,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
102,102,AUDUSD,H1,2021-07-08 09:00:00,2021-07-08T09:00:00,6070,0.74608,0.74619,0.74355,0.74388,0.74608,0.74619,0.74355,0.74388,0.74608,0.74619,0.74355,0.74388,-0.00017000000000000348,-0.00017000000000000348,-0.00017000000000000348
103,103,AUDUSD,H1,2021-07-08 10:00:00,2021-07-08T10:00:00,10875,0.74388,0.74435,0.74248,0.74389,0.74388,0.74435,0.74248,0.74389,0.74388,0.74435,0.74248,0.74389,-0.0001500000000000945,-0.0001500000000000945,-0.0001500000000000945
104,104,AUDUSD,H1,2021-07-08 11:00:00,2021-07-08T11:00:00,9500,0.74389,0.74389,0.74253,0.74371,0.74389,0.74389,0.74253,0.74371,0.74389,0.74389,0.74253,0.74371,-0.00041000000000002146,-0.00041000000000002146,-0.00041000000000002146
105,105,AUDUSD,H1,2021-07-08 12:00:00,2021-07-08T12:00:00,6128,0.74371,0.74437,0.74279,0.74374,0.74371,0.74437,0.74279,0.74374,0.74371,0.74437,0.74279,0.74374,-0.0015100000000000113,-0.0015100000000000113,-0.0015100000000000113
106,106,AUDUSD,H1,2021-07-08 13:00:00,2021-07-08T13:00:00,8533,0.74374,0.74374,0.74175,0.7433,0.74374,0.74374,0.74175,0.7433,0.74374,0.74374,0.74175,0.7433,-0.0006099999999999994,-0.0006099999999999994,-0.0006099999999999994
107,107,AUDUSD,H1,2021-07-08 14:00:00,2021-07-08T14:00:00,5684,0.7433,0.74358,0.74221,0.74223,0.7433,0.74358,0.74221,0.74223,0.7433,0.74358,0.74221,0.74223,0.0017900000000000693,0.0017900000000000693,0.0017900000000000693
108,108,AUDUSD,H1,2021-07-08 15:00:00,2021-07-08T15:00:00,7990,0.74223,0.7435,0.74161,0.74269,0.74223,0.7435,0.74161,0.74269,0.74223,0.7435,0.74161,0.74269,-0.00032999999999994145,-0.00032999999999994145,-0.00032999999999994145
109,109,AUDUSD,H1,2021-07-08 16:00:00,2021-07-08T16:00:00,10449,0.7427,0.74505,0.74269,0.74402,0.7427,0.74505,0.74269,0.74402,0.7427,0.74505,0.74269,0.74402,-0.00036999999999998145,-0.00036999999999998145,-0.00036999999999998145
110,110,AUDUSD,H1,2021-07-08 17:00:00,2021-07-08T17:00:00,14173,0.74402,0.74466,0.74218,0.74236,0.74402,0.74466,0.74218,0.74236,0.74402,0.74466,0.74218,0.74236,0.0018199999999999328,0.0018199999999999328,0.0018199999999999328
111,111,AUDUSD,H1,2021-07-08 18:00:00,2021-07-08T18:00:00,5954,0.74236,0.74392,0.74229,0.74365,0.74236,0.74392,0.74229,0.74365,0.74236,0.74392,0.74229,0.74365,-0.0001100000000000545,-0.0001100000000000545,-0.0001100000000000545
112,112,AUDUSD,H1,2021-07-08 19:00:00,2021-07-08T19:00:00,2778,0.74365,0.7443,0.74358,0.74418,0.74365,0.7443,0.74358,0.74418,0.74365,0.7443,0.74358,0.74418,-0.0017999999999999128,-0.0017999999999999128,-0.0017999999999999128
113,113,AUDUSD,H1,2021-07-08 20:00:00,2021-07-08T20:00:00,2829,0.74418,0.74428,0.74347,0.74354,0.74418,0.74428,0.74347,0.74354,0.74418,0.74428,0.74347,0.74354,-0.0006199999999999539,-0.0006199999999999539,-0.0006199999999999539
114,114,AUDUSD,H1,2021-07-08 21:00:00,2021-07-08T21:00:00,2983,0.74354,0.74358,0.74233,0.74238,0.74354,0.74358,0.74233,0.74238,0.74354,0.74358,0.74233,0.74238,0.00039000000000000146,0.00039000000000000146,0.00039000000000000146
115,115,AUDUSD,H1,2021-07-08 22:00:00,2021-07-08T22:00:00,5025,0.74238,0.74293,0.74199,0.74292,0.74238,0.74293,0.74199,0.74292,0.74238,0.74293,0.74199,0.74292,-0.00043000000000004146,-0.00043000000000004146,-0.00043000000000004146
116,116,AUDUSD,H1,2021-07-08 23:00:00,2021-07-08T23:00:00,1380,0.74293,0.7431,0.74209,0.74277,0.74293,0.7431,0.74209,0.74277,0.74293,0.7431,0.74209,0.74277,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05
117,117,AUDUSD,H1,2021-07-09 00:00:00,2021-07-09T00:00:00,628,0.74234,0.7431,0.74216,0.74249,0.74234,0.7431,0.74216,0.74249,0.74234,0.7431,0.74216,0.74249,0.0007300000000000084,0.0007300000000000084,0.0007300000000000084
118,118,AUDUSD,H1,2021-07-09 01:00:00,2021-07-09T01:00:00,835,0.74249,0.74329,0.74249,0.74287,0.74249,0.74329,0.74249,0.74287,0.74249,0.74329,0.74249,0.74287,-0.0005700000000000705,-0.0005700000000000705,-0.0005700000000000705
119,119,AUDUSD,H1,2021-07-09 02:00:00,2021-07-09T02:00:00,1784,0.74287,0.74369,0.74259,0.74322,0.74287,0.74369,0.74259,0.74322,0.74287,0.74369,0.74259,0.74322,-0.0020700000000000163,-0.0020700000000000163,-0.0020700000000000163
120,120,AUDUSD,H1,2021-07-09 03:00:00,2021-07-09T03:00:00,4359,0.74322,0.74386,0.74221,0.7423,0.74322,0.74386,0.74221,0.7423,0.74322,0.74386,0.74221,0.7423,-0.0006499999999999284,-0.0006499999999999284,-0.0006499999999999284
121,121,AUDUSD,H1,2021-07-09 04:00:00,2021-07-09T04:00:00,5496,0.7423,0.74241,0.7409,0.74115,0.7423,0.74241,0.7409,0.74115,0.7423,0.74241,0.7409,0.74115,0.0011200000000000099,0.0011200000000000099,0.0011200000000000099
122,122,AUDUSD,H1,2021-07-09 05:00:00,2021-07-09T05:00:00,3878,0.74115,0.7419,0.741,0.74165,0.74115,0.7419,0.741,0.74165,0.74115,0.7419,0.741,0.74165,0.00030999999999992145,0.00030999999999992145,0.00030999999999992145
123,123,AUDUSD,H1,2021-07-09 06:00:00,2021-07-09T06:00:00,3520,0.74165,0.7423,0.74148,0.74227,0.74165,0.7423,0.74148,0.74227,0.74165,0.7423,0.74148,0.74227,0.0005199999999999649,0.0005199999999999649,0.0005199999999999649
124,124,AUDUSD,H1,2021-07-09 07:00:00,2021-07-09T07:00:00,2657,0.74227,0.74235,0.7415,0.74196,0.74227,0.74235,0.7415,0.74196,0.74227,0.74235,0.7415,0.74196,-3.999999999992898e-05,-3.999999999992898e-05,-3.999999999992898e-05
125,125,AUDUSD,H1,2021-07-09 08:00:00,2021-07-09T08:00:00,4229,0.74196,0.74298,0.74196,0.74279,0.74196,0.74298,0.74196,0.74279,0.74196,0.74298,0.74196,0.74279,0.0011200000000000099,0.0011200000000000099,0.0011200000000000099
126,126,AUDUSD,H1,2021-07-09 09:00:00,2021-07-09T09:00:00,4014,0.74279,0.74289,0.74168,0.74192,0.74279,0.74289,0.74168,0.74192,0.74279,0.74289,0.74168,0.74192,0.0019099999999999673,0.0019099999999999673,0.0019099999999999673
127,127,AUDUSD,H1,2021-07-09 10:00:00,2021-07-09T10:00:00,7858,0.74193,0.74436,0.74175,0.74391,0.74193,0.74436,0.74175,0.74391,0.74193,0.74436,0.74175,0.74391,0.001960000000000073,0.001960000000000073,0.001960000000000073
128,128,AUDUSD,H1,2021-07-09 11:00:00,2021-07-09T11:00:00,6835,0.74392,0.74481,0.74365,0.74383,0.74392,0.74481,0.74365,0.74383,0.74392,0.74481,0.74365,0.74383,0.0019700000000000273,0.0019700000000000273,0.0019700000000000273
129,129,AUDUSD,H1,2021-07-09 12:00:00,2021-07-09T12:00:00,7627,0.74383,0.74591,0.74362,0.74587,0.74383,0.74591,0.74362,0.74587,0.74383,0.74591,0.74362,0.74587,0.0006499999999999284,0.0006499999999999284,0.0006499999999999284
130,130,AUDUSD,H1,2021-07-09 13:00:00,2021-07-09T13:00:00,4281,0.74587,0.74635,0.74562,0.7458,0.74587,0.74635,0.74562,0.7458,0.74587,0.74635,0.74562,0.7458,0.0016699999999999493,0.0016699999999999493,0.0016699999999999493
131,131,AUDUSD,H1,2021-07-09 14:00:00,2021-07-09T14:00:00,4585,0.74581,0.74713,0.74578,0.74652,0.74581,0.74713,0.74578,0.74652,0.74581,0.74713,0.74578,0.74652,0.0006700000000000594,0.0006700000000000594,0.0006700000000000594
132,132,AUDUSD,H1,2021-07-09 15:00:00,2021-07-09T15:00:00,5053,0.74652,0.74775,0.74651,0.74747,0.74652,0.74775,0.74651,0.74747,0.74652,0.74775,0.74651,0.74747,0.0006000000000000449,0.0006000000000000449,0.0006000000000000449
133,133,AUDUSD,H1,2021-07-09 16:00:00,2021-07-09T16:00:00,6140,0.74748,0.74757,0.74655,0.74719,0.74748,0.74757,0.74655,0.74719,0.74748,0.74757,0.74655,0.74719,0.0005999999999999339,0.0005999999999999339,0.0005999999999999339
134,134,AUDUSD,H1,2021-07-09 17:00:00,2021-07-09T17:00:00,7489,0.74719,0.74874,0.74718,0.74807,0.74719,0.74874,0.74718,0.74807,0.74719,0.74874,0.74718,0.74807,0.00029000000000001247,0.00029000000000001247,0.00029000000000001247
135,135,AUDUSD,H1,2021-07-09 18:00:00,2021-07-09T18:00:00,4445,0.74807,0.74852,0.74751,0.74779,0.74807,0.74852,0.74751,0.74779,0.74807,0.74852,0.74751,0.74779,0.0007300000000000084,0.0007300000000000084,0.0007300000000000084
136,136,AUDUSD,H1,2021-07-09 19:00:00,2021-07-09T19:00:00,2007,0.74779,0.74838,0.74779,0.74836,0.74779,0.74838,0.74779,0.74836,0.74779,0.74838,0.74779,0.74836,0.0006399999999999739,0.0006399999999999739,0.0006399999999999739
137,137,AUDUSD,H1,2021-07-09 20:00:00,2021-07-09T20:00:00,1485,0.74836,0.74861,0.74828,0.74852,0.74836,0.74861,0.74828,0.74852,0.74836,0.74861,0.74828,0.74852,0.0007099999999999884,0.0007099999999999884,0.0007099999999999884
138,138,AUDUSD,H1,2021-07-09 21:00:00,2021-07-09T21:00:00,1381,0.74851,0.74908,0.74845,0.749,0.74851,0.74908,0.74845,0.749,0.74851,0.74908,0.74845,0.749,2.999999999997449e-05,2.999999999997449e-05,2.999999999997449e-05
139,139,AUDUSD,H1,2021-07-09 22:00:00,2021-07-09T22:00:00,1914,0.749,0.74924,0.74885,0.74923,0.749,0.74924,0.74885,0.74923,0.749,0.74924,0.74885,0.74923,-0.0008299999999999974,-0.0008299999999999974,-0.0008299999999999974
140,140,AUDUSD,H1,2021-07-09 23:00:00,2021-07-09T23:00:00,1471,0.74923,0.74935,0.74843,0.74903,0.74923,0.74935,0.74843,0.74903,0.74923,0.74935,0.74843,0.74903,-0.00019000000000002348,-0.00019000000000002348,-0.00019000000000002348
141,141,AUDUSD,H1,2021-07-12 00:00:00,2021-07-12T00:00:00,188,0.74781,0.74895,0.74726,0.7484,0.74781,0.74895,0.74726,0.7484,0.74781,0.74895,0.74726,0.7484,0.0005100000000000104,0.0005100000000000104,0.0005100000000000104
142,142,AUDUSD,H1,2021-07-12 01:00:00,2021-07-12T01:00:00,1610,0.7484,0.74924,0.74839,0.74884,0.7484,0.74924,0.74839,0.74884,0.7484,0.74924,0.74839,0.74884,-0.0009599999999999609,-0.0009599999999999609,-0.0009599999999999609
143,143,AUDUSD,H1,2021-07-12 02:00:00,2021-07-12T02:00:00,1022,0.74884,0.74908,0.74851,0.74891,0.74884,0.74908,0.74851,0.74891,0.74884,0.74908,0.74851,0.74891,-0.0017699999999999383,-0.0017699999999999383,-0.0017699999999999383
144,144,AUDUSD,H1,2021-07-12 03:00:00,2021-07-12T03:00:00,3108,0.74891,0.74897,0.74755,0.74788,0.74891,0.74897,0.74755,0.74788,0.74891,0.74897,0.74755,0.74788,-0.00024000000000001798,-0.00024000000000001798,-0.00024000000000001798
145,145,AUDUSD,H1,2021-07-12 04:00:00,2021-07-12T04:00:00,2532,0.74806,0.74849,0.74694,0.74714,0.74806,0.74849,0.74694,0.74714,0.74806,0.74849,0.74694,0.74714,-7.00000000000145e-05,-7.00000000000145e-05,-7.00000000000145e-05
146,146,AUDUSD,H1,2021-07-12 05:00:00,2021-07-12T05:00:00,3252,0.74713,0.74803,0.74713,0.74764,0.74713,0.74803,0.74713,0.74764,0.74713,0.74803,0.74713,0.74764,-0.00019000000000002348,-0.00019000000000002348,-0.00019000000000002348
147,147,AUDUSD,H1,2021-07-12 06:00:00,2021-07-12T06:00:00,2483,0.74764,0.74796,0.74682,0.74707,0.74764,0.74796,0.74682,0.74707,0.74764,0.74796,0.74682,0.74707,0.00029000000000001247,0.00029000000000001247,0.00029000000000001247
148,148,AUDUSD,H1,2021-07-12 07:00:00,2021-07-12T07:00:00,1521,0.74707,0.7475,0.74677,0.74745,0.74707,0.7475,0.74677,0.74745,0.74707,0.7475,0.74677,0.74745,-0.0007499999999999174,-0.0007499999999999174,-0.0007499999999999174
149,149,AUDUSD,H1,2021-07-12 08:00:00,2021-07-12T08:00:00,1790,0.74745,0.74764,0.74686,0.74736,0.74745,0.74764,0.74686,0.74736,0.74745,0.74764,0.74686,0.74736,-0.0004899999999999904,-0.0004899999999999904,-0.0004899999999999904
150,150,AUDUSD,H1,2021-07-12 09:00:00,2021-07-12T09:00:00,2099,0.74729,0.74756,0.74644,0.7467,0.74729,0.74756,0.74644,0.7467,0.74729,0.74756,0.74644,0.7467,0.00029000000000001247,0.00029000000000001247,0.00029000000000001247
151,151,AUDUSD,H1,2021-07-12 10:00:00,2021-07-12T10:00:00,5426,0.7467,0.74732,0.74608,0.74687,0.7467,0.74732,0.74608,0.74687,0.7467,0.74732,0.74608,0.74687,-0.0008500000000000174,-0.0008500000000000174,-0.0008500000000000174
152,152,AUDUSD,H1,2021-07-12 11:00:00,2021-07-12T11:00:00,4139,0.74687,0.74756,0.74664,0.74699,0.74687,0.74756,0.74664,0.74699,0.74687,0.74756,0.74664,0.74699,-0.0019000000000000128,-0.0019000000000000128,-0.0019000000000000128
153,153,AUDUSD,H1,2021-07-12 12:00:00,2021-07-12T12:00:00,3395,0.74699,0.74733,0.74584,0.74602,0.74699,0.74733,0.74584,0.74602,0.74699,0.74733,0.74584,0.74602,-0.0007900000000000684,-0.0007900000000000684,-0.0007900000000000684
154,154,AUDUSD,H1,2021-07-12 13:00:00,2021-07-12T13:00:00,3922,0.74602,0.74645,0.74479,0.74509,0.74602,0.74645,0.74479,0.74509,0.74602,0.74645,0.74479,0.74509,0.0012400000000000189,0.0012400000000000189,0.0012400000000000189
155,155,AUDUSD,H1,2021-07-12 14:00:00,2021-07-12T14:00:00,2722,0.74509,0.74574,0.745,0.74523,0.74509,0.74574,0.745,0.74523,0.74509,0.74574,0.745,0.74523,0.0023800000000000487,0.0023800000000000487,0.0023800000000000487
156,156,AUDUSD,H1,2021-07-12 15:00:00,2021-07-12T15:00:00,4577,0.74523,0.74687,0.74523,0.74633,0.74523,0.74687,0.74523,0.74633,0.74523,0.74687,0.74523,0.74633,0.00270999999999999,0.00270999999999999,0.00270999999999999
157,157,AUDUSD,H1,2021-07-12 16:00:00,2021-07-12T16:00:00,6263,0.74633,0.74772,0.74598,0.74761,0.74633,0.74772,0.74598,0.74761,0.74633,0.74772,0.74598,0.74761,0.0013100000000000334,0.0013100000000000334,0.0013100000000000334
158,158,AUDUSD,H1,2021-07-12 17:00:00,2021-07-12T17:00:00,7489,0.74762,0.74953,0.74716,0.74904,0.74762,0.74953,0.74716,0.74904,0.74762,0.74953,0.74716,0.74904,-0.00034000000000000696,-0.00034000000000000696,-0.00034000000000000696
159,159,AUDUSD,H1,2021-07-12 18:00:00,2021-07-12T18:00:00,3845,0.74904,0.74914,0.74847,0.74892,0.74904,0.74914,0.74847,0.74892,0.74904,0.74914,0.74847,0.74892,-0.0017900000000000693,-0.0017900000000000693,-0.0017900000000000693
160,160,AUDUSD,H1,2021-07-12 19:00:00,2021-07-12T19:00:00,2257,0.74892,0.74895,0.74853,0.7487,0.74892,0.74895,0.74853,0.7487,0.74892,0.74895,0.74853,0.7487,-0.0013400000000000079,-0.0013400000000000079,-0.0013400000000000079
161,161,AUDUSD,H1,2021-07-12 20:00:00,2021-07-12T20:00:00,3501,0.74869,0.74903,0.74708,0.74713,0.74869,0.74903,0.74708,0.74713,0.74869,0.74903,0.74708,0.74713,0.0009500000000000064,0.0009500000000000064,0.0009500000000000064
162,162,AUDUSD,H1,2021-07-12 21:00:00,2021-07-12T21:00:00,2438,0.74713,0.74754,0.74701,0.74736,0.74713,0.74754,0.74701,0.74736,0.74713,0.74754,0.74701,0.74736,7.00000000000145e-05,7.00000000000145e-05,7.00000000000145e-05
163,163,AUDUSD,H1,2021-07-12 22:00:00,2021-07-12T22:00:00,1342,0.74736,0.74809,0.74733,0.74808,0.74736,0.74809,0.74733,0.74808,0.74736,0.74809,0.74733,0.74808,-0.00012000000000000899,-0.00012000000000000899,-0.00012000000000000899
164,164,AUDUSD,H1,2021-07-12 23:00:00,2021-07-12T23:00:00,1125,0.74808,0.74818,0.74703,0.74743,0.74808,0.74818,0.74703,0.74743,0.74808,0.74818,0.74703,0.74743,0.00024999999999997247,0.00024999999999997247,0.00024999999999997247
165,165,AUDUSD,H1,2021-07-13 00:00:00,2021-07-13T00:00:00,238,0.74743,0.74813,0.74709,0.74796,0.74743,0.74813,0.74709,0.74796,0.74743,0.74813,0.74709,0.74796,-0.00023999999999990695,-0.00023999999999990695,-0.00023999999999990695
166,166,AUDUSD,H1,2021-07-13 01:00:00,2021-07-13T01:00:00,654,0.74804,0.74819,0.7476,0.74768,0.74804,0.74819,0.7476,0.74768,0.74804,0.74819,0.7476,0.74768,0.0011999999999999789,0.0011999999999999789,0.0011999999999999789
167,167,AUDUSD,H1,2021-07-13 02:00:00,2021-07-13T02:00:00,927,0.74768,0.74809,0.74754,0.74772,0.74768,0.74809,0.74754,0.74772,0.74768,0.74809,0.74754,0.74772,0.0015399999999999858,0.0015399999999999858,0.0015399999999999858
168,168,AUDUSD,H1,2021-07-13 03:00:00,2021-07-13T03:00:00,2906,0.74772,0.74901,0.74772,0.74888,0.74772,0.74901,0.74772,0.74888,0.74772,0.74901,0.74772,0.74888,0.0011100000000000554,0.0011100000000000554,0.0011100000000000554
169,169,AUDUSD,H1,2021-07-13 04:00:00,2021-07-13T04:00:00,3267,0.74888,0.74936,0.74807,0.74926,0.74888,0.74936,0.74807,0.74926,0.74888,0.74936,0.74807,0.74926,0.00017999999999995797,0.00017999999999995797,0.00017999999999995797
170,170,AUDUSD,H1,2021-07-13 05:00:00,2021-07-13T05:00:00,2975,0.74926,0.75007,0.74872,0.74999,0.74926,0.75007,0.74872,0.74999,0.74926,0.75007,0.74872,0.74999,-0.0009500000000000064,-0.0009500000000000064,-0.0009500000000000064
171,171,AUDUSD,H1,2021-07-13 06:00:00,2021-07-13T06:00:00,2239,0.74999,0.75026,0.74936,0.74944,0.74999,0.75026,0.74936,0.74944,0.74999,0.75026,0.74936,0.74944,-0.0009500000000000064,-0.0009500000000000064,-0.0009500000000000064
172,172,AUDUSD,H1,2021-07-13 07:00:00,2021-07-13T07:00:00,1268,0.74944,0.74952,0.74892,0.74904,0.74944,0.74952,0.74892,0.74904,0.74944,0.74952,0.74892,0.74904,-6.0000000000060005e-05,-6.0000000000060005e-05,-6.0000000000060005e-05
173,173,AUDUSD,H1,2021-07-13 08:00:00,2021-07-13T08:00:00,2258,0.74904,0.74958,0.74847,0.74849,0.74904,0.74958,0.74847,0.74849,0.74904,0.74958,0.74847,0.74849,-9.99999999995449e-06,-9.99999999995449e-06,-9.99999999995449e-06
174,174,AUDUSD,H1,2021-07-13 09:00:00,2021-07-13T09:00:00,3773,0.7485,0.74924,0.74842,0.74898,0.7485,0.74924,0.74842,0.74898,0.7485,0.74924,0.74842,0.74898,-0.00047999999999992493,-0.00047999999999992493,-0.00047999999999992493
175,175,AUDUSD,H1,2021-07-13 10:00:00,2021-07-13T10:00:00,4588,0.74898,0.74938,0.74845,0.74848,0.74898,0.74938,0.74845,0.74848,0.74898,0.74938,0.74845,0.74848,-0.0006099999999999994,-0.0006099999999999994,-0.0006099999999999994
176,176,AUDUSD,H1,2021-07-13 11:00:00,2021-07-13T11:00:00,2735,0.74849,0.74873,0.74758,0.7485,0.74849,0.74873,0.74758,0.7485,0.74849,0.74873,0.74758,0.7485,-0.00017000000000000348,-0.00017000000000000348,-0.00017000000000000348
177,177,AUDUSD,H1,2021-07-13 12:00:00,2021-07-13T12:00:00,1874,0.7485,0.7485,0.74769,0.74787,0.7485,0.7485,0.74769,0.74787,0.7485,0.7485,0.74769,0.74787,9.99999999995449e-06,9.99999999995449e-06,9.99999999995449e-06
178,178,AUDUSD,H1,2021-07-13 13:00:00,2021-07-13T13:00:00,1827,0.74787,0.74848,0.74766,0.74833,0.74787,0.74848,0.74766,0.74833,0.74787,0.74848,0.74766,0.74833,-0.005300000000000082,-0.005300000000000082,-0.005300000000000082
179,179,AUDUSD,H1,2021-07-13 14:00:00,2021-07-13T14:00:00,1963,0.74833,0.74835,0.74714,0.74788,0.74833,0.74835,0.74714,0.74788,0.74833,0.74835,0.74714,0.74788,-0.0019299999999999873,-0.0019299999999999873,-0.0019299999999999873
180,180,AUDUSD,H1,2021-07-13 15:00:00,2021-07-13T15:00:00,13400,0.74788,0.74805,0.74271,0.74303,0.74788,0.74805,0.74271,0.74303,0.74788,0.74805,0.74271,0.74303,0.003369999999999984,0.003369999999999984,0.003369999999999984
181,181,AUDUSD,H1,2021-07-13 16:00:00,2021-07-13T16:00:00,12228,0.74303,0.74689,0.7426,0.74595,0.74303,0.74689,0.7426,0.74595,0.74303,0.74689,0.7426,0.74595,0.0011700000000000044,0.0011700000000000044,0.0011700000000000044
182,182,AUDUSD,H1,2021-07-13 17:00:00,2021-07-13T17:00:00,8194,0.74594,0.74678,0.74495,0.7464,0.74594,0.74678,0.74495,0.7464,0.74594,0.74678,0.74495,0.7464,6.0000000000060005e-05,6.0000000000060005e-05,6.0000000000060005e-05
183,183,AUDUSD,H1,2021-07-13 18:00:00,2021-07-13T18:00:00,4314,0.74639,0.74763,0.74576,0.74712,0.74639,0.74763,0.74576,0.74712,0.74639,0.74763,0.74576,0.74712,-0.0023300000000000542,-0.0023300000000000542,-0.0023300000000000542
184,184,AUDUSD,H1,2021-07-13 19:00:00,2021-07-13T19:00:00,1985,0.74712,0.74738,0.74628,0.74646,0.74712,0.74738,0.74628,0.74646,0.74712,0.74738,0.74628,0.74646,-0.0019400000000000528,-0.0019400000000000528,-0.0019400000000000528
185,185,AUDUSD,H1,2021-07-13 20:00:00,2021-07-13T20:00:00,5612,0.74646,0.74646,0.74462,0.74479,0.74646,0.74646,0.74462,0.74479,0.74646,0.74646,0.74462,0.74479,-0.00042999999999993044,-0.00042999999999993044,-0.00042999999999993044
186,186,AUDUSD,H1,2021-07-13 21:00:00,2021-07-13T21:00:00,4337,0.74479,0.74508,0.74424,0.74452,0.74479,0.74508,0.74424,0.74452,0.74479,0.74508,0.74424,0.74452,-0.00015999999999993797,-0.00015999999999993797,-0.00015999999999993797
187,187,AUDUSD,H1,2021-07-13 22:00:00,2021-07-13T22:00:00,2685,0.74453,0.74468,0.74417,0.74436,0.74453,0.74468,0.74417,0.74436,0.74453,0.74468,0.74417,0.74436,3.999999999992898e-05,3.999999999992898e-05,3.999999999992898e-05
188,188,AUDUSD,H1,2021-07-13 23:00:00,2021-07-13T23:00:00,1038,0.74436,0.7446,0.74428,0.74436,0.74436,0.7446,0.74428,0.74436,0.74436,0.7446,0.74428,0.74436,3.999999999992898e-05,3.999999999992898e-05,3.999999999992898e-05
189,189,AUDUSD,H1,2021-07-14 00:00:00,2021-07-14T00:00:00,378,0.74436,0.74486,0.74397,0.7444,0.74436,0.74486,0.74397,0.7444,0.74436,0.74486,0.74397,0.7444,-0.0004899999999999904,-0.0004899999999999904,-0.0004899999999999904
190,190,AUDUSD,H1,2021-07-14 01:00:00,2021-07-14T01:00:00,444,0.74448,0.74465,0.74437,0.7444,0.74448,0.74465,0.74437,0.7444,0.74448,0.74465,0.74437,0.7444,0.0006800000000000139,0.0006800000000000139,0.0006800000000000139
191,191,AUDUSD,H1,2021-07-14 02:00:00,2021-07-14T02:00:00,1530,0.7444,0.74442,0.74387,0.74391,0.7444,0.74442,0.74387,0.74391,0.7444,0.74442,0.74387,0.74391,0.0012900000000000134,0.0012900000000000134,0.0012900000000000134
192,192,AUDUSD,H1,2021-07-14 03:00:00,2021-07-14T03:00:00,4127,0.74391,0.74513,0.74358,0.74508,0.74391,0.74513,0.74358,0.74508,0.74391,0.74513,0.74358,0.74508,0.0013000000000000789,0.0013000000000000789,0.0013000000000000789
193,193,AUDUSD,H1,2021-07-14 04:00:00,2021-07-14T04:00:00,4358,0.74508,0.7454,0.74471,0.7452,0.74508,0.7454,0.74471,0.7452,0.74508,0.7454,0.74471,0.7452,0.0006700000000000594,0.0006700000000000594,0.0006700000000000594
194,194,AUDUSD,H1,2021-07-14 05:00:00,2021-07-14T05:00:00,7359,0.7452,0.74663,0.74514,0.74638,0.7452,0.74663,0.74514,0.74638,0.7452,0.74663,0.74514,0.74638,-0.0010100000000000664,-0.0010100000000000664,-0.0010100000000000664
195,195,AUDUSD,H1,2021-07-14 06:00:00,2021-07-14T06:00:00,2936,0.74638,0.74644,0.74581,0.74587,0.74638,0.74644,0.74581,0.74587,0.74638,0.74644,0.74581,0.74587,2.0000000000020002e-05,2.0000000000020002e-05,2.0000000000020002e-05
196,196,AUDUSD,H1,2021-07-14 07:00:00,2021-07-14T07:00:00,1982,0.74587,0.74587,0.74524,0.74537,0.74587,0.74587,0.74524,0.74537,0.74587,0.74587,0.74524,0.74537,0.0008700000000000374,0.0008700000000000374,0.0008700000000000374
197,197,AUDUSD,H1,2021-07-14 08:00:00,2021-07-14T08:00:00,2265,0.74537,0.74614,0.74527,0.74589,0.74537,0.74614,0.74527,0.74589,0.74537,0.74614,0.74527,0.74589,-0.0008700000000000374,-0.0008700000000000374,-0.0008700000000000374
198,198,AUDUSD,H1,2021-07-14 09:00:00,2021-07-14T09:00:00,3555,0.74589,0.74713,0.74563,0.74624,0.74589,0.74713,0.74563,0.74624,0.74589,0.74713,0.74563,0.74624,-0.0023600000000000287,-0.0023600000000000287,-0.0023600000000000287
199,199,AUDUSD,H1,2021-07-14 10:00:00,2021-07-14T10:00:00,5196,0.74623,0.74666,0.74502,0.74502,0.74623,0.74666,0.74502,0.74502,0.74623,0.74666,0.74502,0.74502,-0.0005399999999999849,-0.0005399999999999849,-0.0005399999999999849
