,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
1996,1996,BTCUSD,D1,2019-09-17,2019-09-17T00:00:00,0.05799217877879424,0.5246685729139589,0.5154482268783928,0.5374350179538024,0.5267508968959601,0.5246685729139589,0.5154482268783928,0.5374350179538024,0.5267508968959601,0.5246685729139589,0.5154482268783928,0.5374350179538024,0.5267508968959601,58.0,0.44039735099337746,58.0
1997,1997,BTCUSD,D1,2019-09-18,2019-09-18T00:00:00,0.04874572606067414,0.5258643098518325,0.5114910456090508,0.5344337853046787,0.5233192949617844,0.5258643098518325,0.5114910456090508,0.5344337853046787,0.5233192949617844,0.5258643098518325,0.5114910456090508,0.5344337853046787,0.5233192949617844,-66.0,0.41758646063281823,-66.0
1998,1998,BTCUSD,D1,2019-09-19,2019-09-19T00:00:00,0.09889562109904307,0.5234728359760852,0.5167165542083101,0.5112278257141326,0.5265429210211615,0.5234728359760852,0.5167165542083101,0.5112278257141326,0.5265429210211615,0.5234728359760852,0.5167165542083101,0.5112278257141326,0.5265429210211615,62.0,0.44113318616629876,62.0
1999,1999,BTCUSD,D1,2019-09-20,2019-09-20T00:00:00,0.06757563205156109,0.5272680010397712,0.5140277002688854,0.533522696821909,0.5201996568398066,0.5272680010397712,0.5140277002688854,0.533522696821909,0.5201996568398066,0.5272680010397712,0.5140277002688854,0.533522696821909,0.5201996568398066,-122.0,0.4072847682119205,-122.0
2000,2000,BTCUSD,D1,2019-09-23,2019-09-23T00:00:00,0.08242471899068335,0.5135950090979984,0.5021054233676627,0.5134787502009753,0.5018457858888369,0.5135950090979984,0.5021054233676627,0.5134787502009753,0.5018457858888369,0.5135950090979984,0.5021054233676627,0.5134787502009753,0.5018457858888369,-353.0,0.3647902869757174,-353.0
2001,2001,BTCUSD,D1,2019-09-24,2019-09-24T00:00:00,0.22598695527019724,0.5011177540940992,0.4885089543909492,0.4284795541025779,0.43903707169968287,0.5011177540940992,0.4885089543909492,0.4284795541025779,0.43903707169968287,0.5011177540940992,0.4885089543909492,0.4284795541025779,0.43903707169968287,-1208.0,0.20750551876379691,-1208.0
2002,2002,BTCUSD,D1,2019-09-25,2019-09-25T00:00:00,0.26611810465271396,0.4393033532622823,0.43711633098270003,0.43491076692212877,0.4359694275464046,0.4393033532622823,0.43711633098270003,0.43491076692212877,0.4359694275464046,0.4393033532622823,0.43711633098270003,0.43491076692212877,0.4359694275464046,-59.0,0.41887417218543044,-59.0
2003,2003,BTCUSD,D1,2019-09-26,2019-09-26T00:00:00,0.21049195060133538,0.4356121653236288,0.42991223174876975,0.40886435500294765,0.4140279727551604,0.4356121653236288,0.42991223174876975,0.40886435500294765,0.4140279727551604,0.4356121653236288,0.42991223174876975,0.40886435500294765,0.4140279727551604,-422.0,0.35209713024282563,-422.0
2004,2004,BTCUSD,D1,2019-09-27,2019-09-27T00:00:00,0.12207845092078382,0.4140369118793865,0.4035310232864898,0.4158315022241278,0.4126241356002704,0.4140369118793865,0.4035310232864898,0.4158315022241278,0.4126241356002704,0.4140369118793865,0.4035310232864898,0.4158315022241278,0.4126241356002704,-27.0,0.42476085356880056,-27.0
2005,2005,BTCUSD,D1,2019-09-30,2019-09-30T00:00:00,0.13880912429001707,0.40966987262802185,0.4150474354421389,0.40736373867838577,0.4215151042479072,0.40966987262802185,0.4150474354421389,0.40736373867838577,0.4215151042479072,0.40966987262802185,0.4150474354421389,0.40736373867838577,0.4215151042479072,171.0,0.4611846946284032,171.0
2006,2006,BTCUSD,D1,2019-10-01,2019-10-01T00:00:00,0.12421278776687987,0.4215752534442423,0.4236720612855766,0.43330296371724103,0.42926220558415223,0.4215752534442423,0.4236720612855766,0.43330296371724103,0.42926220558415223,0.4215752534442423,0.4236720612855766,0.43330296371724103,0.42926220558415223,149.0,0.45713760117733626,149.0
2007,2007,BTCUSD,D1,2019-10-02,2019-10-02T00:00:00,0.0811188418414272,0.42906160644658176,0.417837755567957,0.4323918752344713,0.421411116310508,0.42906160644658176,0.417837755567957,0.4323918752344713,0.421411116310508,0.42906160644658176,0.417837755567957,0.4323918752344713,0.421411116310508,-151.0,0.40194996320824133,-151.0
2008,2008,BTCUSD,D1,2019-10-03,2019-10-03T00:00:00,0.08295128235731888,0.42131531063166106,0.4179392217543504,0.42751487217964523,0.4168876410336401,0.42131531063166106,0.4179392217543504,0.42751487217964523,0.4168876410336401,0.42131531063166106,0.4179392217543504,0.42751487217964523,0.4168876410336401,-87.0,0.4137233259749816,-87.0
2009,2009,BTCUSD,D1,2019-10-04,2019-10-04T00:00:00,0.0887785836147522,0.4167923056927476,0.41164831819796055,0.42435285921003274,0.4181874902511309,0.4167923056927476,0.41164831819796055,0.42435285921003274,0.4181874902511309,0.4167923056927476,0.41164831819796055,0.42435285921003274,0.4181874902511309,25.0,0.43432671081677704,25.0
2010,2010,BTCUSD,D1,2019-10-07,2019-10-07T00:00:00,0.12730898036269686,0.4043670392513647,0.4126629800618944,0.41057934508816124,0.420007279155618,0.4043670392513647,0.4126629800618944,0.41057934508816124,0.420007279155618,0.4043670392513647,0.4126629800618944,0.41057934508816124,0.420007279155618,35.0,0.4361662987490802,35.0
2011,2011,BTCUSD,D1,2019-10-08,2019-10-08T00:00:00,0.09058996159597846,0.42063945931894986,0.41418497285779515,0.42890830162388127,0.41615972547184527,0.42063945931894986,0.41418497285779515,0.42890830162388127,0.41615972547184527,0.42063945931894986,0.41418497285779515,0.42890830162388127,0.41615972547184527,-74.0,0.41611479028697573,-74.0
2012,2012,BTCUSD,D1,2019-10-09,2019-10-09T00:00:00,0.14908764120674284,0.4158045230049389,0.43189082238344073,0.4294442360255105,0.4398689751988769,0.4158045230049389,0.43189082238344073,0.4294442360255105,0.4398689751988769,0.4158045230049389,0.43189082238344073,0.4294442360255105,0.4398689751988769,456.0,0.5136129506990434,456.0
2013,2013,BTCUSD,D1,2019-10-10,2019-10-10T00:00:00,0.10381021252097478,0.44003119313750977,0.43011516412155654,0.4472908515997642,0.43924504757448135,0.44003119313750977,0.43011516412155654,0.4472908515997642,0.43924504757448135,0.44003119313750977,0.43011516412155654,0.4472908515997642,0.43924504757448135,-12.0,0.4275202354672553,-12.0
2014,2014,BTCUSD,D1,2019-10-11,2019-10-11T00:00:00,0.1355233688822113,0.43956329607486355,0.43787732738065044,0.4383407470925559,0.42687048302396924,0.43956329607486355,0.43787732738065044,0.4383407470925559,0.42687048302396924,0.43956329607486355,0.43787732738065044,0.4383407470925559,0.42687048302396924,-238.0,0.38594554819720384,-238.0
2015,2015,BTCUSD,D1,2019-10-14,2019-10-14T00:00:00,0.07437883074849228,0.4220951390694047,0.41707675917000664,0.43469639316147707,0.4269744709613685,0.4220951390694047,0.41707675917000664,0.43469639316147707,0.4269744709613685,0.4220951390694047,0.41707675917000664,0.43469639316147707,0.4269744709613685,2.0,0.4300956585724798,2.0
2016,2016,BTCUSD,D1,2019-10-15,2019-10-15T00:00:00,0.0871146433761839,0.4268780868208994,0.41758409010197356,0.42906908194437005,0.4168876410336401,0.4268780868208994,0.41758409010197356,0.42906908194437005,0.4168876410336401,0.4268780868208994,0.41758409010197356,0.42906908194437005,0.4168876410336401,-194.0,0.39403973509933776,-194.0
2017,2017,BTCUSD,D1,2019-10-16,2019-10-16T00:00:00,0.07236384826550027,0.4165323628801664,0.40571254629394754,0.41818961359129647,0.40841262413560026,0.4165323628801664,0.40571254629394754,0.41818961359129647,0.40841262413560026,0.4165323628801664,0.40571254629394754,0.41818961359129647,0.40841262413560026,-163.0,0.3997424576894775,-163.0
2018,2018,BTCUSD,D1,2019-10-17,2019-10-17T00:00:00,0.0656097954827884,0.4084741356901482,0.4030236923545229,0.4196902299158583,0.4116362501949774,0.4084741356901482,0.4030236923545229,0.4196902299158583,0.4116362501949774,0.4084741356901482,0.4030236923545229,0.4196902299158583,0.4116362501949774,62.0,0.44113318616629876,62.0
2019,2019,BTCUSD,D1,2019-10-18,2019-10-18T00:00:00,0.07819817036782206,0.4115414608786067,0.4028207599817361,0.41331261053647034,0.4063848593563147,0.4115414608786067,0.4028207599817361,0.41331261053647034,0.4063848593563147,0.4115414608786067,0.4028207599817361,0.41331261053647034,0.4063848593563147,-101.0,0.41114790286975716,-101.0
2020,2020,BTCUSD,D1,2019-10-21,2019-10-21T00:00:00,0.07272893219970092,0.42084741356901484,0.41413423976459846,0.43142719331153867,0.4199032912182187,0.42084741356901484,0.41413423976459846,0.43142719331153867,0.4199032912182187,0.42084741356901484,0.41413423976459846,0.43142719331153867,0.4199032912182187,260.0,0.4775570272259014,260.0
2021,2021,BTCUSD,D1,2019-10-22,2019-10-22T00:00:00,0.07078415816559365,0.4199116194437224,0.4127644462482878,0.4268181574575272,0.4158477616596475,0.4199116194437224,0.4127644462482878,0.4268181574575272,0.4158477616596475,0.4199116194437224,0.4127644462482878,0.4268181574575272,0.4158477616596475,-78.0,0.4153789551140544,-78.0
2022,2022,BTCUSD,D1,2019-10-23,2019-10-23T00:00:00,0.12065321940842362,0.415180660254744,0.4029222261681295,0.3855512085320757,0.3829875734414808,0.415180660254744,0.4029222261681295,0.3855512085320757,0.3829875734414808,0.415180660254744,0.4029222261681295,0.3855512085320757,0.3829875734414808,-632.0,0.31346578366445915,-632.0
2023,2023,BTCUSD,D1,2019-10-24,2019-10-24T00:00:00,0.07878792133845387,0.3827917858071224,0.37197503931814724,0.38849884774103655,0.38101180263089485,0.3827917858071224,0.37197503931814724,0.38849884774103655,0.38101180263089485,0.3827917858071224,0.37197503931814724,0.38849884774103655,0.38101180263089485,-38.0,0.4227373068432671,-38.0
2024,2024,BTCUSD,D1,2019-10-25,2019-10-25T00:00:00,0.17645489458201402,0.38092019755653755,0.43554360509360257,0.39058899190739055,0.43955701138667913,0.38092019755653755,0.43554360509360257,0.39058899190739055,0.43955701138667913,0.38092019755653755,0.43554360509360257,0.39058899190739055,0.43955701138667913,1126.0,0.6368653421633554,1126.0
2025,2025,BTCUSD,D1,2019-10-28,2019-10-28T00:00:00,0.24173471035504415,0.49347543540421107,0.49454619248135556,0.49096950533254735,0.4853117038423543,0.49347543540421107,0.49454619248135556,0.49096950533254735,0.4853117038423543,0.49347543540421107,0.49454619248135556,0.49096950533254735,0.4853117038423543,880.0,0.5916114790286976,880.0
2026,2026,BTCUSD,D1,2019-10-29,2019-10-29T00:00:00,0.1792351491578497,0.48494931115154666,0.47607934655775963,0.481322686103221,0.4845837882805595,0.48494931115154666,0.47607934655775963,0.481322686103221,0.4845837882805595,0.48494931115154666,0.47607934655775963,0.481322686103221,0.4845837882805595,-14.0,0.4271523178807947,-14.0
2027,2027,BTCUSD,D1,2019-10-30,2019-10-30T00:00:00,0.15395308671445523,0.4843254484013517,0.47151336817005735,0.476392089608232,0.4708573805438569,0.4843254484013517,0.47151336817005735,0.476392089608232,0.4708573805438569,0.4843254484013517,0.47151336817005735,0.476392089608232,0.4708573805438569,-264.0,0.3811626195732156,-264.0
2028,2028,BTCUSD,D1,2019-10-31,2019-10-31T00:00:00,0.12879739947905333,0.47070444502209513,0.46831718329866573,0.47414116512138915,0.470701398637758,0.47070444502209513,0.46831718329866573,0.47414116512138915,0.470701398637758,0.47070444502209513,0.46831718329866573,0.47414116512138915,0.470701398637758,-3.0,0.4291758646063282,-3.0
2029,2029,BTCUSD,D1,2019-11-01,2019-11-01T00:00:00,0.06778625739821531,0.46488172602027555,0.4622799452082594,0.47971488289833325,0.47215722976134766,0.46488172602027555,0.4622799452082594,0.47971488289833325,0.47215722976134766,0.46488172602027555,0.4622799452082594,0.47971488289833325,0.47215722976134766,28.0,0.434878587196468,28.0
2030,2030,BTCUSD,D1,2019-11-04,2019-11-04T00:00:00,0.05720584415128517,0.4694567195217052,0.4751661508802192,0.48325204994908627,0.48421983049966205,0.4694567195217052,0.4751661508802192,0.48325204994908627,0.48421983049966205,0.4694567195217052,0.4751661508802192,0.48325204994908627,0.48421983049966205,232.0,0.4724061810154525,232.0
2031,2031,BTCUSD,D1,2019-11-05,2019-11-05T00:00:00,0.05510661152963148,0.48333766571354303,0.4718684998224342,0.4866820301195134,0.47964436125409454,0.48333766571354303,0.4718684998224342,0.4866820301195134,0.47964436125409454,0.48333766571354303,0.4718684998224342,0.4866820301195134,0.47964436125409454,-88.0,0.41353936718175127,-88.0
2032,2032,BTCUSD,D1,2019-11-06,2019-11-06T00:00:00,0.0441611143485007,0.47954250064985704,0.47009284156055,0.49032638405059226,0.47730463266261114,0.47954250064985704,0.47009284156055,0.49032638405059226,0.47730463266261114,0.47954250064985704,0.47009284156055,0.49032638405059226,0.47730463266261114,-45.0,0.4214495952906549,-45.0
2033,2033,BTCUSD,D1,2019-11-07,2019-11-07T00:00:00,0.03958352348121573,0.47756693527423966,0.46628785957079805,0.4811619057827322,0.4718452659491499,0.47756693527423966,0.46628785957079805,0.4811619057827322,0.4718452659491499,0.47756693527423966,0.46628785957079805,0.4811619057827322,0.4718452659491499,-105.0,0.4104120676968359,-105.0
2034,2034,BTCUSD,D1,2019-11-08,2019-11-08T00:00:00,0.06385458426066994,0.4722121133350663,0.4600984222008016,0.4588670346749558,0.45421931055997505,0.4722121133350663,0.4600984222008016,0.4588670346749558,0.45421931055997505,0.4722121133350663,0.4600984222008016,0.4588670346749558,0.45421931055997505,-339.0,0.3673657100809419,-339.0
2035,2035,BTCUSD,D1,2019-11-11,2019-11-11T00:00:00,0.05521894504784706,0.4632700805822719,0.45258992440769114,0.4550083069832253,0.4474081006603234,0.4632700805822719,0.45258992440769114,0.4550083069832253,0.4474081006603234,0.4632700805822719,0.45258992440769114,0.4550083069832253,0.4474081006603234,-131.0,0.4056291390728477,-131.0
2036,2036,BTCUSD,D1,2019-11-12,2019-11-12T00:00:00,0.08180688464049764,0.447257603327268,0.44021104966769825,0.4531861300176859,0.4489159257526127,0.447257603327268,0.44021104966769825,0.4531861300176859,0.4489159257526127,0.447257603327268,0.44021104966769825,0.4531861300176859,0.4489159257526127,29.0,0.4350625459896983,29.0
2037,2037,BTCUSD,D1,2019-11-13,2019-11-13T00:00:00,0.04859126747312772,0.4488692487652716,0.4391963878037644,0.46084999196098403,0.44829199812821713,0.4488692487652716,0.4391963878037644,0.46084999196098403,0.44829199812821713,0.4488692487652716,0.4391963878037644,0.46084999196098403,0.44829199812821713,-12.0,0.4275202354672553,-12.0
2038,2038,BTCUSD,D1,2019-11-14,2019-11-14T00:00:00,0.05654588473176862,0.44829737457759294,0.4366090000507331,0.4530253496971971,0.44298861332085476,0.44829737457759294,0.4366090000507331,0.4530253496971971,0.44298861332085476,0.44829737457759294,0.4366090000507331,0.4530253496971971,0.44298861332085476,-102.0,0.41096394407652687,-102.0
2039,2039,BTCUSD,D1,2019-11-15,2019-11-15T00:00:00,0.08252301081912197,0.4429945412009358,0.43559433818679927,0.44343212390803366,0.4327458014870275,0.4429945412009358,0.43559433818679927,0.44343212390803366,0.4327458014870275,0.4429945412009358,0.43559433818679927,0.44343212390803366,0.4327458014870275,-197.0,0.3934878587196468,-197.0
2040,2040,BTCUSD,D1,2019-11-18,2019-11-18T00:00:00,0.05942443113604291,0.4377436963867949,0.4250418548018873,0.42499598049198783,0.42037123693651535,0.4377436963867949,0.4250418548018873,0.42499598049198783,0.42037123693651535,0.4377436963867949,0.4250418548018873,0.42499598049198783,0.42037123693651535,-238.0,0.38594554819720384,-238.0
2041,2041,BTCUSD,D1,2019-11-19,2019-11-19T00:00:00,0.06264699893985243,0.4204315050688848,0.407944802394602,0.422745056005145,0.41475588831695526,0.4204315050688848,0.407944802394602,0.422745056005145,0.41475588831695526,0.4204315050688848,0.407944802394602,0.422745056005145,0.41475588831695526,-108.0,0.40986019131714496,-108.0
2042,2042,BTCUSD,D1,2019-11-20,2019-11-20T00:00:00,0.04580399205240359,0.41481674031713023,0.4077418700218153,0.42435285921003274,0.4136120210055634,0.41481674031713023,0.4077418700218153,0.42435285921003274,0.4136120210055634,0.41481674031713023,0.4077418700218153,0.42435285921003274,0.4136120210055634,-22.0,0.42568064753495216,-22.0
2043,2043,BTCUSD,D1,2019-11-21,2019-11-21T00:00:00,0.07873877542423456,0.41362100337925656,0.4026178276089493,0.3904818050270647,0.3885509280923413,0.41362100337925656,0.4026178276089493,0.3904818050270647,0.3885509280923413,0.41362100337925656,0.4026178276089493,0.3904818050270647,0.3885509280923413,-482.0,0.3410596026490066,-482.0
2044,2044,BTCUSD,D1,2019-11-22,2019-11-22T00:00:00,0.2165579605849768,0.3880426306212633,0.3821723910506824,0.3583257409293103,0.37477252638693914,0.3880426306212633,0.3821723910506824,0.3583257409293103,0.37477252638693914,0.3880426306212633,0.3821723910506824,0.3583257409293103,0.37477252638693914,-265.0,0.38097866077998527,-265.0
2045,2045,BTCUSD,D1,2019-11-25,2019-11-25T00:00:00,0.2600029487548532,0.3592929555497791,0.36487240627061035,0.34396269896564663,0.36889720792388087,0.3592929555497791,0.36487240627061035,0.34396269896564663,0.36889720792388087,0.3592929555497791,0.36487240627061035,0.34396269896564663,0.36889720792388087,-113.0,0.40894039735099336,-113.0
2046,2046,BTCUSD,D1,2019-11-26,2019-11-26T00:00:00,0.15589786074856252,0.36844294255263843,0.3630967480087261,0.3709737928077603,0.36322986533562107,0.36844294255263843,0.3630967480087261,0.3709737928077603,0.36322986533562107,0.36844294255263843,0.3630967480087261,0.3709737928077603,0.36322986533562107,-109.0,0.4096762325239146,-109.0
2047,2047,BTCUSD,D1,2019-11-27,2019-11-27T00:00:00,0.17584408107671679,0.3625682349883026,0.38019380041601136,0.361326973578434,0.38579524775126084,0.3625682349883026,0.38019380041601136,0.361326973578434,0.38579524775126084,0.3625682349883026,0.38019380041601136,0.361326973578434,0.38579524775126084,434.0,0.5095658572479764,434.0
2048,2048,BTCUSD,D1,2019-11-28,2019-11-28T00:00:00,0.10619729978305589,0.38585911099558096,0.3792806047384709,0.39208960823195244,0.38673113918785423,0.38585911099558096,0.3792806047384709,0.39208960823195244,0.38673113918785423,0.38585911099558096,0.3792806047384709,0.39208960823195244,0.38673113918785423,18.0,0.43303899926416484,18.0
2049,2049,BTCUSD,D1,2019-11-29,2019-11-29T00:00:00,0.12244353485498445,0.3864309851832597,0.3897823550301862,0.3894099362238062,0.3941662767119014,0.3864309851832597,0.3897823550301862,0.3894099362238062,0.3941662767119014,0.3864309851832597,0.3897823550301862,0.3894099362238062,0.3941662767119014,143.0,0.45603384841795436,143.0
