,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3576,3576,BTCUSD,M5,2022-04-15 13:20:00,2022-04-15T13:20:00,0.26281588447653426,0.10616581200775332,0.09888082646660923,0.11489805506428574,0.10528467712527068,0.10616581200775332,0.09888082646660923,0.11489805506428574,0.10528467712527068,0.10616581200775332,0.09888082646660923,0.11489805506428574,0.10528467712527068,22.5,0.491936677023229,22.5
3577,3577,BTCUSD,M5,2022-04-15 13:25:00,2022-04-15T13:25:00,0.3574007220216606,0.10579777706896909,0.11265526995449537,0.11866641413085421,0.11762430796771817,0.10579777706896909,0.11265526995449537,0.11866641413085421,0.11762430796771817,0.10579777706896909,0.11265526995449537,0.11866641413085421,0.11762430796771817,94.5,0.5274448882970861,94.5
3578,3578,BTCUSD,M5,2022-04-15 13:30:00,2022-04-15T13:30:00,0.29169675090252706,0.1180656083617535,0.11124092977493572,0.12266107152257,0.11050292897406688,0.1180656083617535,0.11124092977493572,0.12266107152257,0.11050292897406688,0.1180656083617535,0.11124092977493572,0.12266107152257,0.11050292897406688,77.0,0.5188144202791347,77.0
3579,3579,BTCUSD,M5,2022-04-15 13:35:00,2022-04-15T13:35:00,0.30830324909747286,0.11086071104350115,0.1073053744926824,0.11946583756207829,0.11141151870774024,0.11086071104350115,0.1073053744926824,0.11946583756207829,0.11141151870774024,0.11086071104350115,0.1073053744926824,0.11946583756207829,0.11141151870774024,19.400000000001455,0.49040785126004977,19.400000000001455
3580,3580,BTCUSD,M5,2022-04-15 13:40:00,2022-04-15T13:40:00,0.24548736462093865,0.1118458178963122,0.11001106874923128,0.12453664188044034,0.11443196566021907,0.1118458178963122,0.11001106874923128,0.12453664188044034,0.11443196566021907,0.1118458178963122,0.11001106874923128,0.12453664188044034,0.11443196566021907,58.73999999999796,0.5098091433644028,58.73999999999796
3581,3581,BTCUSD,M5,2022-04-15 13:45:00,2022-04-15T13:45:00,0.40288808664259923,0.1148759722256294,0.12876644939121906,0.12684513077337378,0.12638360412990846,0.1148759722256294,0.12876644939121906,0.12684513077337378,0.12638360412990846,0.1148759722256294,0.12876644939121906,0.12684513077337378,0.12638360412990846,207.3399999999965,0.583094146076835,207.3399999999965
3582,3582,BTCUSD,M5,2022-04-15 13:50:00,2022-04-15T13:50:00,0.2830324909747292,0.12665309026670268,0.11923502644201278,0.13428591809476487,0.12118499746454336,0.12665309026670268,0.11923502644201278,0.13428591809476487,0.12118499746454336,0.12665309026670268,0.11923502644201278,0.13428591809476487,0.12118499746454336,137.0,0.5484045963406824,137.0
3583,3583,BTCUSD,M5,2022-04-15 13:55:00,2022-04-15T13:55:00,0.17617328519855596,0.12162327943666096,0.11499200590333292,0.13260220936038714,0.11983439110367833,0.12162327943666096,0.11499200590333292,0.13260220936038714,0.11983439110367833,0.12162327943666096,0.11499200590333292,0.13260220936038714,0.11983439110367833,103.0,0.5316368299058054,103.0
3584,3584,BTCUSD,M5,2022-04-15 14:00:00,2022-04-15T14:00:00,0.21010830324909746,0.12027381799445447,0.11746033698192093,0.13065776559921094,0.12093943267165841,0.12027381799445447,0.11746033698192093,0.13065776559921094,0.12093943267165841,0.12027381799445447,0.11746033698192093,0.13065776559921094,0.12093943267165841,110.0,0.535089017112986,110.0
3585,3585,BTCUSD,M5,2022-04-15 14:05:00,2022-04-15T14:05:00,0.22021660649819494,0.1213779228108054,0.11622186692903735,0.13237960068184673,0.12106221506810133,0.1213779228108054,0.11622186692903735,0.13237960068184673,0.12106221506810133,0.1213779228108054,0.11622186692903735,0.13237960068184673,0.12106221506810133,128.0,0.5439660699314502,128.0
3586,3586,BTCUSD,M5,2022-04-15 14:10:00,2022-04-15T14:10:00,0.3227436823104693,0.12150060112373318,0.1258147829295293,0.1344089063149525,0.12683298770088758,0.12150060112373318,0.1258147829295293,0.1344089063149525,0.12683298770088758,0.12150060112373318,0.1258147829295293,0.1344089063149525,0.12683298770088758,175.5,0.5673916259801755,175.5
3587,3587,BTCUSD,M5,2022-04-15 14:15:00,2022-04-15T14:15:00,0.15090252707581228,0.1272664818313416,0.12280162341655387,0.1335307704228086,0.12050969428411129,0.1272664818313416,0.12280162341655387,0.1335307704228086,0.12050969428411129,0.1272664818313416,0.12280162341655387,0.1335307704228086,0.12050969428411129,23.5,0.4924298466242548,23.5
3588,3588,BTCUSD,M5,2022-04-15 14:20:00,2022-04-15T14:20:00,0.2657039711191335,0.12119390534141328,0.11542245726232991,0.1316908666487926,0.1181719174558502,0.12119390534141328,0.11542245726232991,0.1316908666487926,0.1181719174558502,0.12119390534141328,0.11542245726232991,0.1316908666487926,0.1181719174558502,62.45999999999913,0.5116437342802193,62.45999999999913
3589,3589,BTCUSD,M5,2022-04-15 14:25:00,2022-04-15T14:25:00,0.17978339350180506,0.11861275363741175,0.11222481859549926,0.12813650708535107,0.114601405367309,0.11861275363741175,0.11222481859549926,0.12813650708535107,0.114601405367309,0.11861275363741175,0.11222481859549926,0.12813650708535107,0.114601405367309,25.979999999995925,0.49365290723479677,25.979999999995925
3590,3590,BTCUSD,M5,2022-04-15 14:30:00,2022-04-15T14:30:00,0.31841155234657037,0.11512132885148585,0.10792030500553462,0.10612161567165046,0.112958576902912,0.11512132885148585,0.10792030500553462,0.10612161567165046,0.112958576902912,0.11512132885148585,0.10792030500553462,0.10612161567165046,0.112958576902912,-12.0,0.4749223257878391,-12.0
3591,3591,BTCUSD,M5,2022-04-15 14:35:00,2022-04-15T14:35:00,0.24548736462093865,0.11358784993988724,0.1073053744926824,0.12196864784290895,0.11142379694738391,0.11358784993988724,0.1073053744926824,0.12196864784290895,0.11142379694738391,0.11358784993988724,0.1073053744926824,0.12196864784290895,0.11142379694738391,-121.83999999999651,0.4207525768111677,-121.83999999999651
3592,3592,BTCUSD,M5,2022-04-15 14:40:00,2022-04-15T14:40:00,0.3306859205776173,0.1118703535588974,0.10656745787725974,0.12006847984100055,0.10731058666656867,0.1118703535588974,0.10656745787725974,0.12006847984100055,0.10731058666656867,0.1118703535588974,0.10656745787725974,0.12006847984100055,0.10731058666656867,-113.0,0.425112196084234,-113.0
3593,3593,BTCUSD,M5,2022-04-15 14:45:00,2022-04-15T14:45:00,0.22815884476534296,0.10776063007581538,0.10539908990284097,0.11833311605414387,0.11080988496517286,0.10776063007581538,0.10539908990284097,0.11833311605414387,0.11080988496517286,0.10776063007581538,0.10539908990284097,0.11833311605414387,0.11080988496517286,-73.5,0.4445923953247528,-73.5
3594,3594,BTCUSD,M5,2022-04-15 14:50:00,2022-04-15T14:50:00,0.3350180505415162,0.1112569619942585,0.11001106874923128,0.1243238722595148,0.11353197069429743,0.1112569619942585,0.11001106874923128,0.1243238722595148,0.11353197069429743,0.1112569619942585,0.11001106874923128,0.1243238722595148,0.11353197069429743,-60.330000000001746,0.45108743897026166,-60.330000000001746
3595,3595,BTCUSD,M5,2022-04-15 14:55:00,2022-04-15T14:55:00,0.19711191335740072,0.1141399023480627,0.10779731890296418,0.12223307251631432,0.11486170404776708,0.1141399023480627,0.10779731890296418,0.12223307251631432,0.11486170404776708,0.1141399023480627,0.10779731890296418,0.12223307251631432,0.11486170404776708,-50.5,0.4559352961483461,-50.5
3596,3596,BTCUSD,M5,2022-04-15 15:00:00,2022-04-15T15:00:00,0.15812274368231047,0.11536668547734141,0.10804329110810507,0.12377042526866777,0.11510726884065203,0.11536668547734141,0.10804329110810507,0.12377042526866777,0.11510726884065203,0.11536668547734141,0.10804329110810507,0.12377042526866777,0.11510726884065203,-95.5,0.43374266410218537,-95.5
3597,3597,BTCUSD,M5,2022-04-15 15:05:00,2022-04-15T15:05:00,0.22671480144404332,0.11555070294673264,0.1110564506210805,0.1243238722595148,0.11074849376695184,0.11555070294673264,0.1110564506210805,0.1243238722595148,0.11074849376695184,0.11555070294673264,0.1110564506210805,0.1243238722595148,0.11074849376695184,-79.5,0.44163337771859806,-79.5
3598,3598,BTCUSD,M5,2022-04-15 15:10:00,2022-04-15T15:10:00,0.29169675090252706,0.11119562283779416,0.10546058295412664,0.11819167960092702,0.11209910012781599,0.11119562283779416,0.10546058295412664,0.11819167960092702,0.11209910012781599,0.11119562283779416,0.10546058295412664,0.11819167960092702,0.11209910012781599,-49.45999999999913,0.45644819253341334,-49.45999999999913
3599,3599,BTCUSD,M5,2022-04-15 15:15:00,2022-04-15T15:15:00,0.1747292418772563,0.1124837451235372,0.10798179805682029,0.12291811690276244,0.11480031284954606,0.1124837451235372,0.10798179805682029,0.12291811690276244,0.11480031284954606,0.1124837451235372,0.10798179805682029,0.12291811690276244,0.11480031284954606,1.6200000000026193,0.4816392957538117,1.6200000000026193
3600,3600,BTCUSD,M5,2022-04-15 15:20:00,2022-04-15T15:20:00,0.23537906137184114,0.11524400716441363,0.11265526995449537,0.1275191062200065,0.11448721773861781,0.11524400716441363,0.11265526995449537,0.1275191062200065,0.11448721773861781,0.11524400716441363,0.11265526995449537,0.1275191062200065,0.11448721773861781,12.44999999999709,0.48698032253291834,12.44999999999709
3601,3601,BTCUSD,M5,2022-04-15 15:25:00,2022-04-15T15:25:00,0.1812274368231047,0.11496430061093754,0.10816627721067551,0.12358594293838543,0.1117921441367109,0.11496430061093754,0.10816627721067551,0.12358594293838543,0.1117921441367109,0.11496430061093754,0.10816627721067551,0.12358594293838543,0.1117921441367109,3.0,0.48231986980322605,3.0
3602,3602,BTCUSD,M5,2022-04-15 15:30:00,2022-04-15T15:30:00,0.19133574007220217,0.11192678558284452,0.10527610380027053,0.12051123743367853,0.10829284583810672,0.11192678558284452,0.10527610380027053,0.12051123743367853,0.10829284583810672,0.11192678558284452,0.10527610380027053,0.12051123743367853,0.10829284583810672,8.0,0.484785717808355,8.0
3603,3603,BTCUSD,M5,2022-04-15 15:35:00,2022-04-15T15:35:00,0.2613718411552346,0.10874205657923763,0.1031238470052891,0.11706756726840695,0.10915232261320185,0.10874205657923763,0.1031238470052891,0.11706756726840695,0.10915232261320185,0.10874205657923763,0.1031238470052891,0.11706756726840695,0.10915232261320185,-13.5,0.47418257138630043,-13.5
3604,3604,BTCUSD,M5,2022-04-15 15:40:00,2022-04-15T15:40:00,0.32202166064981946,0.10941678730034088,0.10582954126183797,0.11948305591290431,0.11209910012781599,0.10941678730034088,0.10582954126183797,0.11948305591290431,0.11209910012781599,0.10941678730034088,0.10582954126183797,0.11948305591290431,0.11209910012781599,-11.669999999998254,0.4750850717561785,-11.669999999998254
3605,3605,BTCUSD,M5,2022-04-15 15:45:00,2022-04-15T15:45:00,0.22021660649819494,0.11266776259292843,0.10552207600541141,0.11877218400021583,0.10703678192250177,0.11266776259292843,0.10552207600541141,0.11877218400021583,0.10703678192250177,0.11266776259292843,0.10552207600541141,0.11877218400021583,0.10703678192250177,-63.7300000000032,0.44941066232677324,-63.7300000000032
3606,3606,BTCUSD,M5,2022-04-15 15:50:00,2022-04-15T15:50:00,0.30397111913357394,0.10745025394410757,0.10097159021030677,0.11454630875454708,0.10325876758397357,0.10745025394410757,0.10097159021030677,0.11454630875454708,0.10325876758397357,0.10745025394410757,0.10097159021030677,0.11454630875454708,0.10325876758397357,-96.5,0.43324949450115957,-96.5
3607,3607,BTCUSD,M5,2022-04-15 15:55:00,2022-04-15T15:55:00,0.22166064981949457,0.10371224574919591,0.09900381256917967,0.1151587900910851,0.10608276270214567,0.10371224574919591,0.09900381256917967,0.1151587900910851,0.10608276270214567,0.10371224574919591,0.09900381256917967,0.1151587900910851,0.10608276270214567,-38.0,0.4620999161611685,-38.0
3608,3608,BTCUSD,M5,2022-04-15 16:00:00,2022-04-15T16:00:00,0.335740072202166,0.1067178644159279,0.10343131226171476,0.11583768506652437,0.10239929080887755,0.1067178644159279,0.10343131226171476,0.11583768506652437,0.10239929080887755,0.1067178644159279,0.10343131226171476,0.11583768506652437,0.10239929080887755,-79.0,0.441879962519111,-79.0
3609,3609,BTCUSD,M5,2022-04-15 16:05:00,2022-04-15T16:05:00,0.23682310469314077,0.10285349755870143,0.09789693764604657,0.11104114447918167,0.09896506718038811,0.10285349755870143,0.09789693764604657,0.11104114447918167,0.09896506718038811,0.10285349755870143,0.09789693764604657,0.11104114447918167,0.09896506718038811,-128.97000000000116,0.41723627755585146,-128.97000000000116
3610,3610,BTCUSD,M5,2022-04-15 16:10:00,2022-04-15T16:10:00,0.2483754512635379,0.09923448732732965,0.09648259746648691,0.11125514398230862,0.0998208604835904,0.09923448732732965,0.09648259746648691,0.11125514398230862,0.0998208604835904,0.09923448732732965,0.09648259746648691,0.11125514398230862,0.0998208604835904,-119.44999999999709,0.42193125215761906,-119.44999999999709
3611,3611,BTCUSD,M5,2022-04-15 16:15:00,2022-04-15T16:15:00,0.30397111913357394,0.10027725298721712,0.10281638174886254,0.11106943176982487,0.10559163311637665,0.10027725298721712,0.10281638174886254,0.11106943176982487,0.10559163311637665,0.10027725298721712,0.10281638174886254,0.11106943176982487,0.10559163311637665,-50.5,0.4559352961483461,-50.5
3612,3612,BTCUSD,M5,2022-04-15 16:20:00,2022-04-15T16:20:00,0.3306859205776173,0.10592045538189776,0.10970360349280561,0.11854342591066569,0.11160797054204696,0.10592045538189776,0.10970360349280561,0.11854342591066569,0.11160797054204696,0.10592045538189776,0.10970360349280561,0.11854342591066569,0.11160797054204696,27.0,0.4941559402278451,27.0
3613,3613,BTCUSD,M5,2022-04-15 16:25:00,2022-04-15T16:25:00,0.2108303249097473,0.11205437102828952,0.10712089533882718,0.12395490759895011,0.11185353533493192,0.11205437102828952,0.10712089533882718,0.12395490759895011,0.11185353533493192,0.11205437102828952,0.10712089533882718,0.12395490759895011,0.11185353533493192,22.0,0.4916900922227161,22.0
3614,3614,BTCUSD,M5,2022-04-15 16:30:00,2022-04-15T16:30:00,0.24981949458483751,0.11211080305223575,0.10835075636453073,0.12347402365801319,0.1153528336335361,0.11211080305223575,0.10835075636453073,0.12347402365801319,0.1153528336335361,0.11211080305223575,0.10835075636453073,0.12347402365801319,0.1153528336335361,26.5,0.49390935542733216,26.5
3615,3615,BTCUSD,M5,2022-04-15 16:35:00,2022-04-15T16:35:00,0.2375451263537906,0.1157960595725882,0.10982658959537606,0.12068096117753768,0.10976623459541379,0.1157960595725882,0.10982658959537606,0.12068096117753768,0.10976623459541379,0.1157960595725882,0.10982658959537606,0.12068096117753768,0.10976623459541379,22.2300000000032,0.4918035212309536,22.2300000000032
3616,3616,BTCUSD,M5,2022-04-15 16:40:00,2022-04-15T16:40:00,0.24909747292418774,0.1102141963343719,0.1035542983642852,0.12063422565386617,0.10964345219897087,0.1102141963343719,0.1035542983642852,0.12063422565386617,0.10964345219897087,0.1102141963343719,0.1035542983642852,0.12063422565386617,0.10964345219897087,52.0,0.5064851802534899,52.0
3617,3617,BTCUSD,M5,2022-04-15 16:45:00,2022-04-15T16:45:00,0.28375451263537904,0.11009151802144412,0.10496863854384486,0.11097965036908697,0.09871581891561032,0.11009151802144412,0.10496863854384486,0.11097965036908697,0.09871581891561032,0.11009151802144412,0.10496863854384486,0.11097965036908697,0.09871581891561032,-60.0,0.45125018493860103,-60.0
3618,3618,BTCUSD,M5,2022-04-15 16:50:00,2022-04-15T16:50:00,0.25487364620938624,0.0991731481708662,0.09463780592793025,0.1067685337098414,0.0946639998330161,0.0991731481708662,0.09463780592793025,0.1067685337098414,0.0946639998330161,0.0991731481708662,0.09463780592793025,0.1067685337098414,0.0946639998330161,-63.0,0.4497706761355237,-63.0
3619,3619,BTCUSD,M5,2022-04-15 16:55:00,2022-04-15T16:55:00,0.29675090252707575,0.09512476384424762,0.09050670274259076,0.10287718642308441,0.09269948148994,0.09512476384424762,0.09050670274259076,0.10287718642308441,0.09269948148994,0.09512476384424762,0.09050670274259076,0.10287718642308441,0.09269948148994,-51.029999999998836,0.45567391625980297,-51.029999999998836
3620,3620,BTCUSD,M5,2022-04-15 17:00:00,2022-04-15T17:00:00,0.20866425992779783,0.09316191083740222,0.09445332677407503,0.10427679236882614,0.0970582565636402,0.09316191083740222,0.09445332677407503,0.10427679236882614,0.0970582565636402,0.09316191083740222,0.09445332677407503,0.10427679236882614,0.0970582565636402,-22.5,0.4697440449770683,-22.5
3621,3621,BTCUSD,M5,2022-04-15 17:05:00,2022-04-15T17:05:00,0.1328519855595668,0.09726182005544981,0.0962981183126308,0.1085198859653218,0.10264485560176251,0.09726182005544981,0.0962981183126308,0.1085198859653218,0.10264485560176251,0.09726182005544981,0.0962981183126308,0.1085198859653218,0.10264485560176251,-24.0,0.4690042905755296,-24.0
3622,3622,BTCUSD,M5,2022-04-15 17:10:00,2022-04-15T17:10:00,0.28158844765342955,0.10334421081041256,0.09648259746648691,0.11153309735993489,0.09922045456498818,0.10334421081041256,0.09648259746648691,0.11153309735993489,0.09922045456498818,0.10334421081041256,0.09648259746648691,0.11153309735993489,0.09922045456498818,-100.88999999999942,0.43108447995265664,-100.88999999999942
3623,3623,BTCUSD,M5,2022-04-15 17:15:00,2022-04-15T17:15:00,0.20866425992779783,0.09997055720489723,0.09469929897921592,0.11165608558012252,0.09994364288003244,0.09997055720489723,0.09469929897921592,0.11165608558012252,0.09994364288003244,0.09997055720489723,0.09469929897921592,0.11165608558012252,0.09994364288003244,-97.0,0.4330029097006467,-97.0
3624,3624,BTCUSD,M5,2022-04-15 17:20:00,2022-04-15T17:20:00,0.18844765342960287,0.1003999313001449,0.09586766695363469,0.10526069813033256,0.09171722231840196,0.1003999313001449,0.09586766695363469,0.10526069813033256,0.09171722231840196,0.1003999313001449,0.09586766695363469,0.10526069813033256,0.09171722231840196,-192.5,0.3859052128026834,-192.5
3625,3625,BTCUSD,M5,2022-04-15 17:25:00,2022-04-15T17:25:00,0.24620938628158842,0.09218048433397907,0.08781207723527285,0.09561350213876452,0.08717427365003783,0.09218048433397907,0.08781207723527285,0.09561350213876452,0.08717427365003783,0.09218048433397907,0.08781207723527285,0.09561350213876452,0.08717427365003783,-184.0,0.39009715441140264,-184.0
