,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
110,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765
111,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509
112,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044
113,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867
114,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867
115,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216
116,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372
117,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298
118,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978
119,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855
120,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861
121,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243
122,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942,0.716885743174922
123,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717,0.72463768115942
124,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995,0.7470508931580717
125,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826,0.7190765082574995
126,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479,0.7408156386922826
127,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413,0.7497472194135479
128,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338,0.7389619143916413
129,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689,0.7194135490394338
130,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159,0.7285136501516689
131,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733,0.725985844287159
132,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323,0.7212672733400733
133,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687,0.7276710481968323
134,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948,0.733569261880687
135,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535,0.7180653859116948
136,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201,0.6986855409504535
137,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924,0.7071115604988201
138,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062,0.7175598247387924
139,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915,0.7123356926188062
140,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376,0.7263228850690915
141,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304,0.7116616110549376
142,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931,0.7451971688574304
143,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243,0.7438490057296931
144,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533,0.7782271654870243
145,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972,0.7770475227502533
146,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919,0.7891809908998972
147,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708,0.8051904280417919
148,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317,0.800471857094708
149,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461,0.8153016514998317
150,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836,0.8105830805527461
151,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598,0.8201887428378836
152,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902,0.8228850690933598
153,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374,0.8309740478597902
154,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926,0.8348500168520374
155,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522,0.8314796090326926
156,0.7859791034715204,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122,0.8208628244017522
157,0.8075497135153356,0.7859791034715204,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085,0.8282777216043122
158,0.8316481294236606,0.8075497135153356,0.7859791034715204,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513,0.829457364341085
159,0.829625884732053,0.8316481294236606,0.8075497135153356,0.7859791034715204,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714,0.8120997640714513
160,0.8259184361307721,0.829625884732053,0.8316481294236606,0.8075497135153356,0.7859791034715204,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361,0.7996292551398714
161,0.7994607347489033,0.8259184361307721,0.829625884732053,0.8316481294236606,0.8075497135153356,0.7859791034715204,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004,0.8080552746882361
162,0.8033367037411523,0.7994607347489033,0.8259184361307721,0.829625884732053,0.8316481294236606,0.8075497135153356,0.7859791034715204,0.7674418604651159,0.765082574991574,0.7807549713515343,0.7971014492753632,0.7950792045837556,0.7922143579373113,0.8033367037411523,0.8048533872598576,0.7984496124031004
