,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
63,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646
64,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833
65,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656
66,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529
67,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741
68,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563
69,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081
70,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236
71,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795
72,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281
73,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642
74,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315
75,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259
76,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667
77,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935
78,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404
79,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228
80,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737
81,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386
82,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214
83,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194
84,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184
85,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767
86,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582
87,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206
