,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
79,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184
80,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767
81,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582
82,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206
83,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898
84,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468
85,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862
86,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.671415004748334,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247,0.025853242320819113
87,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.7340930674264072,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401,0.05531854379977247
88,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.6609686609686622,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276,0.06729237770193401
89,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.6619183285849922,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591,0.10310011376564276
90,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.6030389363722707,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252,0.09237770193401591
91,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.7502374169040904,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443,0.07064846416382252
92,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.6334283000949668,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463,0.07073378839590443
93,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.7084520417853821,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798,0.0535551763367463
94,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.4919278252611584,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536,0.11732081911262798
95,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.6315289648622963,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776,0.1657849829351536
96,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.35517568850902104,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885,0.3100113765642776
97,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.709401709401712,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039,0.14340159271899885
98,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.6704653371320042,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775,0.08230944254835039
99,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.6125356125356125,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505,0.05793515358361775
100,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.6562203228869914,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317,0.3629692832764505
101,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.610636277302942,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906,0.11040955631399317
102,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.6315289648623068,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713,0.030858930602957906
103,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.6362773029439671,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968,0.0028156996587030713
104,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.6904083570750283,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453,0.015415244596131968
105,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.6011396011396002,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222,0.03026166097838453
106,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.5014245014245002,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758,0.1286689419795222
107,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.5223171889838545,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372,0.11001137656427758
108,0.6837606837606869,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.713200379867053,0.22488623435722413,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901,0.1007679180887372
109,0.7663817663817737,0.6837606837606869,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.6400759734093081,0.29482366325369735,0.22488623435722413,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885,0.0575938566552901
110,0.4824311490978166,0.7663817663817737,0.6837606837606869,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.6495726495726499,0.4007394766780432,0.29482366325369735,0.22488623435722413,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901,0.04533560864618885
111,0.7625830959164327,0.4824311490978166,0.7663817663817737,0.6837606837606869,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.6058879392212712,0.16697952218430034,0.4007394766780432,0.29482366325369735,0.22488623435722413,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091,0.0825938566552901
112,0.6904083570750178,0.7625830959164327,0.4824311490978166,0.7663817663817737,0.6837606837606869,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.4311490978157664,0.07664960182025028,0.16697952218430034,0.4007394766780432,0.29482366325369735,0.22488623435722413,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876,0.17027872582480091
113,0.5792972459639161,0.6904083570750178,0.7625830959164327,0.4824311490978166,0.7663817663817737,0.6837606837606869,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.6410256410256486,0.07810011376564277,0.07664960182025028,0.16697952218430034,0.4007394766780432,0.29482366325369735,0.22488623435722413,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945,0.30693970420932876
114,0.5299145299145364,0.5792972459639161,0.6904083570750178,0.7625830959164327,0.4824311490978166,0.7663817663817737,0.6837606837606869,0.5384615384615377,0.5982905982905997,0.6429249762583086,0.6229819563152843,0.08248009101251422,0.07810011376564277,0.07664960182025028,0.16697952218430034,0.4007394766780432,0.29482366325369735,0.22488623435722413,0.15930034129692833,0.24032992036405007,0.1719283276450512,0.26783276450511945
