,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
116,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857
117,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084
118,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103
119,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461
120,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725
121,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957
122,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878
123,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366
124,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088
125,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336
126,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886
127,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414,0.34595083697783124
128,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664,0.33614839390740414
129,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806,0.35831699592821664
130,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056,0.3584678027446806
131,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193,0.35786457547881056
132,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975,0.35635650731413193
133,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835,0.37716784798672975
134,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053,0.35575328004825835
135,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508,0.35726134821294053
136,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945,0.3865178706077508
137,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504,0.37882672296787945
138,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494,0.37520735937264504
139,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193,0.3657065299351494
140,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316,0.35635650731413193
141,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927,0.3672145980998316
142,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522,0.3456492233448927
143,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516,0.3415774393002522
144,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974,0.32317900769114516
145,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874,0.3252903031216974
146,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583,0.30146282611973874
147,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935,0.28894586035288583
148,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126,0.29814507615743935
149,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323,0.2774845423013126
150,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352,0.27477001960488323
151,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934,0.2693409742120352
152,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325,0.2581812697933934
153,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397,0.2414417131654325
154,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328,0.23194088372794397
155,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588,0.22153521339164328
156,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809,0.23571105413964588
157,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178,0.2360126677725809
158,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466,0.23043281556326178
159,0.24370381541245578,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093,0.24234655406424466
160,0.2414417131654325,0.24370381541245578,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915,0.2529030312170093
161,0.2581812697933934,0.2414417131654325,0.24370381541245578,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119,0.2544110993816915
162,0.2580304629769259,0.2581812697933934,0.2414417131654325,0.24370381541245578,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351,0.2670788719650119
163,0.2581812697933934,0.2580304629769259,0.2581812697933934,0.2414417131654325,0.24370381541245578,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609,0.2556175539134351
164,0.2402352586336889,0.2581812697933934,0.2580304629769259,0.2581812697933934,0.2414417131654325,0.24370381541245578,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549,0.2583320766098609
165,0.23812396320313667,0.2402352586336889,0.2581812697933934,0.2580304629769259,0.2581812697933934,0.2414417131654325,0.24370381541245578,0.2896998944352269,0.30146282611973874,0.3204644849947229,0.3251394963052334,0.2976926557080368,0.2872869853717397,0.26602322424973224,0.2716030764590549
