,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
65,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318
66,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793
67,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847
68,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705
69,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078
70,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847
71,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558
72,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743
73,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794
74,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407
75,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979
76,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026,0.4337748344370861
77,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.0416471689284043,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734,0.42457689477557026
78,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.04071127749181094,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526,0.4264164827078734
79,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.04128321114750688,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046,0.4317512877115526
80,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.043830915613788796,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494,0.4387417218543046
81,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.04388290958248843,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103,0.4299116997792494
82,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.04419487339468621,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567,0.43083149374540103
83,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.04362293973899027,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069,0.42770419426048567
84,0.03727967555763531,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.04325898195809286,0.4157468727005151,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026,0.4284400294334069
85,0.030364477720584405,0.03727967555763531,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.04180315083450319,0.40526122148638705,0.4157468727005151,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137,0.42457689477557026
86,0.02792076119170176,0.030364477720584405,0.03727967555763531,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.04419487339468621,0.42108167770419425,0.40526122148638705,0.4157468727005151,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335,0.4381898454746137
87,0.0284926948473977,0.02792076119170176,0.030364477720584405,0.03727967555763531,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.0465346019861696,0.4317512877115526,0.42108167770419425,0.40526122148638705,0.4157468727005151,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789,0.43800588668138335
88,0.02448915925752613,0.0284926948473977,0.02792076119170176,0.030364477720584405,0.03727967555763531,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.04320698798939323,0.4155629139072848,0.4317512877115526,0.42108167770419425,0.40526122148638705,0.4157468727005151,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597,0.4179543782192789
89,0.024281183382727604,0.02448915925752613,0.0284926948473977,0.02792076119170176,0.030364477720584405,0.03727967555763531,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.04268704830239692,0.4289919058130979,0.4155629139072848,0.4317512877115526,0.42108167770419425,0.40526122148638705,0.4157468727005151,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069,0.42788815305371597
90,0.021785472885145325,0.024281183382727604,0.02448915925752613,0.0284926948473977,0.02792076119170176,0.030364477720584405,0.03727967555763531,0.041231217178807254,0.04237508449019913,0.042583060364997656,0.04372692767638953,0.04310300005199397,0.04294701814589507,0.043154994020693595,0.042323090521499504,0.42089771891096395,0.4289919058130979,0.4155629139072848,0.4317512877115526,0.42108167770419425,0.40526122148638705,0.4157468727005151,0.42568064753495216,0.4289919058130979,0.42568064753495216,0.43193524650478293,0.4302796173657101,0.4289919058130979,0.4326710816777042,0.4284400294334069
