,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
65,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208
66,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497
67,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869
68,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124
69,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325
70,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809
71,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874
72,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638
73,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956
74,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958
75,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934
76,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0,0.6626591230551626
77,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389,1.0
78,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178,0.3458274398868389
79,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466,0.6131541725601178
80,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044,0.22560113154171466
81,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984,0.545261669024044
82,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844,0.47524752475246984
83,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103,0.41654879773691844
84,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995,0.45615275813295103
85,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455,0.501414427156995
86,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.44625176803395467,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355,0.448373408769455
87,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.9038189533239007,0.44625176803395467,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637,0.55021216407355
88,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.4702970297029638,0.9038189533239007,0.44625176803395467,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779,0.45685997171145637
89,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.29137199434228817,0.4702970297029638,0.9038189533239007,0.44625176803395467,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117,0.4929278642149779
90,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.49151343705799866,0.29137199434228817,0.4702970297029638,0.9038189533239007,0.44625176803395467,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131,0.4073550212164117
91,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.3917963224893882,0.49151343705799866,0.29137199434228817,0.4702970297029638,0.9038189533239007,0.44625176803395467,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356,0.5162659123055131
92,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.5289957567185152,0.3917963224893882,0.49151343705799866,0.29137199434228817,0.4702970297029638,0.9038189533239007,0.44625176803395467,0.5841584158415712,0.4130127298444074,0.49717114568599435,0.38613861386139253,0.48868458274397725,0.3840169731258922,0.4130127298444074,0.39533239038188356
