,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
81,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496
82,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909
83,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526
84,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732
85,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907
86,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661
87,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144
88,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129
89,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927
90,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796
91,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819
92,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488
93,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965,0.5804606204073589
94,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.8648779727152958,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205,0.5027864082457965
95,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.8614400656149126,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327,0.4477979977314205
96,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.8613172832184706,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254,0.46505893376732327
97,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.870157615762313,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365,0.5263105982147254
98,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.8645096255259688,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188,0.5054495240913365
99,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.8932407062934571,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956,0.6332297677171188
100,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.8778020477648081,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062,0.567766434876956
101,0.8793662954954824,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.8648779727152958,0.5047590866498997,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125,0.5010603146422062
102,0.8762967355844262,0.8793662954954824,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.8667810998601508,0.47344281698476176,0.5047590866498997,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824,0.47936085219707125
103,0.8698960892578915,0.8762967355844262,0.8793662954954824,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.871508222123178,0.4504463184889303,0.47344281698476176,0.5047590866498997,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701,0.49612861863194824
104,0.869298138987217,0.8698960892578915,0.8762967355844262,0.8793662954954824,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.8759283883950992,0.44593381663954357,0.4504463184889303,0.47344281698476176,0.5047590866498997,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377,0.5252256250924701
105,0.8723063077000521,0.869298138987217,0.8698960892578915,0.8762967355844262,0.8793662954954824,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.8732885668715902,0.4616067465601427,0.44593381663954357,0.4504463184889303,0.47344281698476176,0.5047590866498997,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893,0.5284312274991377
106,0.8717537869160621,0.8723063077000521,0.869298138987217,0.8698960892578915,0.8762967355844262,0.8793662954954824,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.8734113492680331,0.48281303940425185,0.4616067465601427,0.44593381663954357,0.4504463184889303,0.47344281698476176,0.5047590866498997,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252,0.5294175667011893
107,0.8758056059986572,0.8717537869160621,0.8723063077000521,0.869298138987217,0.8698960892578915,0.8762967355844262,0.8793662954954824,0.8635273663544307,0.8640798871384217,0.8690525741943329,0.871508222123178,0.8712626573302931,0.8770948211613003,0.8779886770073997,0.8774631683506273,0.8781384715310594,0.49810129703605144,0.48281303940425185,0.4616067465601427,0.44593381663954357,0.4504463184889303,0.47344281698476176,0.5047590866498997,0.44163337771859806,0.43324949450115957,0.47097696897963276,0.4998273906396417,0.5064851802534899,0.47799970409823905,0.41957883316072403,0.5328697539083699,0.5128963850668252
