,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
80,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.39605370219690805,0.5435313262815297,0.3187550854353133,0.31133034987794955,0.5122050447518307,0.5806550040683482,0.48708299430431246,0.8743897477624085,0.5155614320585842,0.29627746135069166
81,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.48413344182262,0.39605370219690805,0.5435313262815297,0.3187550854353133,0.31133034987794955,0.5122050447518307,0.5806550040683482,0.48708299430431246,0.8743897477624085,0.5155614320585842
82,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.40988608624898293,0.48413344182262,0.39605370219690805,0.5435313262815297,0.3187550854353133,0.31133034987794955,0.5122050447518307,0.5806550040683482,0.48708299430431246,0.8743897477624085
83,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.4017493897477624,0.40988608624898293,0.48413344182262,0.39605370219690805,0.5435313262815297,0.3187550854353133,0.31133034987794955,0.5122050447518307,0.5806550040683482,0.48708299430431246
84,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.3220097640358015,0.4017493897477624,0.40988608624898293,0.48413344182262,0.39605370219690805,0.5435313262815297,0.3187550854353133,0.31133034987794955,0.5122050447518307,0.5806550040683482
85,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.45382424735557364,0.3220097640358015,0.4017493897477624,0.40988608624898293,0.48413344182262,0.39605370219690805,0.5435313262815297,0.3187550854353133,0.31133034987794955,0.5122050447518307
86,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.42799023596419855,0.45382424735557364,0.3220097640358015,0.4017493897477624,0.40988608624898293,0.48413344182262,0.39605370219690805,0.5435313262815297,0.3187550854353133,0.31133034987794955
87,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.24567318927858772,0.48413344182262,0.42799023596419855,0.45382424735557364,0.3220097640358015,0.4017493897477624,0.40988608624898293,0.48413344182262,0.39605370219690805,0.5435313262815297,0.3187550854353133
88,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.2630321156992108,0.4613506916192026,0.48413344182262,0.42799023596419855,0.45382424735557364,0.3220097640358015,0.4017493897477624,0.40988608624898293,0.48413344182262,0.39605370219690805,0.5435313262815297
89,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.24935283225771654,0.5156631407648494,0.4613506916192026,0.48413344182262,0.42799023596419855,0.45382424735557364,0.3220097640358015,0.4017493897477624,0.40988608624898293,0.48413344182262,0.39605370219690805
90,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.25603798515109566,0.45362082994304315,0.5156631407648494,0.4613506916192026,0.48413344182262,0.42799023596419855,0.45382424735557364,0.3220097640358015,0.4017493897477624,0.40988608624898293,0.48413344182262
91,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.25056065399895733,0.38974776240846215,0.45362082994304315,0.5156631407648494,0.4613506916192026,0.48413344182262,0.42799023596419855,0.45382424735557364,0.3220097640358015,0.4017493897477624,0.40988608624898293
92,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.2553357632085138,0.427786818551668,0.38974776240846215,0.45362082994304315,0.5156631407648494,0.4613506916192026,0.48413344182262,0.42799023596419855,0.45382424735557364,0.3220097640358015,0.4017493897477624
93,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.2612344275262013,0.492473555736371,0.427786818551668,0.38974776240846215,0.45362082994304315,0.5156631407648494,0.4613506916192026,0.48413344182262,0.42799023596419855,0.45382424735557364,0.3220097640358015
94,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.2781439319035719,0.3854759967453214,0.492473555736371,0.427786818551668,0.38974776240846215,0.45362082994304315,0.5156631407648494,0.4613506916192026,0.48413344182262,0.42799023596419855,0.45382424735557364
95,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.2768518435292213,0.5205451586655818,0.3854759967453214,0.492473555736371,0.427786818551668,0.38974776240846215,0.45362082994304315,0.5156631407648494,0.4613506916192026,0.48413344182262,0.42799023596419855
96,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.27912704262318644,0.3883238405207486,0.5205451586655818,0.3854759967453214,0.492473555736371,0.427786818551668,0.38974776240846215,0.45362082994304315,0.5156631407648494,0.4613506916192026,0.48413344182262
97,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.2736497114710481,0.44548413344182264,0.3883238405207486,0.5205451586655818,0.3854759967453214,0.492473555736371,0.427786818551668,0.38974776240846215,0.45362082994304315,0.5156631407648494,0.4613506916192026
98,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.27131833462167654,0.43734743694060213,0.44548413344182264,0.3883238405207486,0.5205451586655818,0.3854759967453214,0.492473555736371,0.427786818551668,0.38974776240846215,0.45362082994304315,0.5156631407648494
99,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.26148722742553066,0.48291293734743695,0.43734743694060213,0.44548413344182264,0.3883238405207486,0.5205451586655818,0.3854759967453214,0.492473555736371,0.427786818551668,0.38974776240846215,0.45362082994304315
100,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.2602232279288834,0.4715215622457282,0.48291293734743695,0.43734743694060213,0.44548413344182264,0.3883238405207486,0.5205451586655818,0.3854759967453214,0.492473555736371,0.427786818551668,0.38974776240846215
101,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.26777913603106396,0.41253051261187956,0.4715215622457282,0.48291293734743695,0.43734743694060213,0.44548413344182264,0.3883238405207486,0.5205451586655818,0.3854759967453214,0.492473555736371,0.427786818551668
102,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.2700824240027324,0.47843775427176566,0.41253051261187956,0.4715215622457282,0.48291293734743695,0.43734743694060213,0.44548413344182264,0.3883238405207486,0.5205451586655818,0.3854759967453214,0.492473555736371
103,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.26345344886475996,0.37672904800650936,0.47843775427176566,0.41253051261187956,0.4715215622457282,0.48291293734743695,0.43734743694060213,0.44548413344182264,0.3883238405207486,0.5205451586655818,0.3854759967453214
104,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.27159922339870923,0.45179007323026854,0.37672904800650936,0.47843775427176566,0.41253051261187956,0.4715215622457282,0.48291293734743695,0.43734743694060213,0.44548413344182264,0.3883238405207486,0.5205451586655818
105,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.26109398313768484,0.4544344995931652,0.45179007323026854,0.37672904800650936,0.47843775427176566,0.41253051261187956,0.4715215622457282,0.48291293734743695,0.43734743694060213,0.44548413344182264,0.3883238405207486
106,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.2688465133837885,0.4479251423921888,0.4544344995931652,0.45179007323026854,0.37672904800650936,0.47843775427176566,0.41253051261187956,0.4715215622457282,0.48291293734743695,0.43734743694060213,0.44548413344182264
107,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.26870606899527205,0.427379983726607,0.4479251423921888,0.4544344995931652,0.45179007323026854,0.37672904800650936,0.47843775427176566,0.41253051261187956,0.4715215622457282,0.48291293734743695,0.43734743694060213
108,0.269211668793931,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.2696891797148866,0.4336859235150529,0.427379983726607,0.4479251423921888,0.4544344995931652,0.45179007323026854,0.37672904800650936,0.47843775427176566,0.41253051261187956,0.4715215622457282,0.48291293734743695
109,0.2707003793122045,0.269211668793931,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.26438038182896784,0.4505695687550854,0.4336859235150529,0.427379983726607,0.4479251423921888,0.4544344995931652,0.45179007323026854,0.37672904800650936,0.47843775427176566,0.41253051261187956,0.4715215622457282
110,0.26985771298110617,0.2707003793122045,0.269211668793931,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.26064456109443257,0.4367371847030106,0.4505695687550854,0.4336859235150529,0.427379983726607,0.4479251423921888,0.4544344995931652,0.45179007323026854,0.37672904800650936,0.47843775427176566,0.41253051261187956
111,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.269211668793931,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.26505451489384657,0.4550447518307567,0.4367371847030106,0.4505695687550854,0.4336859235150529,0.427379983726607,0.4479251423921888,0.4544344995931652,0.45179007323026854,0.37672904800650936,0.47843775427176566
112,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.269211668793931,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.2603636723173999,0.4625711960943857,0.4550447518307567,0.4367371847030106,0.4505695687550854,0.4336859235150529,0.427379983726607,0.4479251423921888,0.4544344995931652,0.45179007323026854,0.37672904800650936
113,0.266964558577669,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.269211668793931,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.26971726859258993,0.48209926769731487,0.4625711960943857,0.4550447518307567,0.4367371847030106,0.4505695687550854,0.4336859235150529,0.427379983726607,0.4479251423921888,0.4544344995931652,0.45179007323026854
114,0.26176811620256357,0.266964558577669,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.269211668793931,0.2668522030668561,0.2673297139878117,0.26870606899527205,0.5117982099267697,0.48209926769731487,0.4625711960943857,0.4550447518307567,0.4367371847030106,0.4505695687550854,0.4336859235150529,0.427379983726607,0.4479251423921888,0.4544344995931652
115,0.25247069768277997,0.26176811620256357,0.266964558577669,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.269211668793931,0.2668522030668561,0.2673297139878117,0.41537835638730675,0.5117982099267697,0.48209926769731487,0.4625711960943857,0.4550447518307567,0.4367371847030106,0.4505695687550854,0.4336859235150529,0.427379983726607,0.4479251423921888
116,0.2564874071943479,0.25247069768277997,0.26176811620256357,0.266964558577669,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.269211668793931,0.2668522030668561,0.4414157851912124,0.41537835638730675,0.5117982099267697,0.48209926769731487,0.4625711960943857,0.4550447518307567,0.4367371847030106,0.4505695687550854,0.4336859235150529,0.427379983726607
117,0.2569087403598971,0.2564874071943479,0.25247069768277997,0.26176811620256357,0.266964558577669,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.269211668793931,0.4770138323840521,0.4414157851912124,0.41537835638730675,0.5117982099267697,0.48209926769731487,0.4625711960943857,0.4550447518307567,0.4367371847030106,0.4505695687550854,0.4336859235150529
118,0.2524145199273733,0.2569087403598971,0.2564874071943479,0.25247069768277997,0.26176811620256357,0.266964558577669,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.2707003793122045,0.427379983726607,0.4770138323840521,0.4414157851912124,0.41537835638730675,0.5117982099267697,0.48209926769731487,0.4625711960943857,0.4550447518307567,0.4367371847030106,0.4505695687550854
119,0.2547739856544484,0.2524145199273733,0.2569087403598971,0.2564874071943479,0.25247069768277997,0.26176811620256357,0.266964558577669,0.26946446869326035,0.2709250903338307,0.26985771298110617,0.25671277461350694,0.427379983726607,0.4770138323840521,0.4414157851912124,0.41537835638730675,0.5117982099267697,0.48209926769731487,0.4625711960943857,0.4550447518307567,0.4367371847030106
