,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
3570,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.71121,0.7147720847370848,8.871216e-05
3571,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.71129,0.7121070404571481,-0.00044559455
3572,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.71156,0.7112987121568667,-0.0012219276
3573,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.71207,0.7108444054545462,-0.0009980538
3574,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.70975,0.710338072418645,0.00022462556
3575,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.70815,0.7110719461838528,-0.00026229137
3576,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.70789,0.7099746255608043,-0.00015931255
3577,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.70801,0.7078877086256165,-0.0022117528
3578,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.4909781576448179,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.70803,0.7077306874510693,1.0432827e-05
3579,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.3722697056030448,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.7073,0.7057982471866906,0.0003169553
3580,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.5128205128205126,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.70669,0.7080404328273665,-0.00044291635
3581,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.6476733143399794,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.70684,0.7076169552946929,-0.00027145678
3582,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.70894,0.7062470836472325,-0.00051614235
3583,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.70917,0.7065685432182253,1.93275e-06
3584,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.70763,0.7084238576531038,-0.00014338762
3585,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.70749,0.7091719327499103,-0.00030018121
3586,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.6153846153846235,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.70747,0.7074866123831551,-0.00027416498
3587,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.6514719848053204,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.70786,0.7071898187853023,-0.000514868
3588,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.6419753086419786,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.70827,0.7071958350194898,-5.9876274e-06
3589,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.5707502374169042,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.70493,0.7073451319934242,0.00022426691
3590,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.5821462488129165,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.7044,0.7082640123725537,-2.1829846e-05
3591,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.6543209876543209,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.1479806598407281,0.70338,0.7051542669143015,0.0006334037
3592,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.839506172839508,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.14513651877133107,0.70336,0.704378170153554,-0.00012890974
3593,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.11621160409556314,0.70247,0.7040134037170745,0.00016452555
3594,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.109613196814562,0.70279,0.7032310902582388,-0.0005577659
3595,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.6267806267806253,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.11638225255972695,0.70306,0.7026345255542826,0.00032606436
3596,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.6381766381766482,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.11444823663253696,0.70318,0.7022322341114842,-0.0013326723
3597,0.6657169990503332,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.6771130104463455,0.04732650739476678,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.18330489192263935,0.70345,0.7033860643570684,0.00041112295
3598,0.64862298195632,0.6657169990503332,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.6790123456790055,0.06692263936291239,0.04732650739476678,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.18296359499431172,0.70354,0.7018473276871443,-4.3144817e-05
3599,0.6951566951566888,0.64862298195632,0.6657169990503332,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.3228869895536545,0.102872582480091,0.06692263936291239,0.04732650739476678,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.2377986348122867,0.70412,0.7038611229500268,-5.3061867e-06
3600,0.6695156695156742,0.6951566951566888,0.64862298195632,0.6657169990503332,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.06464732650739476,0.102872582480091,0.06692263936291239,0.04732650739476678,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.1676052332195677,0.70443,0.7034968551829726,2.2826853e-05
3601,0.5830959164292465,0.6695156695156742,0.6951566951566888,0.64862298195632,0.6657169990503332,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.07027872582480091,0.06464732650739476,0.102872582480091,0.06692263936291239,0.04732650739476678,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.1580773606370876,0.70383,0.704114693813278,-0.0009153122
3602,0.5356125356125372,0.5830959164292465,0.6695156695156742,0.6951566951566888,0.64862298195632,0.6657169990503332,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.6381766381766376,0.05531854379977247,0.07027872582480091,0.06464732650739476,0.102872582480091,0.06692263936291239,0.04732650739476678,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.16305460750853243,0.70273,0.704452826852728,-0.00026141157
3603,0.7340930674264072,0.5356125356125372,0.5830959164292465,0.6695156695156742,0.6951566951566888,0.64862298195632,0.6657169990503332,0.6514719848053204,0.6657169990503332,0.6704653371320042,0.5555555555555615,0.07619453924914675,0.05531854379977247,0.07027872582480091,0.06464732650739476,0.102872582480091,0.06692263936291239,0.04732650739476678,0.00469283276450512,0.03566552901023891,0.1347269624573379,0.1430887372013652,0.70372,0.7029146877917647,-0.00026146718
