,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
3595,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.70306,0.7025821643953305,-0.0008624019
3596,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.70318,0.7021975980898738,-0.00029310322
3597,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.70345,0.7028868967786618,-0.00035688494
3598,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.70354,0.7030931150648277,-0.00024321864
3599,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.70412,0.7032967813552451,-0.00028742687
3600,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.70443,0.7038325731315463,-0.00027444356
3601,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.70383,0.7041555564376246,-0.0002916082
3602,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.70273,0.7035383918133284,-0.00032205798
3603,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.70372,0.7024079420180246,-0.0003828603
3604,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.70334,0.7033371396924183,-0.0003050867
3605,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.70174,0.703034913305575,-0.00019837962
3606,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.70057,0.701541620375365,-0.00020611087
3607,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.70005,0.7003638891319791,-0.00017869631
3608,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.69821,0.6998713036888046,-0.00016108292
3609,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.69793,0.6980489170796145,-0.00020118643
3610,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.69714,0.697728813572852,0.00063178694
3611,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.69997,0.697771786941085,0.00062429166
3612,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.69928,0.7005942916570045,0.000587686
3613,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.69959,0.6998676860232093,0.00011789352
3614,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.69974,0.6997078935199278,0.00043454638
3615,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.6987,0.7001745463821665,0.00058397354
3616,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.69872,0.6992839735385962,0.0004222359
3617,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.69817,0.6991422358984407,0.00031403694
3618,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.69964,0.6984840369371976,0.00041523587
3619,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.69891,0.7000552358742431,0.0007646156
3620,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.69957,0.6996746156009287,0.000662452
3621,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.6996,0.7002324520174228,0.00080968055
3622,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.69962,0.7004096805540845,0.0007704627
3623,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.70093,0.7003904626768828,0.0009067961
3624,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,0.70149,0.7018367960781977,0.00079924235
3625,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,0.70069,0.7022892423488758,0.0002921274
3626,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,0.70099,0.7009821273990069,0.00038425697
3627,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.70207,0.7013742569713015,0.00024609463
3628,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,0.70332,0.702316094627073,0.0003473626
3629,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,0.70432,0.7036673625984042,0.00022539642
3630,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.70485,0.7045453964194096,0.00028793604
3631,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,0.70521,0.7051379360399674,0.00036319724
3632,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,0.70498,0.7055731972358562,0.0003682108
3633,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,0.7047,0.7053482108072099,8.492014e-06
3634,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,0.70518,0.7047084920138761,1.739065e-05
3635,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,0.70669,0.7051973906501005,0.00022083036
3636,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,0.70673,0.7069108303631051,-1.8159959e-05
