,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
3564,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993
3565,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316
3566,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476
3567,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557
3568,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585
3569,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205
3570,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833
3571,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274
3572,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177
3573,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496
3574,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874
3575,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251,0.4264497878359305
3576,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836,0.4257425742574251
3577,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316,0.4957567185289836
3578,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586,0.5332390381895316
3579,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513,0.42715700141443586
3580,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335,0.8578500707213513
3581,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624,0.26732673267326335
3582,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252,0.3613861386138624
3583,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939,0.6265912305516252
3584,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125,0.7942008486562939
3585,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.7043847241866955,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755,0.624469589816125
3586,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.45049504950495534,0.7043847241866955,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956,0.39038189533237755
3587,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.4441301272984386,0.45049504950495534,0.7043847241866955,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807,0.454738330975956
3588,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.28783592644977707,0.4441301272984386,0.45049504950495534,0.7043847241866955,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604,0.41725601131540807
3589,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.47241867043847985,0.28783592644977707,0.4441301272984386,0.45049504950495534,0.7043847241866955,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692,0.6499292786421604
3590,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.6944837340876835,0.47241867043847985,0.28783592644977707,0.4441301272984386,0.45049504950495534,0.7043847241866955,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155,0.5714285714285692
3591,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.4787835926449809,0.6944837340876835,0.47241867043847985,0.28783592644977707,0.4441301272984386,0.45049504950495534,0.7043847241866955,0.4285714285714308,0.11598302687410783,0.5254596888260199,0.530410183875526,0.4526166902404557,0.4844413012729766,0.5106082036775175,0.48585572842997155
