,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3607,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106
3608,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113
3609,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354
3610,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146
3611,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876
3612,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633
3613,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337
3614,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534
3615,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033
3616,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346
3617,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884
3618,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239
3619,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.06150994270306498
3620,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.034546680148297426
3621,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.014829794405121888
3622,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.006066734074821056
3623,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172
3624,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,-0.029659588810245552
3625,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,-0.04297269969666395
3626,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833
3627,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262
3628,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051
3629,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526
3630,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501
3631,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928
3632,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106
3633,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526
3634,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359
3635,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611
3636,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404
3637,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497,-0.0011796427367727347
3638,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.020896528479946497
3639,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.030333670374114163
3640,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.0168520390967295
3641,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.021907650825749414
3642,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.04010785305021791
3643,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.061172901921130673
3644,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.07802494101786195
3645,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.08695652173912904
3646,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.09302325581395188
3647,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.0891472868217047
3648,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.08442871587461909
3649,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537,0.0925176946410513
3650,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221,0.11796427367711537
3651,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.0881361644759,0.11863835524098221
