,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
3558,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708
3559,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818
3560,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542
3561,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067
3562,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728
3563,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647
3564,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762
3565,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551
3566,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116
3567,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099
3568,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063
3569,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736
3570,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625
3571,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564
3572,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238
3573,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638
3574,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762
3575,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328
3576,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215
3577,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591
3578,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616
3579,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876
3580,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407
3581,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678
3582,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.14513651877133107,0.1479806598407281,0.09175199089874857,0.07824232081911262,0.06703640500568828,0.10068259385665528,0.11029579067121728,0.14849260523321958,0.09809442548350397,0.04308873720136518,0.002844141069397042,0.06265642775881683,0.45955631399317404,0.5601820250284414,0.05827645051194539,0.049601820250284416
