,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
3571,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317
3572,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975
3573,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832
3574,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193
3575,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988
3576,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227
3577,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461
3578,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421
3579,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367
3580,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428
3581,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003
3582,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551
3583,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893,0.4130640627311737
3584,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.10651250108969368,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606,0.42042708487448893
3585,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.10369341726737957,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243,0.3770478867682606
3586,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.10411824435906958,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416,0.4268382896878243
3587,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.10970484339719189,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709,0.48514079992109416
3588,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.10491632993594457,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518,0.4946491098288709
3589,0.11141151870774024,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.10433188572887886,0.49040785126004977,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255,0.4858904177146518
3590,0.11443196566021907,0.11141151870774024,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.10510050353060763,0.5098091433644028,0.49040785126004977,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007,0.48436159195147255
3591,0.12638360412990846,0.11443196566021907,0.11141151870774024,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.10252207320532047,0.583094146076835,0.5098091433644028,0.49040785126004977,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658,0.46308625536322007
3592,0.12118499746454336,0.12638360412990846,0.11443196566021907,0.11141151870774024,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.10602137150392466,0.5484045963406824,0.583094146076835,0.5098091433644028,0.49040785126004977,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068,0.4746461508112658
3593,0.11983439110367833,0.12118499746454336,0.12638360412990846,0.11443196566021907,0.11141151870774024,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.1010486844480134,0.5316368299058054,0.5484045963406824,0.583094146076835,0.5098091433644028,0.49040785126004977,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774,0.4675987572126068
3594,0.12093943267165841,0.11983439110367833,0.12118499746454336,0.12638360412990846,0.11443196566021907,0.11141151870774024,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.10902954021675981,0.535089017112986,0.5316368299058054,0.5484045963406824,0.583094146076835,0.5098091433644028,0.49040785126004977,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161,0.4909503378211774
3595,0.12106221506810133,0.12093943267165841,0.11983439110367833,0.12118499746454336,0.12638360412990846,0.11443196566021907,0.11141151870774024,0.11050292897406688,0.11762430796771817,0.10528467712527068,0.10534606832349258,0.10743336906301071,0.10718780427012575,0.10436380915195453,0.10092590205157048,0.10721972769320143,0.5439660699314502,0.535089017112986,0.5316368299058054,0.5484045963406824,0.583094146076835,0.5098091433644028,0.49040785126004977,0.5188144202791347,0.5274448882970861,0.491936677023229,0.48182670020220025,0.4932978251220612,0.4899639986191258,0.45938748335552665,0.468017951373478,0.49500419194161
