,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
1979,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567
1980,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851
1981,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383
1982,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876
1983,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762
1984,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833
1985,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298
1986,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236
1987,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791
1988,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274
1989,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894
1990,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377,0.48050036791758644
1991,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.5493682732802995,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727,0.4346946284032377
1992,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.5210835543077003,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674,0.329654157468727
1993,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.5223314095564915,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245,0.43414275202354674
1994,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.5314303540789268,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883,0.4619205298013245
1995,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.5266469089585608,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085,0.41280353200883
1996,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.5203556387459055,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401,0.40746872700515085
1997,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.49586647948837936,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133,0.3430831493745401
1998,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.4880153902147351,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364,0.40194996320824133
1999,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.49368273280299485,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052,0.44977924944812364
2000,0.5201996568398066,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.5341340404513076,0.4072847682119205,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596,0.5728476821192052
2001,0.5018457858888369,0.5201996568398066,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.5500441948733947,0.3647902869757174,0.4072847682119205,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635,0.48601913171449596
2002,0.43903707169968287,0.5018457858888369,0.5201996568398066,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.5458326834087246,0.20750551876379691,0.3647902869757174,0.4072847682119205,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306,0.4148270787343635
2003,0.4359694275464046,0.43903707169968287,0.5018457858888369,0.5201996568398066,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.5399053709769667,0.41887417218543044,0.20750551876379691,0.3647902869757174,0.4072847682119205,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943,0.40875643855776306
2004,0.4140279727551604,0.4359694275464046,0.43903707169968287,0.5018457858888369,0.5201996568398066,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.5317423178911246,0.35209713024282563,0.41887417218543044,0.20750551876379691,0.3647902869757174,0.4072847682119205,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955,0.40084621044885943
2005,0.4126241356002704,0.4140279727551604,0.4359694275464046,0.43903707169968287,0.5018457858888369,0.5201996568398066,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.5252430718036708,0.42476085356880056,0.35209713024282563,0.41887417218543044,0.20750551876379691,0.3647902869757174,0.4072847682119205,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712,0.40673289183222955
2006,0.4215151042479072,0.4126241356002704,0.4140279727551604,0.4359694275464046,0.43903707169968287,0.5018457858888369,0.5201996568398066,0.5265429210211615,0.5233192949617844,0.5267508968959601,0.5237352467113815,0.5268028908646597,0.5301824988301357,0.5181198980918214,0.5157281755316383,0.4611846946284032,0.42476085356880056,0.35209713024282563,0.41887417218543044,0.20750551876379691,0.3647902869757174,0.4072847682119205,0.44113318616629876,0.41758646063281823,0.44039735099337746,0.41887417218543044,0.41777041942604853,0.4724061810154525,0.4381898454746137,0.3960632818248712
