,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
3665,0.19986518368722628,0.19716885743174828,0.19295584765756502,0.6552706552706614,0.6638176638176627,0.6609686609686622,0.08700227531285551,0.07283845278725824,0.08973265073947667
3666,0.219413549039432,0.19986518368722628,0.19716885743174828,0.7502374169040799,0.6552706552706614,0.6638176638176627,0.0777872582480091,0.08700227531285551,0.07283845278725824
3667,0.21958206943040004,0.219413549039432,0.19986518368722628,0.6400759734093081,0.7502374169040799,0.6552706552706614,0.031058020477815702,0.0777872582480091,0.08700227531285551
3668,0.219413549039432,0.21958206943040004,0.219413549039432,0.6391263057929676,0.6400759734093081,0.7502374169040799,0.0035551763367463025,0.031058020477815702,0.0777872582480091
3669,0.2296932928884381,0.219413549039432,0.21958206943040004,0.6951566951566888,0.6391263057929676,0.6400759734093081,0.03267918088737201,0.0035551763367463025,0.031058020477815702
3670,0.23980451634647793,0.2296932928884381,0.219413549039432,0.6970560303893697,0.6951566951566888,0.6391263057929676,0.03671786120591581,0.03267918088737201,0.0035551763367463025
3671,0.23154701718907944,0.23980451634647793,0.2296932928884381,0.5935422602089289,0.6970560303893697,0.6951566951566888,0.05895904436860068,0.03671786120591581,0.03267918088737201
3672,0.233400741489719,0.23154701718907944,0.23980451634647793,0.6524216524216504,0.5935422602089289,0.6970560303893697,0.05890216154721274,0.05895904436860068,0.03671786120591581
3673,0.22126727334007334,0.233400741489719,0.23154701718907944,0.5716999050332447,0.6524216524216504,0.5935422602089289,0.030119453924914677,0.05890216154721274,0.05895904436860068
3674,0.22901921132456948,0.22126727334007334,0.233400741489719,0.6837606837606869,0.5716999050332447,0.6524216524216504,0.02241183162684869,0.030119453924914677,0.05890216154721274
3675,0.23019885406134044,0.22901921132456948,0.22126727334007334,0.6467236467236495,0.6837606837606869,0.5716999050332447,0.024857792946530146,0.02241183162684869,0.030119453924914677
3676,0.23205257836198,0.23019885406134044,0.22901921132456948,0.6505223171889799,0.6467236467236495,0.6837606837606869,0.033447098976109216,0.024857792946530146,0.02241183162684869
3677,0.23660262891809758,0.23205257836198,0.23019885406134044,0.6647673314339927,0.6505223171889799,0.6467236467236495,0.06709328782707621,0.033447098976109216,0.024857792946530146
3678,0.21503201887428425,0.23660262891809758,0.23205257836198,0.518518518518524,0.6647673314339927,0.6505223171889799,0.08705915813424345,0.06709328782707621,0.033447098976109216
3679,0.24317492416582276,0.21503201887428425,0.23660262891809758,0.7977207977207996,0.518518518518524,0.6647673314339927,0.0688282138794084,0.08705915813424345,0.06709328782707621
3680,0.2605325244354546,0.24317492416582276,0.21503201887428425,0.7378917378917376,0.7977207977207996,0.518518518518524,0.07224118316268487,0.0688282138794084,0.08705915813424345
3681,0.2546343107515998,0.2605325244354546,0.24317492416582276,0.6068376068376117,0.7378917378917376,0.7977207977207996,0.05955631399317406,0.07224118316268487,0.0688282138794084
3682,0.2692955847657572,0.2546343107515998,0.2605325244354546,0.7226970560303948,0.6068376068376117,0.7378917378917376,0.06402161547212741,0.05955631399317406,0.07224118316268487
3683,0.23289518031681666,0.2692955847657572,0.2546343107515998,0.43589743589743724,0.7226970560303948,0.6068376068376117,0.11911262798634811,0.06402161547212741,0.05955631399317406
3684,0.22160431412200765,0.23289518031681666,0.2692955847657572,0.5754985754985751,0.43589743589743724,0.7226970560303948,0.1610637087599545,0.11911262798634811,0.06402161547212741
3685,0.21267273340074055,0.22160431412200765,0.23289518031681666,0.5887939221272579,0.5754985754985751,0.43589743589743724,0.1704778156996587,0.1610637087599545,0.11911262798634811
3686,0.21587462082911912,0.21267273340074055,0.22160431412200765,0.6571699905033319,0.5887939221272579,0.5754985754985751,0.11368031854379976,0.1704778156996587,0.1610637087599545
3687,0.236097067745197,0.21587462082911912,0.21267273340074055,0.7540360873694208,0.6571699905033319,0.5887939221272579,0.052445961319681454,0.11368031854379976,0.1704778156996587
3688,0.23828783282777088,0.236097067745197,0.21587462082911912,0.6524216524216504,0.7540360873694208,0.6571699905033319,0.05110921501706484,0.052445961319681454,0.11368031854379976
3689,0.24890461745871129,0.23828783282777088,0.236097067745197,0.6999050332383702,0.6524216524216504,0.7540360873694208,0.04812286689419795,0.05110921501706484,0.052445961319681454
3690,0.23929895517357558,0.24890461745871129,0.23828783282777088,0.5859449192782574,0.6999050332383702,0.6524216524216504,0.05881683731513083,0.04812286689419795,0.05110921501706484
3691,0.2327266599258504,0.23929895517357558,0.24890461745871129,0.6030389363722707,0.5859449192782574,0.6999050332383702,0.04468145620022753,0.05881683731513083,0.04812286689419795
3692,0.23036737445230848,0.2327266599258504,0.23929895517357558,0.6267806267806253,0.6030389363722707,0.5859449192782574,0.00338452787258248,0.04468145620022753,0.05881683731513083
3693,0.20795416245365672,0.23036737445230848,0.2327266599258504,0.5166191832858535,0.6267806267806253,0.6030389363722707,0.03961888509670079,0.00338452787258248,0.04468145620022753
3694,0.20525783619817872,0.20795416245365672,0.23036737445230848,0.6248812915479548,0.5166191832858535,0.6267806267806253,0.05622866894197952,0.03961888509670079,0.00338452787258248
3695,0.21081900910010098,0.20525783619817872,0.20795416245365672,0.6723646723646746,0.6248812915479548,0.5166191832858535,0.05628555176336746,0.05622866894197952,0.03961888509670079
3696,0.20930232558139572,0.21081900910010098,0.20525783619817872,0.6315289648622963,0.6723646723646746,0.6248812915479548,0.03523890784982935,0.05628555176336746,0.05622866894197952
3697,0.22059319177620296,0.20930232558139572,0.21081900910010098,0.7037037037037006,0.6315289648622963,0.6723646723646746,0.03597838452787258,0.03523890784982935,0.05628555176336746
3698,0.20441523424334207,0.22059319177620296,0.20930232558139572,0.54890788224122,0.7037037037037006,0.6315289648622963,0.035352673492605236,0.03597838452787258,0.03523890784982935
3699,0.21469497809234817,0.20441523424334207,0.22059319177620296,0.6961063627730293,0.54890788224122,0.7037037037037006,0.0436575654152446,0.035352673492605236,0.03597838452787258
3700,0.20626895854398164,0.21469497809234817,0.20441523424334207,0.5916429249762584,0.6961063627730293,0.54890788224122,0.0378839590443686,0.0436575654152446,0.035352673492605236
3701,0.2237950792045833,0.20626895854398164,0.21469497809234817,0.7397910731244081,0.5916429249762584,0.6961063627730293,0.05955631399317406,0.0378839590443686,0.0436575654152446
3702,0.21755982473879243,0.2237950792045833,0.20626895854398164,0.6049382716049412,0.7397910731244081,0.5916429249762584,0.08799772468714448,0.05955631399317406,0.0378839590443686
3703,0.19935962251432393,0.21755982473879243,0.2237950792045833,0.5384615384615482,0.6049382716049412,0.7397910731244081,0.07033560864618885,0.08799772468714448,0.05955631399317406
3704,0.19649477586787967,0.19935962251432393,0.21755982473879243,0.6239316239316248,0.5384615384615482,0.6049382716049412,0.05722411831626849,0.07033560864618885,0.08799772468714448
3705,0.19716885743174828,0.19649477586787967,0.19935962251432393,0.6438746438746386,0.6239316239316248,0.5384615384615482,0.05349829351535836,0.05722411831626849,0.07033560864618885
3706,0.21654870239298774,0.19716885743174828,0.19649477586787967,0.7492877492877499,0.6438746438746386,0.6239316239316248,0.14351535836177476,0.05349829351535836,0.05722411831626849
3707,0.22918773171553575,0.21654870239298774,0.19716885743174828,0.7122507122507125,0.7492877492877499,0.6438746438746386,0.2071387940841866,0.14351535836177476,0.05349829351535836
3708,0.23491742500842427,0.22918773171553575,0.21654870239298774,0.671415004748334,0.7122507122507125,0.7492877492877499,0.2955631399317406,0.2071387940841866,0.14351535836177476
3709,0.25513987192450216,0.23491742500842427,0.22918773171553575,0.7540360873694208,0.671415004748334,0.7122507122507125,0.22383390216154722,0.2955631399317406,0.2071387940841866
3710,0.24283788338388845,0.25513987192450216,0.23491742500842427,0.5660018993352333,0.7540360873694208,0.671415004748334,0.1457906712172924,0.22383390216154722,0.2955631399317406
3711,0.24216380182001984,0.24283788338388845,0.25513987192450216,0.6362773029439777,0.5660018993352333,0.7540360873694208,0.10602957906712172,0.1457906712172924,0.22383390216154722
3712,0.24250084260195415,0.24216380182001984,0.24283788338388845,0.6429249762583191,0.6362773029439777,0.5660018993352333,0.09343003412969282,0.10602957906712172,0.1457906712172924
3713,0.2283451297606991,0.24250084260195415,0.24216380182001984,0.5612535612535623,0.6429249762583191,0.6362773029439777,0.0750853242320819,0.09343003412969282,0.10602957906712172
3714,0.22328951803168096,0.2283451297606991,0.24250084260195415,0.6115859449192825,0.5612535612535623,0.6429249762583191,0.06666666666666665,0.0750853242320819,0.09343003412969282
3715,0.23390630266262136,0.22328951803168096,0.2283451297606991,0.6999050332383702,0.6115859449192825,0.5612535612535623,0.055546075085324234,0.06666666666666665,0.0750853242320819
3716,0.23710819009099993,0.23390630266262136,0.22328951803168096,0.6581196581196513,0.6999050332383702,0.6115859449192825,0.0027872582480091015,0.055546075085324234,0.06666666666666665
3717,0.24435456690259372,0.23710819009099993,0.23390630266262136,0.679962013295346,0.6581196581196513,0.6999050332383702,0.02443117178612059,0.0027872582480091015,0.055546075085324234
3718,0.2467138523761374,0.24435456690259372,0.23710819009099993,0.6533713200379909,0.679962013295346,0.6581196581196513,0.05213310580204778,0.02443117178612059,0.0027872582480091015
3719,0.23087293562520905,0.2467138523761374,0.24435456690259372,0.54985754985755,0.6533713200379909,0.679962013295346,0.07377701934015926,0.05213310580204778,0.02443117178612059
3720,0.23896191439164127,0.23087293562520905,0.2467138523761374,0.6866096866096874,0.54985754985755,0.6533713200379909,0.04004550625711035,0.07377701934015926,0.05213310580204778
3721,0.24806201550387463,0.23896191439164127,0.23087293562520905,0.6913580246913583,0.6866096866096874,0.54985754985755,0.031370875995449375,0.04004550625711035,0.07377701934015926
3722,0.2553083923154702,0.24806201550387463,0.23896191439164127,0.6809116809116865,0.6913580246913583,0.6866096866096874,0.03319112627986348,0.031370875995449375,0.04004550625711035
3723,0.24351196494775706,0.2553083923154702,0.24806201550387463,0.5726495726495746,0.6809116809116865,0.6913580246913583,0.04249146757679181,0.03319112627986348,0.031370875995449375
3724,0.22126727334007334,0.24351196494775706,0.2553083923154702,0.514719848053183,0.5726495726495746,0.6809116809116865,0.04857792946530148,0.04249146757679181,0.03319112627986348
3725,0.19851702055948728,0.22126727334007334,0.24351196494775706,0.5118708452041826,0.514719848053183,0.5726495726495746,0.0982650739476678,0.04857792946530148,0.04249146757679181
3726,0.19076508257499114,0.19851702055948728,0.22126727334007334,0.5944919278252694,0.5118708452041826,0.514719848053183,0.1131683731513083,0.0982650739476678,0.04857792946530148
3727,0.19143916413885975,0.19076508257499114,0.19851702055948728,0.6438746438746386,0.5944919278252694,0.5118708452041826,0.10139362912400454,0.1131683731513083,0.0982650739476678
3728,0.16548702392989334,0.19143916413885975,0.19076508257499114,0.4938271604938289,0.6438746438746386,0.5944919278252694,0.10164960182025028,0.10139362912400454,0.1131683731513083
3729,0.15520728008088902,0.16548702392989334,0.19143916413885975,0.5821462488129165,0.4938271604938289,0.6438746438746386,0.11871444823663253,0.10164960182025028,0.10139362912400454
3730,0.1587462082912019,0.15520728008088902,0.16548702392989334,0.6600189933523323,0.5821462488129165,0.4938271604938289,0.08461319681456199,0.11871444823663253,0.10164960182025028
3731,0.09791034715200553,0.1587462082912019,0.15520728008088902,0.2972459639126294,0.6600189933523323,0.5821462488129165,0.27138794084186574,0.08461319681456199,0.11871444823663253
3732,0.11611054937647403,0.09791034715200553,0.1587462082912019,0.7416904083570786,0.2972459639126294,0.6600189933523323,0.2628839590443686,0.27138794084186574,0.08461319681456199
3733,0.10296595888102367,0.11611054937647403,0.09791034715200553,0.5660018993352333,0.7416904083570786,0.2972459639126294,0.2071387940841866,0.2628839590443686,0.27138794084186574
3734,0.11627906976744207,0.10296595888102367,0.11611054937647403,0.7150997150997235,0.5660018993352333,0.7416904083570786,0.1202787258248009,0.2071387940841866,0.2628839590443686
3735,0.11880687563195025,0.11627906976744207,0.10296595888102367,0.6552706552706614,0.7150997150997235,0.5660018993352333,0.07118885096700796,0.1202787258248009,0.2071387940841866
3736,0.13700707785642052,0.11880687563195025,0.11627906976744207,0.7426400759734085,0.6552706552706614,0.7150997150997235,0.06072241183162685,0.07118885096700796,0.1202787258248009
3737,0.13110886417256395,0.13700707785642052,0.11880687563195025,0.6068376068376117,0.7426400759734085,0.6552706552706614,0.057849829351535834,0.06072241183162685,0.07118885096700796
3738,0.13009774182675926,0.13110886417256395,0.13700707785642052,0.6343779677112966,0.6068376068376117,0.7426400759734085,0.07155858930602957,0.057849829351535834,0.06072241183162685
3739,0.13296258847320352,0.13009774182675926,0.13110886417256395,0.6552706552706509,0.6343779677112966,0.6068376068376117,0.04817974971558589,0.07155858930602957,0.057849829351535834
3740,0.141220087630602,0.13296258847320352,0.13009774182675926,0.7113010446343825,0.6552706552706509,0.6343779677112966,0.00881683731513083,0.04817974971558589,0.07155858930602957
3741,0.1385237613751258,0.141220087630602,0.13296258847320352,0.6087369420702822,0.7113010446343825,0.6552706552706509,0.03495449374288965,0.00881683731513083,0.04817974971558589
3742,0.129929221435793,0.1385237613751258,0.141220087630602,0.5916429249762584,0.6087369420702822,0.7113010446343825,0.06188850967007963,0.03495449374288965,0.00881683731513083
3743,0.13633299629255013,0.129929221435793,0.1385237613751258,0.676163342830005,0.5916429249762584,0.6087369420702822,0.09476678043230943,0.06188850967007963,0.03495449374288965
3744,0.12790697674418539,0.13633299629255013,0.129929221435793,0.5925925925925989,0.676163342830005,0.5916429249762584,0.07093287827076222,0.09476678043230943,0.06188850967007963
3745,0.1322885069093349,0.12790697674418539,0.13633299629255013,0.6647673314339927,0.5925925925925989,0.676163342830005,0.044254835039817975,0.07093287827076222,0.09476678043230943
3746,0.15655544320862802,0.1322885069093349,0.12790697674418539,0.776828110161456,0.6647673314339927,0.5925925925925989,0.04854948805460751,0.044254835039817975,0.07093287827076222
3747,0.14627569935962192,0.15655544320862802,0.1322885069093349,0.5821462488129165,0.776828110161456,0.6647673314339927,0.04533560864618885,0.04854948805460751,0.044254835039817975
