,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3615,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126
3616,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563
3617,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143
3618,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642
3619,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675
3620,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131
3621,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542
3622,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426
3623,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852
3624,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139
3625,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318
3626,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683,0.6985371738802577
3627,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125,0.7169356054893683
3628,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392,0.7148243100588125
3629,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992,0.6896395717086392
3630,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635,0.7342783893831992
3631,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183,0.7235711054139635
3632,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377,0.7398582415925183
3633,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518,0.7208565827175377
3634,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615,0.718594480470518
3635,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135,0.7060775147036615
3636,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785,0.7006484693108135
3637,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746,0.7003468556778785
3638,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395,0.6790830945558746
3639,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401,0.6650580606243395
3640,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191,0.6617403106620401
3641,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382,0.6661137083396191
3642,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649,0.6579701402503382
3643,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649,0.6465088221987649
3644,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085,0.6465088221987649
3645,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468,0.6477152767305085
3646,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911,0.6588749811491468
3647,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519,0.6704871060171911
3648,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924,0.6735032423465519
3649,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898,0.6775750263911924
3650,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338,0.66912984466898
3651,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238,0.6995928215955338
3652,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485,0.6320313678178238
3653,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444,0.6030764590559485
3654,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196,0.6063942090182444
3655,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068,0.6032272658724196
3656,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543,0.6056401749359068
3657,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014,0.6281103905896543
3658,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683,0.6155934248228014
3659,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404,0.6190619816015683
3660,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371,0.6371587995777404
3661,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801,0.6263007087920371
3662,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371,0.6308249132860801
3663,0.5928215955361189,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506,0.6263007087920371
3664,0.5971949932136909,0.5928215955361189,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737,0.633539435982506
3665,0.6060925953853094,0.5971949932136909,0.5928215955361189,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982,0.6091087317146737
3666,0.611370833961697,0.6060925953853094,0.5971949932136909,0.5928215955361189,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731,0.6047353340370982
3667,0.5901070728396896,0.611370833961697,0.6060925953853094,0.5971949932136909,0.5928215955361189,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634,0.6124264816769731
3668,0.5878449705926698,0.5901070728396896,0.611370833961697,0.6060925953853094,0.5971949932136909,0.5928215955361189,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853,0.5661287890212634
3669,0.5787965616045838,0.5878449705926698,0.5901070728396896,0.611370833961697,0.6060925953853094,0.5971949932136909,0.5928215955361189,0.5852812547127151,0.6235861860956113,0.5964409591313533,0.6079022771829266,0.6012667772583313,0.5738199366611347,0.5683908912682867,0.5475795505956853
