,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
78,78,BTCUSD,H1,2021-09-24 17:00:00,2021-09-24T17:00:00,0.2247596153846154,0.24555459237532062,0.25162046516882497,0.24882365334644296,0.2630321156992108,0.24555459237532062,0.25162046516882497,0.24882365334644296,0.2630321156992108,0.24555459237532062,0.25162046516882497,0.24882365334644296,0.2630321156992108,487.0,0.5435313262815297,487.0
79,79,BTCUSD,H1,2021-09-24 18:00:00,2021-09-24T18:00:00,0.19793775303643726,0.26291430873216215,0.24600002824340161,0.24494697661352616,0.24935283225771654,0.26291430873216215,0.24600002824340161,0.24494697661352616,0.24935283225771654,0.26291430873216215,0.24600002824340161,0.24494697661352616,0.24935283225771654,-238.0,0.39605370219690805,-238.0
80,80,BTCUSD,H1,2021-09-24 19:00:00,2021-09-24T19:00:00,0.1754175101214575,0.24923440280047626,0.24269555025207223,0.25138001264133725,0.25603798515109566,0.24923440280047626,0.24269555025207223,0.25138001264133725,0.25603798515109566,0.24923440280047626,0.24269555025207223,0.25138001264133725,0.25603798515109566,195.0,0.48413344182262,195.0
81,81,BTCUSD,H1,2021-09-24 20:00:00,2021-09-24T20:00:00,0.15409919028340083,0.2559198599087744,0.2380918757855195,0.24848655102184147,0.25056065399895733,0.2559198599087744,0.2380918757855195,0.24848655102184147,0.25056065399895733,0.2559198599087744,0.2380918757855195,0.24848655102184147,0.25056065399895733,-170.0,0.40988608624898293,-170.0
82,82,BTCUSD,H1,2021-09-24 21:00:00,2021-09-24T21:00:00,0.12999746963562753,0.2504422795049166,0.24207419541609587,0.2538380504248894,0.2553357632085138,0.2504422795049166,0.24207419541609587,0.2538380504248894,0.2553357632085138,0.2504422795049166,0.24207419541609587,0.2538380504248894,0.2553357632085138,-210.0,0.4017493897477624,-210.0
83,83,BTCUSD,H1,2021-09-24 22:00:00,2021-09-24T22:00:00,0.11810475708502025,0.255217606010844,0.24828774377586038,0.2595547440129222,0.2612344275262013,0.255217606010844,0.24828774377586038,0.2595547440129222,0.2612344275262013,0.255217606010844,0.24828774377586038,0.2595547440129222,0.2612344275262013,-602.0,0.3220097640358015,-602.0
84,84,BTCUSD,H1,2021-09-24 23:00:00,2021-09-24T23:00:00,0.14492661943319837,0.2611165387534602,0.26099727451174215,0.26449891144041016,0.2781439319035719,0.2611165387534602,0.26099727451174215,0.26449891144041016,0.2781439319035719,0.2611165387534602,0.26099727451174215,0.26449891144041016,0.2781439319035719,46.0,0.45382424735557364,46.0
85,85,BTCUSD,H1,2021-09-25 00:00:00,2021-09-25T00:00:00,0.09615384615384616,0.2773526488736129,0.26738028328131835,0.2797246997682421,0.2768518435292213,0.2773526488736129,0.26738028328131835,0.2797246997682421,0.2768518435292213,0.2773526488736129,0.26738028328131835,0.2797246997682421,0.2768518435292213,-81.0,0.42799023596419855,-81.0
86,86,BTCUSD,H1,2021-09-25 01:00:00,2021-09-25T01:00:00,0.11392965587044535,0.27673466544343417,0.2639063448801773,0.2769436055902803,0.27912704262318644,0.27673466544343417,0.2639063448801773,0.2769436055902803,0.27912704262318644,0.27673466544343417,0.2639063448801773,0.2769436055902803,0.27912704262318644,195.0,0.48413344182262,195.0
87,87,BTCUSD,H1,2021-09-25 02:00:00,2021-09-25T02:00:00,0.10697115384615385,0.27900996807272893,0.26197167186815973,0.2704262939813189,0.2736497114710481,0.27900996807272893,0.26197167186815973,0.2704262939813189,0.2736497114710481,0.27900996807272893,0.26197167186815973,0.2704262939813189,0.2736497114710481,83.0,0.4613506916192026,83.0
88,88,BTCUSD,H1,2021-09-25 03:00:00,2021-09-25T03:00:00,0.1367661943319838,0.2735323876688711,0.2596980780365188,0.2711004986305219,0.27131833462167654,0.2735323876688711,0.2596980780365188,0.2711004986305219,0.27131833462167654,0.2735323876688711,0.2596980780365188,0.2711004986305219,0.27131833462167654,350.0,0.5156631407648494,350.0
89,89,BTCUSD,H1,2021-09-25 04:00:00,2021-09-25T04:00:00,0.16744686234817815,0.27120090472774194,0.25481196955361307,0.25652082309150925,0.26148722742553066,0.27120090472774194,0.25481196955361307,0.25652082309150925,0.26148722742553066,0.27120090472774194,0.25481196955361307,0.25652082309150925,0.26148722742553066,45.0,0.45362082994304315,45.0
90,90,BTCUSD,H1,2021-09-25 05:00:00,2021-09-25T05:00:00,0.1152580971659919,0.26136935015671514,0.2534845296767543,0.2637123393496734,0.2602232279288834,0.26136935015671514,0.2534845296767543,0.2637123393496734,0.2602232279288834,0.26136935015671514,0.2534845296767543,0.2637123393496734,0.2602232279288834,-269.0,0.38974776240846215,-269.0
91,91,BTCUSD,H1,2021-09-25 06:00:00,2021-09-25T06:00:00,0.12797317813765183,0.2601052931404402,0.25447304873398946,0.26497647306692884,0.26777913603106396,0.2601052931404402,0.25447304873398946,0.26497647306692884,0.26777913603106396,0.2601052931404402,0.25447304873398946,0.26497647306692884,0.26777913603106396,-82.0,0.427786818551668,-82.0
92,92,BTCUSD,H1,2021-09-25 07:00:00,2021-09-25T07:00:00,0.0881831983805668,0.2676615450821722,0.2573256322991542,0.27267364281199513,0.2700824240027324,0.2676615450821722,0.2573256322991542,0.27267364281199513,0.2700824240027324,0.2676615450821722,0.2573256322991542,0.27267364281199513,0.2700824240027324,236.0,0.492473555736371,236.0
93,93,BTCUSD,H1,2021-09-25 08:00:00,2021-09-25T08:00:00,0.11310728744939272,0.2699649378673843,0.2564218434468246,0.26666198468993607,0.26345344886475996,0.2699649378673843,0.2564218434468246,0.26666198468993607,0.26345344886475996,0.2699649378673843,0.2564218434468246,0.26666198468993607,0.26345344886475996,-290.0,0.3854759967453214,-290.0
94,94,BTCUSD,H1,2021-09-25 09:00:00,2021-09-25T09:00:00,0.10969129554655871,0.2633356610709203,0.2557440018075776,0.26815085329025923,0.27159922339870923,0.2633356610709203,0.2557440018075776,0.26815085329025923,0.27159922339870923,0.2633356610709203,0.2557440018075776,0.26815085329025923,0.27159922339870923,374.0,0.5205451586655818,374.0
95,95,BTCUSD,H1,2021-09-25 10:00:00,2021-09-25T10:00:00,0.13815789473684212,0.271481806286914,0.25475548275034243,0.2616054498209144,0.26109398313768484,0.271481806286914,0.25475548275034243,0.2616054498209144,0.26109398313768484,0.271481806286914,0.25475548275034243,0.2616054498209144,0.26109398313768484,-276.0,0.3883238405207486,-276.0
96,96,BTCUSD,H1,2021-09-25 11:00:00,2021-09-25T11:00:00,0.31148785425101216,0.26097608797387406,0.25462838744298355,0.24569141091368785,0.2688465133837885,0.26097608797387406,0.25462838744298355,0.24569141091368785,0.2688465133837885,0.26097608797387406,0.25462838744298355,0.24569141091368785,0.2688465133837885,5.0,0.44548413344182264,5.0
97,97,BTCUSD,H1,2021-09-25 12:00:00,2021-09-25T12:00:00,0.21210779352226722,0.26872897100702664,0.25828590795475415,0.26845986375447706,0.26870606899527205,0.26872897100702664,0.25828590795475415,0.26845986375447706,0.26870606899527205,0.26872897100702664,0.25828590795475415,0.26845986375447706,0.26870606899527205,-35.0,0.43734743694060213,-35.0
98,98,BTCUSD,H1,2021-09-25 13:00:00,2021-09-25T13:00:00,0.10899544534412955,0.2685885202274405,0.2600652422577776,0.2724489079289276,0.2696891797148866,0.2685885202274405,0.2600652422577776,0.2724489079289276,0.2696891797148866,0.2685885202274405,0.2600652422577776,0.2724489079289276,0.2696891797148866,189.0,0.48291293734743695,189.0
99,99,BTCUSD,H1,2021-09-25 14:00:00,2021-09-25T14:00:00,0.16422064777327935,0.2695716756845432,0.2518181689802719,0.26213919516819995,0.26438038182896784,0.2695716756845432,0.2518181689802719,0.26213919516819995,0.26438038182896784,0.2695716756845432,0.2518181689802719,0.26213919516819995,0.26438038182896784,133.0,0.4715215622457282,133.0
100,100,BTCUSD,H1,2021-09-25 15:00:00,2021-09-25T15:00:00,0.15137904858299595,0.2642626362161886,0.25061782441077196,0.26407753353465835,0.26064456109443257,0.2642626362161886,0.25061782441077196,0.26407753353465835,0.26064456109443257,0.2642626362161886,0.25061782441077196,0.26407753353465835,0.26064456109443257,-157.0,0.41253051261187956,-157.0
101,101,BTCUSD,H1,2021-09-25 16:00:00,2021-09-25T16:00:00,0.1666244939271255,0.26052664547919857,0.254331831725813,0.26227965447011736,0.26505451489384657,0.26052664547919857,0.254331831725813,0.26227965447011736,0.26505451489384657,0.26052664547919857,0.254331831725813,0.26227965447011736,0.26505451489384657,167.0,0.47843775427176566,167.0
102,102,BTCUSD,H1,2021-09-25 17:00:00,2021-09-25T17:00:00,0.18971406882591094,0.26493679995820196,0.24992586107070736,0.2600884893602078,0.2603636723173999,0.26493679995820196,0.24992586107070736,0.2600884893602078,0.2603636723173999,0.26493679995820196,0.24992586107070736,0.2600884893602078,0.2603636723173999,-333.0,0.37672904800650936,-333.0
103,103,BTCUSD,H1,2021-09-25 18:00:00,2021-09-25T18:00:00,0.1478997975708502,0.2602457439200263,0.25430358832417777,0.261886368424749,0.26971726859258993,0.2602457439200263,0.25430358832417777,0.261886368424749,0.26971726859258993,0.2602457439200263,0.25430358832417777,0.261886368424749,0.26971726859258993,36.0,0.45179007323026854,36.0
104,104,BTCUSD,H1,2021-09-25 19:00:00,2021-09-25T19:00:00,0.17086285425101216,0.2695997658404603,0.2534845296767543,0.26513097829903787,0.26870606899527205,0.2695997658404603,0.2534845296767543,0.26513097829903787,0.26870606899527205,0.2695997658404603,0.2534845296767543,0.26513097829903787,0.26870606899527205,49.0,0.4544344995931652,49.0
105,105,BTCUSD,H1,2021-09-25 20:00:00,2021-09-25T20:00:00,0.06477732793522267,0.2685885202274405,0.25275020123423664,0.2706791207247701,0.2673297139878117,0.2685885202274405,0.25275020123423664,0.2706791207247701,0.2673297139878117,0.2685885202274405,0.25275020123423664,0.2706791207247701,0.2673297139878117,17.0,0.4479251423921888,17.0
106,106,BTCUSD,H1,2021-09-25 21:00:00,2021-09-25T21:00:00,0.11683957489878544,0.2672121025874967,0.2556875150043072,0.26788398061661645,0.2668522030668561,0.2672121025874967,0.2556875150043072,0.26788398061661645,0.2668522030668561,0.2672121025874967,0.2556875150043072,0.26788398061661645,0.2668522030668561,-84.0,0.427379983726607,-84.0
107,107,BTCUSD,H1,2021-09-25 22:00:00,2021-09-25T22:00:00,0.06831983805668017,0.2667345699369039,0.25461426574216595,0.2694430788678981,0.269211668793931,0.2667345699369039,0.25461426574216595,0.2694430788678981,0.269211668793931,0.2667345699369039,0.25461426574216595,0.2694430788678981,0.269211668793931,-53.0,0.4336859235150529,-53.0
108,108,BTCUSD,H1,2021-09-25 23:00:00,2021-09-25T23:00:00,0.06831983805668017,0.2690941430339504,0.25591346221738953,0.2702296509586348,0.2707003793122045,0.2690941430339504,0.25591346221738953,0.2702296509586348,0.2707003793122045,0.2690941430339504,0.25591346221738953,0.2702296509586348,0.2707003793122045,30.0,0.4505695687550854,30.0
109,109,BTCUSD,H1,2021-09-26 00:00:00,2021-09-26T00:00:00,0.06629554655870445,0.26851829483764744,0.2530326352505896,0.2659035044595828,0.26985771298110617,0.26851829483764744,0.2530326352505896,0.2659035044595828,0.26985771298110617,0.26851829483764744,0.2530326352505896,0.2659035044595828,0.26985771298110617,-38.0,0.4367371847030106,-38.0
110,110,BTCUSD,H1,2021-09-26 01:00:00,2021-09-26T01:00:00,0.07091346153846154,0.26974021662004644,0.2549249431601541,0.27191516258164206,0.2709250903338307,0.26974021662004644,0.2549249431601541,0.27191516258164206,0.2709250903338307,0.26974021662004644,0.2549249431601541,0.27191516258164206,0.2709250903338307,52.0,0.4550447518307567,52.0
111,111,BTCUSD,H1,2021-09-26 02:00:00,2021-09-26T02:00:00,0.08267965587044535,0.27080764254490086,0.2557440018075776,0.2718589788608752,0.26946446869326035,0.27080764254490086,0.2557440018075776,0.2718589788608752,0.26946446869326035,0.27080764254490086,0.2557440018075776,0.2718589788608752,0.26946446869326035,89.0,0.4625711960943857,89.0
112,112,BTCUSD,H1,2021-09-26 03:00:00,2021-09-26T03:00:00,0.13252783400809717,0.26934695443720535,0.2533856777710308,0.26430226841772586,0.266964558577669,0.26934695443720535,0.2533856777710308,0.26430226841772586,0.266964558577669,0.26934695443720535,0.2533856777710308,0.26430226841772586,0.266964558577669,185.0,0.48209926769731487,185.0
113,113,BTCUSD,H1,2021-09-26 04:00:00,2021-09-26T04:00:00,0.1324013157894737,0.2669592911842418,0.2500105912756132,0.25902099866563666,0.26176811620256357,0.2669592911842418,0.2500105912756132,0.25902099866563666,0.26176811620256357,0.2669592911842418,0.2500105912756132,0.25902099866563666,0.26176811620256357,331.0,0.5117982099267697,331.0
114,114,BTCUSD,H1,2021-09-26 05:00:00,2021-09-26T05:00:00,0.16744686234817815,0.2616502517158872,0.24501150918616643,0.25284078938127674,0.25247069768277997,0.2616502517158872,0.24501150918616643,0.25284078938127674,0.25247069768277997,0.2616502517158872,0.24501150918616643,0.25284078938127674,0.25247069768277997,-143.0,0.41537835638730675,-143.0
115,115,BTCUSD,H1,2021-09-26 06:00:00,2021-09-26T06:00:00,0.10608552631578948,0.2523524101072876,0.24382528631748412,0.2534869021700963,0.2564874071943479,0.2523524101072876,0.24382528631748412,0.2534869021700963,0.2564874071943479,0.2523524101072876,0.24382528631748412,0.2534869021700963,0.2564874071943479,-15.0,0.4414157851912124,-15.0
116,116,BTCUSD,H1,2021-09-26 07:00:00,2021-09-26T07:00:00,0.12265941295546559,0.2563693024034499,0.23950404586728413,0.25180139054708905,0.2569087403598971,0.2563693024034499,0.23950404586728413,0.25180139054708905,0.2569087403598971,0.2563693024034499,0.23950404586728413,0.25180139054708905,0.2569087403598971,160.0,0.4770138323840521,160.0
117,117,BTCUSD,H1,2021-09-26 08:00:00,2021-09-26T08:00:00,0.10583248987854252,0.2567906547422083,0.24102918955559005,0.25435774984198334,0.2524145199273733,0.2567906547422083,0.24102918955559005,0.25435774984198334,0.2524145199273733,0.2567906547422083,0.24102918955559005,0.25435774984198334,0.2524145199273733,-84.0,0.427379983726607,-84.0
118,118,BTCUSD,H1,2021-09-26 09:00:00,2021-09-26T09:00:00,0.08830971659919029,0.2522962297954532,0.23761173795771962,0.2535149940304797,0.2547739856544484,0.2522962297954532,0.23761173795771962,0.2535149940304797,0.2547739856544484,0.2522962297954532,0.23761173795771962,0.2535149940304797,0.2547739856544484,-923.0,0.25671277461350694,-923.0
119,119,BTCUSD,H1,2021-09-26 14:00:00,2021-09-26T14:00:00,0.06610576923076923,0.2833358520839806,0.26701311906005953,0.2840227544069105,0.28070001977456993,0.2833358520839806,0.26701311906005953,0.2840227544069105,0.28070001977456993,0.2833358520839806,0.26701311906005953,0.2840227544069105,0.28070001977456993,-195.0,0.4048006509357201,-195.0
120,120,BTCUSD,H1,2021-09-26 15:00:00,2021-09-26T15:00:00,0.1584008097165992,0.28058301680409325,0.27405984776806513,0.28559589858838397,0.28617735092670826,0.28058301680409325,0.27405984776806513,0.28559589858838397,0.28617735092670826,0.28058301680409325,0.27405984776806513,0.28559589858838397,0.28617735092670826,49.0,0.4544344995931652,49.0
121,121,BTCUSD,H1,2021-09-26 16:00:00,2021-09-26T16:00:00,0.09741902834008098,0.28606059720795085,0.27086834338327703,0.2870847671887071,0.2848009959192479,0.28606059720795085,0.27086834338327703,0.2870847671887071,0.2848009959192479,0.28606059720795085,0.27086834338327703,0.2870847671887071,0.2848009959192479,-98.0,0.42453213995117983,-98.0
122,122,BTCUSD,H1,2021-09-26 17:00:00,2021-09-26T17:00:00,0.1098178137651822,0.2846841795680073,0.27204044455114174,0.2862420113772035,0.2875537059341686,0.2846841795680073,0.27204044455114174,0.2862420113772035,0.2875537059341686,0.2846841795680073,0.27204044455114174,0.2862420113772035,0.2875537059341686,-10.0,0.44243287225386496,-10.0
123,123,BTCUSD,H1,2021-09-26 18:00:00,2021-09-26T18:00:00,0.09539473684210527,0.28743701484789463,0.27294423340347107,0.28938829974015023,0.2878345947112013,0.28743701484789463,0.27294423340347107,0.28938829974015023,0.2878345947112013,0.28743701484789463,0.27294423340347107,0.28938829974015023,0.2878345947112013,98.0,0.4644019528071603,98.0
124,124,BTCUSD,H1,2021-09-26 19:00:00,2021-09-26T19:00:00,0.11064018218623482,0.2877179164070669,0.2759945207800827,0.28744996137369205,0.2850818846962806,0.2877179164070669,0.2759945207800827,0.28744996137369205,0.2850818846962806,0.2877179164070669,0.2759945207800827,0.28744996137369205,0.2850818846962806,85.0,0.46175752644426366,85.0
125,125,BTCUSD,H1,2021-09-26 20:00:00,2021-09-26T20:00:00,0.08160425101214576,0.28496508112717933,0.2693008345925183,0.2856801741695343,0.28269433009150235,0.28496508112717933,0.2693008345925183,0.2856801741695343,0.28269433009150235,0.28496508112717933,0.2693008345925183,0.2856801741695343,0.28269433009150235,-49.0,0.43449959316517495,-49.0
126,126,BTCUSD,H1,2021-09-26 21:00:00,2021-09-26T21:00:00,0.04504048582995951,0.28257741787421575,0.2689336703712595,0.2875623288152258,0.2840706850989627,0.28257741787421575,0.2689336703712595,0.2875623288152258,0.2840706850989627,0.28257741787421575,0.2689336703712595,0.2875623288152258,0.2840706850989627,-47.0,0.434906427990236,-47.0
127,127,BTCUSD,H1,2021-09-26 22:00:00,2021-09-26T22:00:00,0.07527834008097166,0.28395383551415954,0.27305720701001235,0.28711285904909056,0.2853908623510166,0.28395383551415954,0.27305720701001235,0.28711285904909056,0.2853908623510166,0.28395383551415954,0.27305720701001235,0.28711285904909056,0.2853908623510166,-334.0,0.37652563059397887,-334.0
128,128,BTCUSD,H1,2021-09-26 23:00:00,2021-09-26T23:00:00,0.09140941295546559,0.2852740728422687,0.2800615706155649,0.2902872392724207,0.29477254750391,0.2852740728422687,0.2800615706155649,0.2902872392724207,0.29477254750391,0.2852740728422687,0.2800615706155649,0.2902872392724207,0.29477254750391,8.0,0.4460943856794142,8.0
129,129,BTCUSD,H1,2021-09-27 00:00:00,2021-09-27T00:00:00,0.055984311740890684,0.2956393403757227,0.28045697823845894,0.29348971135613455,0.2945478364822838,0.2956393403757227,0.28045697823845894,0.29348971135613455,0.2945478364822838,0.2956393403757227,0.28045697823845894,0.29348971135613455,0.2945478364822838,675.0,0.5817737998372661,675.0
130,130,BTCUSD,H1,2021-09-27 01:00:00,2021-09-27T01:00:00,0.1729504048582996,0.29443146367128237,0.28681174360639994,0.279935388721118,0.2755878440325741,0.29443146367128237,0.28681174360639994,0.279935388721118,0.2755878440325741,0.29443146367128237,0.28681174360639994,0.279935388721118,0.2755878440325741,-282.0,0.3871033360455655,-282.0
131,131,BTCUSD,H1,2021-09-27 02:00:00,2021-09-27T02:00:00,0.25936234817813764,0.27566723951857974,0.26817109852710663,0.274640073038837,0.2835089075448973,0.27566723951857974,0.26817109852710663,0.274640073038837,0.2835089075448973,0.27566723951857974,0.26817109852710663,0.274640073038837,0.2835089075448973,-710.0,0.3000406834825061,-710.0
