,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
159,USDJPY,M5,2022-03-28 06:25:00,2022-03-28T06:25:00,442,122.883,122.894,122.848,122.85,122.883,122.894,122.848,122.85,122.883,122.894,122.848,122.85
160,USDJPY,M5,2022-03-28 06:30:00,2022-03-28T06:30:00,632,122.852,122.853,122.754,122.772,122.852,122.853,122.754,122.772,122.852,122.853,122.754,122.772
161,USDJPY,M5,2022-03-28 06:35:00,2022-03-28T06:35:00,581,122.772,122.874,122.772,122.87,122.772,122.874,122.772,122.87,122.772,122.874,122.772,122.87
162,USDJPY,M5,2022-03-28 06:40:00,2022-03-28T06:40:00,419,122.87,122.919,122.832,122.868,122.87,122.919,122.832,122.868,122.87,122.919,122.832,122.868
163,USDJPY,M5,2022-03-28 06:45:00,2022-03-28T06:45:00,414,122.868,122.934,122.85,122.912,122.868,122.934,122.85,122.912,122.868,122.934,122.85,122.912
164,USDJPY,M5,2022-03-28 06:50:00,2022-03-28T06:50:00,475,122.911,122.967,122.909,122.947,122.911,122.967,122.909,122.947,122.911,122.967,122.909,122.947
165,USDJPY,M5,2022-03-28 06:55:00,2022-03-28T06:55:00,556,122.945,122.945,122.877,122.898,122.945,122.945,122.877,122.898,122.945,122.945,122.877,122.898
166,USDJPY,M5,2022-03-28 07:00:00,2022-03-28T07:00:00,381,122.898,122.943,122.898,122.923,122.898,122.943,122.898,122.923,122.898,122.943,122.898,122.923
167,USDJPY,M5,2022-03-28 07:05:00,2022-03-28T07:05:00,262,122.923,122.932,122.871,122.889,122.923,122.932,122.871,122.889,122.923,122.932,122.871,122.889
168,USDJPY,M5,2022-03-28 07:10:00,2022-03-28T07:10:00,314,122.889,122.892,122.852,122.879,122.889,122.892,122.852,122.879,122.889,122.892,122.852,122.879
169,USDJPY,M5,2022-03-28 07:15:00,2022-03-28T07:15:00,241,122.879,122.921,122.879,122.92,122.879,122.921,122.879,122.92,122.879,122.921,122.879,122.92
170,USDJPY,M5,2022-03-28 07:20:00,2022-03-28T07:20:00,140,122.92,122.94,122.908,122.929,122.92,122.94,122.908,122.929,122.92,122.94,122.908,122.929
171,USDJPY,M5,2022-03-28 07:25:00,2022-03-28T07:25:00,162,122.929,122.934,122.908,122.928,122.929,122.934,122.908,122.928,122.929,122.934,122.908,122.928
172,USDJPY,M5,2022-03-28 07:30:00,2022-03-28T07:30:00,201,122.926,122.929,122.888,122.91,122.926,122.929,122.888,122.91,122.926,122.929,122.888,122.91
173,USDJPY,M5,2022-03-28 07:35:00,2022-03-28T07:35:00,160,122.91,122.94,122.91,122.933,122.91,122.94,122.91,122.933,122.91,122.94,122.91,122.933
174,USDJPY,M5,2022-03-28 07:40:00,2022-03-28T07:40:00,292,122.933,122.964,122.905,122.952,122.933,122.964,122.905,122.952,122.933,122.964,122.905,122.952
175,USDJPY,M5,2022-03-28 07:45:00,2022-03-28T07:45:00,309,122.95,122.99,122.95,122.99,122.95,122.99,122.95,122.99,122.95,122.99,122.95,122.99
176,USDJPY,M5,2022-03-28 07:50:00,2022-03-28T07:50:00,913,122.989,123.121,122.989,123.109,122.989,123.121,122.989,123.109,122.989,123.121,122.989,123.109
177,USDJPY,M5,2022-03-28 07:55:00,2022-03-28T07:55:00,803,123.109,123.16,123.071,123.071,123.109,123.16,123.071,123.071,123.109,123.16,123.071,123.071
178,USDJPY,M5,2022-03-28 08:00:00,2022-03-28T08:00:00,609,123.073,123.097,123.013,123.03,123.073,123.097,123.013,123.03,123.073,123.097,123.013,123.03
179,USDJPY,M5,2022-03-28 08:05:00,2022-03-28T08:05:00,455,123.03,123.053,123.013,123.052,123.03,123.053,123.013,123.052,123.03,123.053,123.013,123.052
180,USDJPY,M5,2022-03-28 08:10:00,2022-03-28T08:10:00,550,123.052,123.077,122.96,122.979,123.052,123.077,122.96,122.979,123.052,123.077,122.96,122.979
181,USDJPY,M5,2022-03-28 08:15:00,2022-03-28T08:15:00,279,122.979,123.034,122.979,123.032,122.979,123.034,122.979,123.032,122.979,123.034,122.979,123.032
182,USDJPY,M5,2022-03-28 08:20:00,2022-03-28T08:20:00,364,123.033,123.036,122.967,122.97,123.033,123.036,122.967,122.97,123.033,123.036,122.967,122.97
183,USDJPY,M5,2022-03-28 08:25:00,2022-03-28T08:25:00,396,122.97,123.013,122.962,123.003,122.97,123.013,122.962,123.003,122.97,123.013,122.962,123.003
184,USDJPY,M5,2022-03-28 08:30:00,2022-03-28T08:30:00,519,123.003,123.092,123.002,123.044,123.003,123.092,123.002,123.044,123.003,123.092,123.002,123.044
185,USDJPY,M5,2022-03-28 08:35:00,2022-03-28T08:35:00,340,123.044,123.107,123.044,123.081,123.044,123.107,123.044,123.081,123.044,123.107,123.044,123.081
186,USDJPY,M5,2022-03-28 08:40:00,2022-03-28T08:40:00,323,123.081,123.081,123.016,123.037,123.081,123.081,123.016,123.037,123.081,123.081,123.016,123.037
187,USDJPY,M5,2022-03-28 08:45:00,2022-03-28T08:45:00,287,123.037,123.038,122.995,123.026,123.037,123.038,122.995,123.026,123.037,123.038,122.995,123.026
188,USDJPY,M5,2022-03-28 08:50:00,2022-03-28T08:50:00,194,123.026,123.027,122.997,123.016,123.026,123.027,122.997,123.016,123.026,123.027,122.997,123.016
189,USDJPY,M5,2022-03-28 08:55:00,2022-03-28T08:55:00,215,123.016,123.053,123.012,123.047,123.016,123.053,123.012,123.047,123.016,123.053,123.012,123.047
190,USDJPY,M5,2022-03-28 09:00:00,2022-03-28T09:00:00,285,123.046,123.078,123.04,123.057,123.046,123.078,123.04,123.057,123.046,123.078,123.04,123.057
191,USDJPY,M5,2022-03-28 09:05:00,2022-03-28T09:05:00,216,123.059,123.084,123.047,123.077,123.059,123.084,123.047,123.077,123.059,123.084,123.047,123.077
192,USDJPY,M5,2022-03-28 09:10:00,2022-03-28T09:10:00,216,123.077,123.117,123.059,123.114,123.077,123.117,123.059,123.114,123.077,123.117,123.059,123.114
193,USDJPY,M5,2022-03-28 09:15:00,2022-03-28T09:15:00,323,123.114,123.13,123.084,123.107,123.114,123.13,123.084,123.107,123.114,123.13,123.084,123.107
194,USDJPY,M5,2022-03-28 09:20:00,2022-03-28T09:20:00,250,123.107,123.132,123.082,123.083,123.107,123.132,123.082,123.083,123.107,123.132,123.082,123.083
195,USDJPY,M5,2022-03-28 09:25:00,2022-03-28T09:25:00,84,123.083,123.108,123.083,123.1,123.083,123.108,123.083,123.1,123.083,123.108,123.083,123.1
196,USDJPY,M5,2022-03-28 09:40:00,2022-03-28T09:40:00,14,123.155,123.157,123.153,123.155,123.155,123.157,123.153,123.155,123.155,123.157,123.153,123.155
197,USDJPY,M5,2022-03-28 09:45:00,2022-03-28T09:45:00,401,123.155,123.196,123.138,123.185,123.155,123.196,123.138,123.185,123.155,123.196,123.138,123.185
198,USDJPY,M5,2022-03-28 09:50:00,2022-03-28T09:50:00,520,123.186,123.255,123.184,123.231,123.186,123.255,123.184,123.231,123.186,123.255,123.184,123.231
199,USDJPY,M5,2022-03-28 09:55:00,2022-03-28T09:55:00,439,123.233,123.242,123.216,123.231,123.233,123.242,123.216,123.231,123.233,123.242,123.216,123.231
200,USDJPY,M5,2022-03-28 10:00:00,2022-03-28T10:00:00,564,123.229,123.229,123.16,123.192,123.229,123.229,123.16,123.192,123.229,123.229,123.16,123.192
201,USDJPY,M5,2022-03-28 10:05:00,2022-03-28T10:05:00,583,123.192,123.215,123.135,123.153,123.192,123.215,123.135,123.153,123.192,123.215,123.135,123.153
202,USDJPY,M5,2022-03-28 10:10:00,2022-03-28T10:10:00,399,123.153,123.18,123.132,123.135,123.153,123.18,123.132,123.135,123.153,123.18,123.132,123.135
203,USDJPY,M5,2022-03-28 10:15:00,2022-03-28T10:15:00,682,123.135,123.145,123.022,123.07,123.135,123.145,123.022,123.07,123.135,123.145,123.022,123.07
204,USDJPY,M5,2022-03-28 10:20:00,2022-03-28T10:20:00,558,123.07,123.137,123.068,123.107,123.07,123.137,123.068,123.107,123.07,123.137,123.068,123.107
205,USDJPY,M5,2022-03-28 10:25:00,2022-03-28T10:25:00,457,123.107,123.139,123.077,123.117,123.107,123.139,123.077,123.117,123.107,123.139,123.077,123.117
206,USDJPY,M5,2022-03-28 10:30:00,2022-03-28T10:30:00,422,123.117,123.131,123.074,123.102,123.117,123.131,123.074,123.102,123.117,123.131,123.074,123.102
207,USDJPY,M5,2022-03-28 10:35:00,2022-03-28T10:35:00,529,123.102,123.198,123.099,123.124,123.102,123.198,123.099,123.124,123.102,123.198,123.099,123.124
208,USDJPY,M5,2022-03-28 10:40:00,2022-03-28T10:40:00,587,123.124,123.131,123.077,123.102,123.124,123.131,123.077,123.102,123.124,123.131,123.077,123.102
209,USDJPY,M5,2022-03-28 10:45:00,2022-03-28T10:45:00,451,123.102,123.176,123.101,123.168,123.102,123.176,123.101,123.168,123.102,123.176,123.101,123.168
210,USDJPY,M5,2022-03-28 10:50:00,2022-03-28T10:50:00,393,123.168,123.187,123.138,123.182,123.168,123.187,123.138,123.182,123.168,123.187,123.138,123.182
211,USDJPY,M5,2022-03-28 10:55:00,2022-03-28T10:55:00,835,123.181,123.343,123.181,123.332,123.181,123.343,123.181,123.332,123.181,123.343,123.181,123.332
212,USDJPY,M5,2022-03-28 11:00:00,2022-03-28T11:00:00,1361,123.333,123.522,123.271,123.484,123.333,123.522,123.271,123.484,123.333,123.522,123.271,123.484
213,USDJPY,M5,2022-03-28 11:05:00,2022-03-28T11:05:00,1266,123.48,123.624,123.468,123.602,123.48,123.624,123.468,123.602,123.48,123.624,123.468,123.602
214,USDJPY,M5,2022-03-28 11:10:00,2022-03-28T11:10:00,970,123.602,123.661,123.579,123.659,123.602,123.661,123.579,123.659,123.602,123.661,123.579,123.659
215,USDJPY,M5,2022-03-28 11:15:00,2022-03-28T11:15:00,827,123.66,123.705,123.605,123.608,123.66,123.705,123.605,123.608,123.66,123.705,123.605,123.608
216,USDJPY,M5,2022-03-28 11:20:00,2022-03-28T11:20:00,738,123.609,123.671,123.566,123.645,123.609,123.671,123.566,123.645,123.609,123.671,123.566,123.645
217,USDJPY,M5,2022-03-28 11:25:00,2022-03-28T11:25:00,1191,123.643,123.816,123.642,123.739,123.643,123.816,123.642,123.739,123.643,123.816,123.642,123.739
218,USDJPY,M5,2022-03-28 11:30:00,2022-03-28T11:30:00,802,123.739,123.772,123.697,123.732,123.739,123.772,123.697,123.732,123.739,123.772,123.697,123.732
219,USDJPY,M5,2022-03-28 11:35:00,2022-03-28T11:35:00,641,123.732,123.757,123.641,123.707,123.732,123.757,123.641,123.707,123.732,123.757,123.641,123.707
220,USDJPY,M5,2022-03-28 11:40:00,2022-03-28T11:40:00,506,123.707,123.744,123.69,123.738,123.707,123.744,123.69,123.738,123.707,123.744,123.69,123.738
221,USDJPY,M5,2022-03-28 11:45:00,2022-03-28T11:45:00,549,123.738,123.756,123.721,123.728,123.738,123.756,123.721,123.728,123.738,123.756,123.721,123.728
222,USDJPY,M5,2022-03-28 11:50:00,2022-03-28T11:50:00,683,123.728,123.833,123.714,123.793,123.728,123.833,123.714,123.793,123.728,123.833,123.714,123.793
223,USDJPY,M5,2022-03-28 11:55:00,2022-03-28T11:55:00,1175,123.792,124.013,123.792,123.918,123.792,124.013,123.792,123.918,123.792,124.013,123.792,123.918
224,USDJPY,M5,2022-03-28 12:00:00,2022-03-28T12:00:00,806,123.918,123.951,123.877,123.887,123.918,123.951,123.877,123.887,123.918,123.951,123.877,123.887
225,USDJPY,M5,2022-03-28 12:05:00,2022-03-28T12:05:00,573,123.885,123.907,123.856,123.894,123.885,123.907,123.856,123.894,123.885,123.907,123.856,123.894
226,USDJPY,M5,2022-03-28 12:10:00,2022-03-28T12:10:00,555,123.894,123.942,123.862,123.905,123.894,123.942,123.862,123.905,123.894,123.942,123.862,123.905
227,USDJPY,M5,2022-03-28 12:15:00,2022-03-28T12:15:00,670,123.903,124.012,123.881,123.93,123.903,124.012,123.881,123.93,123.903,124.012,123.881,123.93
228,USDJPY,M5,2022-03-28 12:20:00,2022-03-28T12:20:00,1255,123.93,124.112,123.919,124.084,123.93,124.112,123.919,124.084,123.93,124.112,123.919,124.084
229,USDJPY,M5,2022-03-28 12:25:00,2022-03-28T12:25:00,929,124.084,124.111,124.01,124.018,124.084,124.111,124.01,124.018,124.084,124.111,124.01,124.018
230,USDJPY,M5,2022-03-28 12:30:00,2022-03-28T12:30:00,763,124.018,124.164,124.015,124.134,124.018,124.164,124.015,124.134,124.018,124.164,124.015,124.134
231,USDJPY,M5,2022-03-28 12:35:00,2022-03-28T12:35:00,1680,124.133,124.494,124.124,124.407,124.133,124.494,124.124,124.407,124.133,124.494,124.124,124.407
232,USDJPY,M5,2022-03-28 12:40:00,2022-03-28T12:40:00,1275,124.407,124.466,124.326,124.439,124.407,124.466,124.326,124.439,124.407,124.466,124.326,124.439
233,USDJPY,M5,2022-03-28 12:45:00,2022-03-28T12:45:00,1823,124.442,124.782,124.401,124.692,124.442,124.782,124.401,124.692,124.442,124.782,124.401,124.692
234,USDJPY,M5,2022-03-28 12:50:00,2022-03-28T12:50:00,2895,124.692,125.091,124.499,124.534,124.692,125.091,124.499,124.534,124.692,125.091,124.499,124.534
235,USDJPY,M5,2022-03-28 12:55:00,2022-03-28T12:55:00,1583,124.534,124.767,124.496,124.679,124.534,124.767,124.496,124.679,124.534,124.767,124.496,124.679
236,USDJPY,M5,2022-03-28 13:00:00,2022-03-28T13:00:00,1545,124.679,124.704,124.324,124.54,124.679,124.704,124.324,124.54,124.679,124.704,124.324,124.54
237,USDJPY,M5,2022-03-28 13:05:00,2022-03-28T13:05:00,1238,124.54,124.66,124.539,124.584,124.54,124.66,124.539,124.584,124.54,124.66,124.539,124.584
238,USDJPY,M5,2022-03-28 13:10:00,2022-03-28T13:10:00,1146,124.581,124.68,124.489,124.515,124.581,124.68,124.489,124.515,124.581,124.68,124.489,124.515
239,USDJPY,M5,2022-03-28 13:15:00,2022-03-28T13:15:00,944,124.515,124.677,124.504,124.6,124.515,124.677,124.504,124.6,124.515,124.677,124.504,124.6
240,USDJPY,M5,2022-03-28 13:20:00,2022-03-28T13:20:00,781,124.6,124.63,124.524,124.594,124.6,124.63,124.524,124.594,124.6,124.63,124.524,124.594
241,USDJPY,M5,2022-03-28 13:25:00,2022-03-28T13:25:00,886,124.594,124.641,124.518,124.546,124.594,124.641,124.518,124.546,124.594,124.641,124.518,124.546
242,USDJPY,M5,2022-03-28 13:30:00,2022-03-28T13:30:00,981,124.546,124.558,124.386,124.483,124.546,124.558,124.386,124.483,124.546,124.558,124.386,124.483
243,USDJPY,M5,2022-03-28 13:35:00,2022-03-28T13:35:00,852,124.483,124.543,124.435,124.435,124.483,124.543,124.435,124.435,124.483,124.543,124.435,124.435
244,USDJPY,M5,2022-03-28 13:40:00,2022-03-28T13:40:00,464,124.435,124.451,124.368,124.371,124.435,124.451,124.368,124.371,124.435,124.451,124.368,124.371
245,USDJPY,M5,2022-03-28 13:45:00,2022-03-28T13:45:00,1003,124.371,124.427,124.045,124.131,124.371,124.427,124.045,124.131,124.371,124.427,124.045,124.131
246,USDJPY,M5,2022-03-28 13:50:00,2022-03-28T13:50:00,1347,124.13,124.345,124.09,124.344,124.13,124.345,124.09,124.344,124.13,124.345,124.09,124.344
247,USDJPY,M5,2022-03-28 13:55:00,2022-03-28T13:55:00,862,124.343,124.399,124.238,124.286,124.343,124.399,124.238,124.286,124.343,124.399,124.238,124.286
248,USDJPY,M5,2022-03-28 14:00:00,2022-03-28T14:00:00,966,124.286,124.324,124.18,124.256,124.286,124.324,124.18,124.256,124.286,124.324,124.18,124.256
249,USDJPY,M5,2022-03-28 14:05:00,2022-03-28T14:05:00,759,124.256,124.389,124.239,124.264,124.256,124.389,124.239,124.264,124.256,124.389,124.239,124.264
250,USDJPY,M5,2022-03-28 14:10:00,2022-03-28T14:10:00,937,124.264,124.355,124.215,124.354,124.264,124.355,124.215,124.354,124.264,124.355,124.215,124.354
251,USDJPY,M5,2022-03-28 14:15:00,2022-03-28T14:15:00,608,124.351,124.352,124.255,124.282,124.351,124.352,124.255,124.282,124.351,124.352,124.255,124.282
252,USDJPY,M5,2022-03-28 14:20:00,2022-03-28T14:20:00,724,124.282,124.283,124.169,124.232,124.282,124.283,124.169,124.232,124.282,124.283,124.169,124.232
253,USDJPY,M5,2022-03-28 14:25:00,2022-03-28T14:25:00,929,124.232,124.232,124.065,124.079,124.232,124.232,124.065,124.079,124.232,124.232,124.065,124.079
254,USDJPY,M5,2022-03-28 14:30:00,2022-03-28T14:30:00,1897,124.081,124.124,123.664,123.874,124.081,124.124,123.664,123.874,124.081,124.124,123.664,123.874
255,USDJPY,M5,2022-03-28 14:35:00,2022-03-28T14:35:00,1741,123.874,123.975,123.81,123.939,123.874,123.975,123.81,123.939,123.874,123.975,123.81,123.939
256,USDJPY,M5,2022-03-28 14:40:00,2022-03-28T14:40:00,1176,123.935,124.062,123.894,124.054,123.935,124.062,123.894,124.054,123.935,124.062,123.894,124.054
257,USDJPY,M5,2022-03-28 14:45:00,2022-03-28T14:45:00,1438,124.047,124.216,124.018,124.182,124.047,124.216,124.018,124.182,124.047,124.216,124.018,124.182
258,USDJPY,M5,2022-03-28 14:50:00,2022-03-28T14:50:00,1331,124.182,124.342,124.152,124.252,124.182,124.342,124.152,124.252,124.182,124.342,124.152,124.252
259,USDJPY,M5,2022-03-28 14:55:00,2022-03-28T14:55:00,1210,124.25,124.283,124.155,124.263,124.25,124.283,124.155,124.263,124.25,124.283,124.155,124.263
260,USDJPY,M5,2022-03-28 15:00:00,2022-03-28T15:00:00,1128,124.257,124.263,124.155,124.169,124.257,124.263,124.155,124.169,124.257,124.263,124.155,124.169
261,USDJPY,M5,2022-03-28 15:05:00,2022-03-28T15:05:00,1152,124.169,124.183,123.994,124.143,124.169,124.183,123.994,124.143,124.169,124.183,123.994,124.143
262,USDJPY,M5,2022-03-28 15:10:00,2022-03-28T15:10:00,1126,124.143,124.2,124.071,124.152,124.143,124.2,124.071,124.152,124.143,124.2,124.071,124.152
263,USDJPY,M5,2022-03-28 15:15:00,2022-03-28T15:15:00,1084,124.153,124.175,123.994,124.019,124.153,124.175,123.994,124.019,124.153,124.175,123.994,124.019
264,USDJPY,M5,2022-03-28 15:20:00,2022-03-28T15:20:00,925,124.019,124.126,123.904,123.966,124.019,124.126,123.904,123.966,124.019,124.126,123.904,123.966
265,USDJPY,M5,2022-03-28 15:25:00,2022-03-28T15:25:00,972,123.966,124.064,123.909,124.011,123.966,124.064,123.909,124.011,123.966,124.064,123.909,124.011
266,USDJPY,M5,2022-03-28 15:30:00,2022-03-28T15:30:00,817,124.011,124.052,123.905,124.051,124.011,124.052,123.905,124.051,124.011,124.052,123.905,124.051
267,USDJPY,M5,2022-03-28 15:35:00,2022-03-28T15:35:00,818,124.051,124.115,124.017,124.068,124.051,124.115,124.017,124.068,124.051,124.115,124.017,124.068
268,USDJPY,M5,2022-03-28 15:40:00,2022-03-28T15:40:00,932,124.067,124.178,124.064,124.177,124.067,124.178,124.064,124.177,124.067,124.178,124.064,124.177
269,USDJPY,M5,2022-03-28 15:45:00,2022-03-28T15:45:00,917,124.178,124.227,124.116,124.148,124.178,124.227,124.116,124.148,124.178,124.227,124.116,124.148
270,USDJPY,M5,2022-03-28 15:50:00,2022-03-28T15:50:00,466,124.148,124.233,124.111,124.218,124.148,124.233,124.111,124.218,124.148,124.233,124.111,124.218
271,USDJPY,M5,2022-03-28 15:55:00,2022-03-28T15:55:00,810,124.218,124.218,123.976,124.049,124.218,124.218,123.976,124.049,124.218,124.218,123.976,124.049
272,USDJPY,M5,2022-03-28 16:00:00,2022-03-28T16:00:00,1151,124.05,124.121,124.019,124.083,124.05,124.121,124.019,124.083,124.05,124.121,124.019,124.083
273,USDJPY,M5,2022-03-28 16:05:00,2022-03-28T16:05:00,761,124.084,124.106,124.012,124.073,124.084,124.106,124.012,124.073,124.084,124.106,124.012,124.073
274,USDJPY,M5,2022-03-28 16:10:00,2022-03-28T16:10:00,834,124.073,124.073,123.917,123.944,124.073,124.073,123.917,123.944,124.073,124.073,123.917,123.944
275,USDJPY,M5,2022-03-28 16:15:00,2022-03-28T16:15:00,1335,123.944,123.963,123.696,123.707,123.944,123.963,123.696,123.707,123.944,123.963,123.696,123.707
276,USDJPY,M5,2022-03-28 16:20:00,2022-03-28T16:20:00,1592,123.707,123.843,123.607,123.741,123.707,123.843,123.607,123.741,123.707,123.843,123.607,123.741
277,USDJPY,M5,2022-03-28 16:25:00,2022-03-28T16:25:00,1240,123.742,123.85,123.737,123.781,123.742,123.85,123.737,123.781,123.742,123.85,123.737,123.781
278,USDJPY,M5,2022-03-28 16:30:00,2022-03-28T16:30:00,1413,123.788,123.835,123.598,123.614,123.788,123.835,123.598,123.614,123.788,123.835,123.598,123.614
279,USDJPY,M5,2022-03-28 16:35:00,2022-03-28T16:35:00,1431,123.614,123.722,123.446,123.701,123.614,123.722,123.446,123.701,123.614,123.722,123.446,123.701
280,USDJPY,M5,2022-03-28 16:40:00,2022-03-28T16:40:00,1315,123.703,123.734,123.5,123.56,123.703,123.734,123.5,123.56,123.703,123.734,123.5,123.56
281,USDJPY,M5,2022-03-28 16:45:00,2022-03-28T16:45:00,1469,123.56,123.571,123.373,123.417,123.56,123.571,123.373,123.417,123.56,123.571,123.373,123.417
282,USDJPY,M5,2022-03-28 16:50:00,2022-03-28T16:50:00,1250,123.417,123.541,123.372,123.518,123.417,123.541,123.372,123.518,123.417,123.541,123.372,123.518
283,USDJPY,M5,2022-03-28 16:55:00,2022-03-28T16:55:00,1196,123.518,123.705,123.512,123.649,123.518,123.705,123.512,123.649,123.518,123.705,123.512,123.649
284,USDJPY,M5,2022-03-28 17:00:00,2022-03-28T17:00:00,1092,123.649,123.661,123.504,123.537,123.649,123.661,123.504,123.537,123.649,123.661,123.504,123.537
285,USDJPY,M5,2022-03-28 17:05:00,2022-03-28T17:05:00,874,123.532,123.631,123.509,123.582,123.532,123.631,123.509,123.582,123.532,123.631,123.509,123.582
286,USDJPY,M5,2022-03-28 17:10:00,2022-03-28T17:10:00,1026,123.579,123.725,123.537,123.699,123.579,123.725,123.537,123.699,123.579,123.725,123.537,123.699
287,USDJPY,M5,2022-03-28 17:15:00,2022-03-28T17:15:00,816,123.699,123.749,123.652,123.727,123.699,123.749,123.652,123.727,123.699,123.749,123.652,123.727
288,USDJPY,M5,2022-03-28 17:20:00,2022-03-28T17:20:00,1009,123.727,123.824,123.722,123.795,123.727,123.824,123.722,123.795,123.727,123.824,123.722,123.795
289,USDJPY,M5,2022-03-28 17:25:00,2022-03-28T17:25:00,759,123.795,123.813,123.754,123.799,123.795,123.813,123.754,123.799,123.795,123.813,123.754,123.799
290,USDJPY,M5,2022-03-28 17:30:00,2022-03-28T17:30:00,1376,123.799,123.871,123.777,123.796,123.799,123.871,123.777,123.796,123.799,123.871,123.777,123.796
291,USDJPY,M5,2022-03-28 17:35:00,2022-03-28T17:35:00,918,123.797,123.822,123.669,123.781,123.797,123.822,123.669,123.781,123.797,123.822,123.669,123.781
292,USDJPY,M5,2022-03-28 17:40:00,2022-03-28T17:40:00,826,123.78,123.818,123.716,123.808,123.78,123.818,123.716,123.808,123.78,123.818,123.716,123.808
293,USDJPY,M5,2022-03-28 17:45:00,2022-03-28T17:45:00,782,123.808,123.86,123.77,123.798,123.808,123.86,123.77,123.798,123.808,123.86,123.77,123.798
294,USDJPY,M5,2022-03-28 17:50:00,2022-03-28T17:50:00,798,123.798,123.867,123.798,123.85,123.798,123.867,123.798,123.85,123.798,123.867,123.798,123.85
