,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
140,USDCHF,M5,2022-03-28 14:35:00,2022-03-28T14:35:00,376,0.93465,0.93493,0.93451,0.93482,0.93465,0.93493,0.93451,0.93482,0.93465,0.93493,0.93451,0.93482
141,USDCHF,M5,2022-03-28 14:40:00,2022-03-28T14:40:00,316,0.93481,0.93492,0.93457,0.93487,0.93481,0.93492,0.93457,0.93487,0.93481,0.93492,0.93457,0.93487
142,USDCHF,M5,2022-03-28 14:45:00,2022-03-28T14:45:00,237,0.93487,0.935,0.93468,0.93493,0.93487,0.935,0.93468,0.93493,0.93487,0.935,0.93468,0.93493
143,USDCHF,M5,2022-03-28 14:50:00,2022-03-28T14:50:00,265,0.93491,0.93507,0.93487,0.93491,0.93491,0.93507,0.93487,0.93491,0.93491,0.93507,0.93487,0.93491
144,USDCHF,M5,2022-03-28 14:55:00,2022-03-28T14:55:00,280,0.93491,0.93513,0.93486,0.935,0.93491,0.93513,0.93486,0.935,0.93491,0.93513,0.93486,0.935
145,USDCHF,M5,2022-03-28 15:00:00,2022-03-28T15:00:00,307,0.935,0.93502,0.93467,0.93478,0.935,0.93502,0.93467,0.93478,0.935,0.93502,0.93467,0.93478
146,USDCHF,M5,2022-03-28 15:05:00,2022-03-28T15:05:00,359,0.93478,0.93484,0.93458,0.93466,0.93478,0.93484,0.93458,0.93466,0.93478,0.93484,0.93458,0.93466
147,USDCHF,M5,2022-03-28 15:10:00,2022-03-28T15:10:00,157,0.93466,0.9348,0.93465,0.93473,0.93466,0.9348,0.93465,0.93473,0.93466,0.9348,0.93465,0.93473
148,USDCHF,M5,2022-03-28 15:15:00,2022-03-28T15:15:00,189,0.93473,0.93478,0.93436,0.9344,0.93473,0.93478,0.93436,0.9344,0.93473,0.93478,0.93436,0.9344
149,USDCHF,M5,2022-03-28 15:20:00,2022-03-28T15:20:00,397,0.9344,0.93469,0.93418,0.93422,0.9344,0.93469,0.93418,0.93422,0.9344,0.93469,0.93418,0.93422
150,USDCHF,M5,2022-03-28 15:25:00,2022-03-28T15:25:00,235,0.93422,0.9349,0.93418,0.93476,0.93422,0.9349,0.93418,0.93476,0.93422,0.9349,0.93418,0.93476
151,USDCHF,M5,2022-03-28 15:30:00,2022-03-28T15:30:00,243,0.93476,0.93521,0.93466,0.93519,0.93476,0.93521,0.93466,0.93519,0.93476,0.93521,0.93466,0.93519
152,USDCHF,M5,2022-03-28 15:35:00,2022-03-28T15:35:00,314,0.93518,0.93537,0.93504,0.93525,0.93518,0.93537,0.93504,0.93525,0.93518,0.93537,0.93504,0.93525
153,USDCHF,M5,2022-03-28 15:40:00,2022-03-28T15:40:00,401,0.93525,0.93592,0.93519,0.93588,0.93525,0.93592,0.93519,0.93588,0.93525,0.93592,0.93519,0.93588
154,USDCHF,M5,2022-03-28 15:45:00,2022-03-28T15:45:00,469,0.93588,0.93591,0.93558,0.93591,0.93588,0.93591,0.93558,0.93591,0.93588,0.93591,0.93558,0.93591
155,USDCHF,M5,2022-03-28 15:50:00,2022-03-28T15:50:00,358,0.93591,0.93606,0.93567,0.93606,0.93591,0.93606,0.93567,0.93606,0.93591,0.93606,0.93567,0.93606
156,USDCHF,M5,2022-03-28 15:55:00,2022-03-28T15:55:00,436,0.9361,0.93628,0.93587,0.93598,0.9361,0.93628,0.93587,0.93598,0.9361,0.93628,0.93587,0.93598
157,USDCHF,M5,2022-03-28 16:00:00,2022-03-28T16:00:00,265,0.93598,0.93609,0.93581,0.93598,0.93598,0.93609,0.93581,0.93598,0.93598,0.93609,0.93581,0.93598
158,USDCHF,M5,2022-03-28 16:05:00,2022-03-28T16:05:00,181,0.93598,0.93599,0.9354,0.93572,0.93598,0.93599,0.9354,0.93572,0.93598,0.93599,0.9354,0.93572
159,USDCHF,M5,2022-03-28 16:10:00,2022-03-28T16:10:00,159,0.93572,0.93572,0.9352,0.93523,0.93572,0.93572,0.9352,0.93523,0.93572,0.93572,0.9352,0.93523
160,USDCHF,M5,2022-03-28 16:15:00,2022-03-28T16:15:00,337,0.93523,0.93558,0.93485,0.93491,0.93523,0.93558,0.93485,0.93491,0.93523,0.93558,0.93485,0.93491
161,USDCHF,M5,2022-03-28 16:20:00,2022-03-28T16:20:00,425,0.93491,0.93528,0.93475,0.93494,0.93491,0.93528,0.93475,0.93494,0.93491,0.93528,0.93475,0.93494
162,USDCHF,M5,2022-03-28 16:25:00,2022-03-28T16:25:00,294,0.93494,0.93517,0.93473,0.93476,0.93494,0.93517,0.93473,0.93476,0.93494,0.93517,0.93473,0.93476
163,USDCHF,M5,2022-03-28 16:30:00,2022-03-28T16:30:00,382,0.93476,0.93496,0.93432,0.93465,0.93476,0.93496,0.93432,0.93465,0.93476,0.93496,0.93432,0.93465
164,USDCHF,M5,2022-03-28 16:35:00,2022-03-28T16:35:00,838,0.93465,0.93513,0.93431,0.93506,0.93465,0.93513,0.93431,0.93506,0.93465,0.93513,0.93431,0.93506
165,USDCHF,M5,2022-03-28 16:40:00,2022-03-28T16:40:00,572,0.93508,0.93552,0.93507,0.93536,0.93508,0.93552,0.93507,0.93536,0.93508,0.93552,0.93507,0.93536
166,USDCHF,M5,2022-03-28 16:45:00,2022-03-28T16:45:00,804,0.93536,0.93543,0.9346,0.93461,0.93536,0.93543,0.9346,0.93461,0.93536,0.93543,0.9346,0.93461
167,USDCHF,M5,2022-03-28 16:50:00,2022-03-28T16:50:00,650,0.93459,0.93512,0.93437,0.93494,0.93459,0.93512,0.93437,0.93494,0.93459,0.93512,0.93437,0.93494
168,USDCHF,M5,2022-03-28 16:55:00,2022-03-28T16:55:00,589,0.93495,0.93543,0.93491,0.93521,0.93495,0.93543,0.93491,0.93521,0.93495,0.93543,0.93491,0.93521
169,USDCHF,M5,2022-03-28 17:00:00,2022-03-28T17:00:00,679,0.93521,0.93538,0.93484,0.93517,0.93521,0.93538,0.93484,0.93517,0.93521,0.93538,0.93484,0.93517
170,USDCHF,M5,2022-03-28 17:05:00,2022-03-28T17:05:00,601,0.93515,0.93534,0.93474,0.93477,0.93515,0.93534,0.93474,0.93477,0.93515,0.93534,0.93474,0.93477
171,USDCHF,M5,2022-03-28 17:10:00,2022-03-28T17:10:00,292,0.93478,0.93539,0.93468,0.93539,0.93478,0.93539,0.93468,0.93539,0.93478,0.93539,0.93468,0.93539
172,USDCHF,M5,2022-03-28 17:15:00,2022-03-28T17:15:00,248,0.93539,0.93547,0.93504,0.93546,0.93539,0.93547,0.93504,0.93546,0.93539,0.93547,0.93504,0.93546
173,USDCHF,M5,2022-03-28 17:20:00,2022-03-28T17:20:00,270,0.93547,0.93556,0.93494,0.93497,0.93547,0.93556,0.93494,0.93497,0.93547,0.93556,0.93494,0.93497
174,USDCHF,M5,2022-03-28 17:25:00,2022-03-28T17:25:00,439,0.93497,0.93511,0.93482,0.93507,0.93497,0.93511,0.93482,0.93507,0.93497,0.93511,0.93482,0.93507
175,USDCHF,M5,2022-03-28 17:30:00,2022-03-28T17:30:00,658,0.93508,0.93519,0.93465,0.93467,0.93508,0.93519,0.93465,0.93467,0.93508,0.93519,0.93465,0.93467
176,USDCHF,M5,2022-03-28 17:35:00,2022-03-28T17:35:00,346,0.93467,0.93495,0.93436,0.93466,0.93467,0.93495,0.93436,0.93466,0.93467,0.93495,0.93436,0.93466
177,USDCHF,M5,2022-03-28 17:40:00,2022-03-28T17:40:00,348,0.93467,0.93478,0.93441,0.93476,0.93467,0.93478,0.93441,0.93476,0.93467,0.93478,0.93441,0.93476
178,USDCHF,M5,2022-03-28 17:45:00,2022-03-28T17:45:00,282,0.93477,0.93492,0.93459,0.93483,0.93477,0.93492,0.93459,0.93483,0.93477,0.93492,0.93459,0.93483
179,USDCHF,M5,2022-03-28 17:50:00,2022-03-28T17:50:00,588,0.93483,0.93524,0.93472,0.935,0.93483,0.93524,0.93472,0.935,0.93483,0.93524,0.93472,0.935
180,USDCHF,M5,2022-03-28 17:55:00,2022-03-28T17:55:00,340,0.935,0.93521,0.93473,0.93518,0.935,0.93521,0.93473,0.93518,0.935,0.93521,0.93473,0.93518
181,USDCHF,M5,2022-03-28 18:00:00,2022-03-28T18:00:00,809,0.93517,0.93558,0.93509,0.93543,0.93517,0.93558,0.93509,0.93543,0.93517,0.93558,0.93509,0.93543
182,USDCHF,M5,2022-03-28 18:05:00,2022-03-28T18:05:00,610,0.93543,0.93576,0.93517,0.93521,0.93543,0.93576,0.93517,0.93521,0.93543,0.93576,0.93517,0.93521
183,USDCHF,M5,2022-03-28 18:10:00,2022-03-28T18:10:00,522,0.9352,0.93598,0.9352,0.93585,0.9352,0.93598,0.9352,0.93585,0.9352,0.93598,0.9352,0.93585
184,USDCHF,M5,2022-03-28 18:15:00,2022-03-28T18:15:00,591,0.93586,0.93614,0.93542,0.93611,0.93586,0.93614,0.93542,0.93611,0.93586,0.93614,0.93542,0.93611
185,USDCHF,M5,2022-03-28 18:20:00,2022-03-28T18:20:00,549,0.93611,0.93645,0.93587,0.93641,0.93611,0.93645,0.93587,0.93641,0.93611,0.93645,0.93587,0.93641
186,USDCHF,M5,2022-03-28 18:25:00,2022-03-28T18:25:00,396,0.93642,0.93662,0.93631,0.93631,0.93642,0.93662,0.93631,0.93631,0.93642,0.93662,0.93631,0.93631
187,USDCHF,M5,2022-03-28 18:30:00,2022-03-28T18:30:00,391,0.93631,0.93651,0.936,0.93619,0.93631,0.93651,0.936,0.93619,0.93631,0.93651,0.936,0.93619
188,USDCHF,M5,2022-03-28 18:35:00,2022-03-28T18:35:00,453,0.93619,0.93625,0.93524,0.93525,0.93619,0.93625,0.93524,0.93525,0.93619,0.93625,0.93524,0.93525
189,USDCHF,M5,2022-03-28 18:40:00,2022-03-28T18:40:00,423,0.93525,0.93559,0.93501,0.93532,0.93525,0.93559,0.93501,0.93532,0.93525,0.93559,0.93501,0.93532
190,USDCHF,M5,2022-03-28 18:45:00,2022-03-28T18:45:00,396,0.93532,0.93537,0.93485,0.93512,0.93532,0.93537,0.93485,0.93512,0.93532,0.93537,0.93485,0.93512
191,USDCHF,M5,2022-03-28 18:50:00,2022-03-28T18:50:00,543,0.93512,0.93515,0.9346,0.93507,0.93512,0.93515,0.9346,0.93507,0.93512,0.93515,0.9346,0.93507
192,USDCHF,M5,2022-03-28 18:55:00,2022-03-28T18:55:00,702,0.9351,0.93547,0.93497,0.9351,0.9351,0.93547,0.93497,0.9351,0.9351,0.93547,0.93497,0.9351
193,USDCHF,M5,2022-03-28 19:00:00,2022-03-28T19:00:00,487,0.93511,0.93531,0.93447,0.93455,0.93511,0.93531,0.93447,0.93455,0.93511,0.93531,0.93447,0.93455
194,USDCHF,M5,2022-03-28 19:05:00,2022-03-28T19:05:00,289,0.93455,0.93483,0.9344,0.93461,0.93455,0.93483,0.9344,0.93461,0.93455,0.93483,0.9344,0.93461
195,USDCHF,M5,2022-03-28 19:10:00,2022-03-28T19:10:00,279,0.93462,0.93486,0.93447,0.93474,0.93462,0.93486,0.93447,0.93474,0.93462,0.93486,0.93447,0.93474
196,USDCHF,M5,2022-03-28 19:15:00,2022-03-28T19:15:00,408,0.93475,0.93493,0.93443,0.93446,0.93475,0.93493,0.93443,0.93446,0.93475,0.93493,0.93443,0.93446
197,USDCHF,M5,2022-03-28 19:20:00,2022-03-28T19:20:00,269,0.93446,0.93462,0.93426,0.93448,0.93446,0.93462,0.93426,0.93448,0.93446,0.93462,0.93426,0.93448
198,USDCHF,M5,2022-03-28 19:25:00,2022-03-28T19:25:00,352,0.93448,0.93457,0.93423,0.9344,0.93448,0.93457,0.93423,0.9344,0.93448,0.93457,0.93423,0.9344
199,USDCHF,M5,2022-03-28 19:30:00,2022-03-28T19:30:00,337,0.9344,0.93481,0.9344,0.93469,0.9344,0.93481,0.9344,0.93469,0.9344,0.93481,0.9344,0.93469
200,USDCHF,M5,2022-03-28 19:35:00,2022-03-28T19:35:00,172,0.93469,0.93479,0.93451,0.93456,0.93469,0.93479,0.93451,0.93456,0.93469,0.93479,0.93451,0.93456
201,USDCHF,M5,2022-03-28 19:40:00,2022-03-28T19:40:00,214,0.93456,0.93486,0.93446,0.93457,0.93456,0.93486,0.93446,0.93457,0.93456,0.93486,0.93446,0.93457
202,USDCHF,M5,2022-03-28 19:45:00,2022-03-28T19:45:00,274,0.93456,0.93474,0.93441,0.9347,0.93456,0.93474,0.93441,0.9347,0.93456,0.93474,0.93441,0.9347
203,USDCHF,M5,2022-03-28 19:50:00,2022-03-28T19:50:00,220,0.93472,0.93474,0.93452,0.93466,0.93472,0.93474,0.93452,0.93466,0.93472,0.93474,0.93452,0.93466
204,USDCHF,M5,2022-03-28 19:55:00,2022-03-28T19:55:00,268,0.93466,0.9349,0.93431,0.93438,0.93466,0.9349,0.93431,0.93438,0.93466,0.9349,0.93431,0.93438
205,USDCHF,M5,2022-03-28 20:00:00,2022-03-28T20:00:00,353,0.93438,0.93457,0.93428,0.93446,0.93438,0.93457,0.93428,0.93446,0.93438,0.93457,0.93428,0.93446
206,USDCHF,M5,2022-03-28 20:05:00,2022-03-28T20:05:00,146,0.93446,0.93452,0.93424,0.9345,0.93446,0.93452,0.93424,0.9345,0.93446,0.93452,0.93424,0.9345
207,USDCHF,M5,2022-03-28 20:10:00,2022-03-28T20:10:00,202,0.9345,0.93456,0.93406,0.93415,0.9345,0.93456,0.93406,0.93415,0.9345,0.93456,0.93406,0.93415
208,USDCHF,M5,2022-03-28 20:15:00,2022-03-28T20:15:00,105,0.93415,0.93424,0.93401,0.93415,0.93415,0.93424,0.93401,0.93415,0.93415,0.93424,0.93401,0.93415
209,USDCHF,M5,2022-03-28 20:20:00,2022-03-28T20:20:00,123,0.93415,0.9342,0.93397,0.9341,0.93415,0.9342,0.93397,0.9341,0.93415,0.9342,0.93397,0.9341
210,USDCHF,M5,2022-03-28 20:25:00,2022-03-28T20:25:00,56,0.93409,0.93421,0.934,0.93419,0.93409,0.93421,0.934,0.93419,0.93409,0.93421,0.934,0.93419
211,USDCHF,M5,2022-03-28 20:30:00,2022-03-28T20:30:00,105,0.93419,0.93435,0.93412,0.93434,0.93419,0.93435,0.93412,0.93434,0.93419,0.93435,0.93412,0.93434
212,USDCHF,M5,2022-03-28 20:35:00,2022-03-28T20:35:00,178,0.93433,0.93435,0.93397,0.93432,0.93433,0.93435,0.93397,0.93432,0.93433,0.93435,0.93397,0.93432
213,USDCHF,M5,2022-03-28 20:40:00,2022-03-28T20:40:00,79,0.93432,0.93432,0.93406,0.93427,0.93432,0.93432,0.93406,0.93427,0.93432,0.93432,0.93406,0.93427
214,USDCHF,M5,2022-03-28 20:45:00,2022-03-28T20:45:00,239,0.93427,0.93427,0.9338,0.9338,0.93427,0.93427,0.9338,0.9338,0.93427,0.93427,0.9338,0.9338
215,USDCHF,M5,2022-03-28 20:50:00,2022-03-28T20:50:00,100,0.9338,0.93392,0.93354,0.93392,0.9338,0.93392,0.93354,0.93392,0.9338,0.93392,0.93354,0.93392
216,USDCHF,M5,2022-03-28 20:55:00,2022-03-28T20:55:00,303,0.93392,0.93392,0.93348,0.93371,0.93392,0.93392,0.93348,0.93371,0.93392,0.93392,0.93348,0.93371
217,USDCHF,M5,2022-03-28 21:00:00,2022-03-28T21:00:00,291,0.93371,0.93379,0.93328,0.93347,0.93371,0.93379,0.93328,0.93347,0.93371,0.93379,0.93328,0.93347
218,USDCHF,M5,2022-03-28 21:05:00,2022-03-28T21:05:00,135,0.93347,0.9336,0.93333,0.9334,0.93347,0.9336,0.93333,0.9334,0.93347,0.9336,0.93333,0.9334
219,USDCHF,M5,2022-03-28 21:10:00,2022-03-28T21:10:00,73,0.9334,0.93362,0.93336,0.93361,0.9334,0.93362,0.93336,0.93361,0.9334,0.93362,0.93336,0.93361
220,USDCHF,M5,2022-03-28 21:15:00,2022-03-28T21:15:00,166,0.93361,0.93413,0.9336,0.93401,0.93361,0.93413,0.9336,0.93401,0.93361,0.93413,0.9336,0.93401
221,USDCHF,M5,2022-03-28 21:20:00,2022-03-28T21:20:00,215,0.93401,0.93419,0.93383,0.93415,0.93401,0.93419,0.93383,0.93415,0.93401,0.93419,0.93383,0.93415
222,USDCHF,M5,2022-03-28 21:25:00,2022-03-28T21:25:00,239,0.93415,0.93432,0.93409,0.93413,0.93415,0.93432,0.93409,0.93413,0.93415,0.93432,0.93409,0.93413
223,USDCHF,M5,2022-03-28 21:30:00,2022-03-28T21:30:00,210,0.93412,0.93441,0.93411,0.93433,0.93412,0.93441,0.93411,0.93433,0.93412,0.93441,0.93411,0.93433
224,USDCHF,M5,2022-03-28 21:35:00,2022-03-28T21:35:00,167,0.93433,0.93471,0.9343,0.93462,0.93433,0.93471,0.9343,0.93462,0.93433,0.93471,0.9343,0.93462
225,USDCHF,M5,2022-03-28 21:40:00,2022-03-28T21:40:00,74,0.93462,0.93479,0.93458,0.93475,0.93462,0.93479,0.93458,0.93475,0.93462,0.93479,0.93458,0.93475
226,USDCHF,M5,2022-03-28 21:45:00,2022-03-28T21:45:00,80,0.93475,0.93486,0.93467,0.93472,0.93475,0.93486,0.93467,0.93472,0.93475,0.93486,0.93467,0.93472
227,USDCHF,M5,2022-03-28 21:50:00,2022-03-28T21:50:00,72,0.93472,0.93498,0.93467,0.93495,0.93472,0.93498,0.93467,0.93495,0.93472,0.93498,0.93467,0.93495
228,USDCHF,M5,2022-03-28 21:55:00,2022-03-28T21:55:00,75,0.93494,0.9353,0.93488,0.93529,0.93494,0.9353,0.93488,0.93529,0.93494,0.9353,0.93488,0.93529
229,USDCHF,M5,2022-03-28 22:00:00,2022-03-28T22:00:00,103,0.9353,0.93531,0.935,0.93531,0.9353,0.93531,0.935,0.93531,0.9353,0.93531,0.935,0.93531
230,USDCHF,M5,2022-03-28 22:05:00,2022-03-28T22:05:00,176,0.9353,0.93541,0.93512,0.93516,0.9353,0.93541,0.93512,0.93516,0.9353,0.93541,0.93512,0.93516
231,USDCHF,M5,2022-03-28 22:10:00,2022-03-28T22:10:00,137,0.93516,0.93536,0.93507,0.93521,0.93516,0.93536,0.93507,0.93521,0.93516,0.93536,0.93507,0.93521
232,USDCHF,M5,2022-03-28 22:15:00,2022-03-28T22:15:00,126,0.93521,0.93541,0.93518,0.93541,0.93521,0.93541,0.93518,0.93541,0.93521,0.93541,0.93518,0.93541
233,USDCHF,M5,2022-03-28 22:20:00,2022-03-28T22:20:00,117,0.93541,0.9357,0.93538,0.9357,0.93541,0.9357,0.93538,0.9357,0.93541,0.9357,0.93538,0.9357
234,USDCHF,M5,2022-03-28 22:25:00,2022-03-28T22:25:00,62,0.9357,0.93578,0.9356,0.93568,0.9357,0.93578,0.9356,0.93568,0.9357,0.93578,0.9356,0.93568
235,USDCHF,M5,2022-03-28 22:30:00,2022-03-28T22:30:00,72,0.93568,0.93574,0.93532,0.93532,0.93568,0.93574,0.93532,0.93532,0.93568,0.93574,0.93532,0.93532
236,USDCHF,M5,2022-03-28 22:35:00,2022-03-28T22:35:00,62,0.93533,0.93556,0.93528,0.93554,0.93533,0.93556,0.93528,0.93554,0.93533,0.93556,0.93528,0.93554
237,USDCHF,M5,2022-03-28 22:40:00,2022-03-28T22:40:00,103,0.93555,0.93571,0.93517,0.93526,0.93555,0.93571,0.93517,0.93526,0.93555,0.93571,0.93517,0.93526
238,USDCHF,M5,2022-03-28 22:45:00,2022-03-28T22:45:00,111,0.93525,0.93532,0.93512,0.9353,0.93525,0.93532,0.93512,0.9353,0.93525,0.93532,0.93512,0.9353
239,USDCHF,M5,2022-03-28 22:50:00,2022-03-28T22:50:00,221,0.9353,0.9353,0.9348,0.93487,0.9353,0.9353,0.9348,0.93487,0.9353,0.9353,0.9348,0.93487
240,USDCHF,M5,2022-03-28 22:55:00,2022-03-28T22:55:00,234,0.93487,0.93513,0.93477,0.93492,0.93487,0.93513,0.93477,0.93492,0.93487,0.93513,0.93477,0.93492
241,USDCHF,M5,2022-03-28 23:00:00,2022-03-28T23:00:00,179,0.93492,0.9353,0.93483,0.9353,0.93492,0.9353,0.93483,0.9353,0.93492,0.9353,0.93483,0.9353
242,USDCHF,M5,2022-03-28 23:05:00,2022-03-28T23:05:00,109,0.9353,0.93535,0.9351,0.93522,0.9353,0.93535,0.9351,0.93522,0.9353,0.93535,0.9351,0.93522
243,USDCHF,M5,2022-03-28 23:10:00,2022-03-28T23:10:00,87,0.93522,0.93522,0.93514,0.9352,0.93522,0.93522,0.93514,0.9352,0.93522,0.93522,0.93514,0.9352
244,USDCHF,M5,2022-03-28 23:15:00,2022-03-28T23:15:00,94,0.9352,0.93541,0.9352,0.9354,0.9352,0.93541,0.9352,0.9354,0.9352,0.93541,0.9352,0.9354
245,USDCHF,M5,2022-03-28 23:20:00,2022-03-28T23:20:00,138,0.9354,0.93559,0.93537,0.93554,0.9354,0.93559,0.93537,0.93554,0.9354,0.93559,0.93537,0.93554
246,USDCHF,M5,2022-03-28 23:25:00,2022-03-28T23:25:00,200,0.93554,0.93577,0.93552,0.93555,0.93554,0.93577,0.93552,0.93555,0.93554,0.93577,0.93552,0.93555
247,USDCHF,M5,2022-03-28 23:30:00,2022-03-28T23:30:00,220,0.93555,0.93575,0.9355,0.93567,0.93555,0.93575,0.9355,0.93567,0.93555,0.93575,0.9355,0.93567
248,USDCHF,M5,2022-03-28 23:35:00,2022-03-28T23:35:00,77,0.93567,0.93596,0.93566,0.93596,0.93567,0.93596,0.93566,0.93596,0.93567,0.93596,0.93566,0.93596
249,USDCHF,M5,2022-03-28 23:40:00,2022-03-28T23:40:00,85,0.93596,0.936,0.93573,0.93573,0.93596,0.936,0.93573,0.93573,0.93596,0.936,0.93573,0.93573
250,USDCHF,M5,2022-03-28 23:45:00,2022-03-28T23:45:00,127,0.93573,0.93584,0.93535,0.93546,0.93573,0.93584,0.93535,0.93546,0.93573,0.93584,0.93535,0.93546
251,USDCHF,M5,2022-03-28 23:50:00,2022-03-28T23:50:00,187,0.93544,0.93544,0.93498,0.93506,0.93544,0.93544,0.93498,0.93506,0.93544,0.93544,0.93498,0.93506
252,USDCHF,M5,2022-03-28 23:55:00,2022-03-28T23:55:00,162,0.93508,0.93514,0.93489,0.93495,0.93508,0.93514,0.93489,0.93495,0.93508,0.93514,0.93489,0.93495
253,USDCHF,M5,2022-03-29 00:00:00,2022-03-29T00:00:00,115,0.93494,0.93515,0.93492,0.93514,0.93494,0.93515,0.93492,0.93514,0.93494,0.93515,0.93492,0.93514
254,USDCHF,M5,2022-03-29 00:05:00,2022-03-29T00:05:00,30,0.93514,0.93522,0.93513,0.93516,0.93514,0.93522,0.93513,0.93516,0.93514,0.93522,0.93513,0.93516
255,USDCHF,M5,2022-03-29 00:10:00,2022-03-29T00:10:00,33,0.93516,0.93517,0.93509,0.93517,0.93516,0.93517,0.93509,0.93517,0.93516,0.93517,0.93509,0.93517
256,USDCHF,M5,2022-03-29 00:15:00,2022-03-29T00:15:00,20,0.93517,0.93519,0.93509,0.9351,0.93517,0.93519,0.93509,0.9351,0.93517,0.93519,0.93509,0.9351
257,USDCHF,M5,2022-03-29 00:20:00,2022-03-29T00:20:00,31,0.9351,0.93512,0.93492,0.93494,0.9351,0.93512,0.93492,0.93494,0.9351,0.93512,0.93492,0.93494
258,USDCHF,M5,2022-03-29 00:25:00,2022-03-29T00:25:00,58,0.93494,0.93515,0.93489,0.93506,0.93494,0.93515,0.93489,0.93506,0.93494,0.93515,0.93489,0.93506
259,USDCHF,M5,2022-03-29 00:30:00,2022-03-29T00:30:00,35,0.93506,0.93506,0.93501,0.93504,0.93506,0.93506,0.93501,0.93504,0.93506,0.93506,0.93501,0.93504
260,USDCHF,M5,2022-03-29 00:35:00,2022-03-29T00:35:00,32,0.93504,0.93504,0.93498,0.93499,0.93504,0.93504,0.93498,0.93499,0.93504,0.93504,0.93498,0.93499
261,USDCHF,M5,2022-03-29 00:40:00,2022-03-29T00:40:00,42,0.93499,0.93503,0.93467,0.93467,0.93499,0.93503,0.93467,0.93467,0.93499,0.93503,0.93467,0.93467
262,USDCHF,M5,2022-03-29 00:45:00,2022-03-29T00:45:00,34,0.93467,0.93468,0.93461,0.93465,0.93467,0.93468,0.93461,0.93465,0.93467,0.93468,0.93461,0.93465
263,USDCHF,M5,2022-03-29 00:50:00,2022-03-29T00:50:00,62,0.93465,0.93467,0.9346,0.93465,0.93465,0.93467,0.9346,0.93465,0.93465,0.93467,0.9346,0.93465
264,USDCHF,M5,2022-03-29 00:55:00,2022-03-29T00:55:00,58,0.93465,0.93465,0.93321,0.93324,0.93465,0.93465,0.93321,0.93324,0.93465,0.93465,0.93321,0.93324
265,USDCHF,M5,2022-03-29 01:00:00,2022-03-29T01:00:00,19,0.93321,0.93374,0.93321,0.9335,0.93321,0.93374,0.93321,0.9335,0.93321,0.93374,0.93321,0.9335
266,USDCHF,M5,2022-03-29 01:05:00,2022-03-29T01:05:00,12,0.9335,0.934,0.93331,0.934,0.9335,0.934,0.93331,0.934,0.9335,0.934,0.93331,0.934
267,USDCHF,M5,2022-03-29 01:10:00,2022-03-29T01:10:00,8,0.934,0.934,0.93376,0.93384,0.934,0.934,0.93376,0.93384,0.934,0.934,0.93376,0.93384
268,USDCHF,M5,2022-03-29 01:15:00,2022-03-29T01:15:00,8,0.93384,0.934,0.93383,0.934,0.93384,0.934,0.93383,0.934,0.93384,0.934,0.93383,0.934
269,USDCHF,M5,2022-03-29 01:20:00,2022-03-29T01:20:00,5,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934
270,USDCHF,M5,2022-03-29 01:25:00,2022-03-29T01:25:00,6,0.934,0.934,0.93383,0.93383,0.934,0.934,0.93383,0.93383,0.934,0.934,0.93383,0.93383
271,USDCHF,M5,2022-03-29 01:30:00,2022-03-29T01:30:00,6,0.93401,0.93401,0.934,0.934,0.93401,0.93401,0.934,0.934,0.93401,0.93401,0.934,0.934
272,USDCHF,M5,2022-03-29 01:35:00,2022-03-29T01:35:00,5,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934
273,USDCHF,M5,2022-03-29 01:40:00,2022-03-29T01:40:00,5,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934
274,USDCHF,M5,2022-03-29 01:45:00,2022-03-29T01:45:00,7,0.934,0.934,0.9338,0.93381,0.934,0.934,0.9338,0.93381,0.934,0.934,0.9338,0.93381
275,USDCHF,M5,2022-03-29 01:50:00,2022-03-29T01:50:00,5,0.93381,0.93381,0.93381,0.93381,0.93381,0.93381,0.93381,0.93381,0.93381,0.93381,0.93381,0.93381
276,USDCHF,M5,2022-03-29 01:55:00,2022-03-29T01:55:00,6,0.93381,0.93381,0.9338,0.9338,0.93381,0.93381,0.9338,0.9338,0.93381,0.93381,0.9338,0.9338
277,USDCHF,M5,2022-03-29 02:00:00,2022-03-29T02:00:00,46,0.9338,0.93405,0.93372,0.93405,0.9338,0.93405,0.93372,0.93405,0.9338,0.93405,0.93372,0.93405
278,USDCHF,M5,2022-03-29 02:05:00,2022-03-29T02:05:00,15,0.93405,0.93422,0.93401,0.93422,0.93405,0.93422,0.93401,0.93422,0.93405,0.93422,0.93401,0.93422
279,USDCHF,M5,2022-03-29 02:10:00,2022-03-29T02:10:00,25,0.93422,0.93437,0.93422,0.93437,0.93422,0.93437,0.93422,0.93437,0.93422,0.93437,0.93422,0.93437
280,USDCHF,M5,2022-03-29 02:15:00,2022-03-29T02:15:00,40,0.93437,0.93453,0.93437,0.93447,0.93437,0.93453,0.93437,0.93447,0.93437,0.93453,0.93437,0.93447
